County,Date,DailyCount,DailyDelta,LastUpdateDate
Donley,2020-05-12,25,-1,2020-10-02
Donley,2020-05-13,25,0,2020-10-02
Donley,2020-05-14,25,0,2020-10-02
Donley,2020-05-15,26,1,2020-10-02
Donley,2020-05-16,25,-1,2020-10-02
Donley,2020-05-17,25,0,2020-10-02
Donley,2020-05-18,26,1,2020-10-02
Donley,2020-05-19,27,1,2020-10-02
Donley,2020-05-20,26,-1,2020-10-02
Donley,2020-05-21,26,0,2020-10-02
Donley,2020-05-22,26,0,2020-10-02
Donley,2020-05-23,26,0,2020-10-02
Donley,2020-05-24,26,0,2020-10-02
Donley,2020-05-25,26,0,2020-10-02
Donley,2020-05-26,26,0,2020-10-02
Donley,2020-05-27,26,0,2020-10-02
Donley,2020-05-28,26,0,2020-10-02
Donley,2020-05-29,26,0,2020-10-02
Donley,2020-05-30,26,0,2020-10-02
Donley,2020-05-31,26,0,2020-10-02
Donley,2020-06-01,26,0,2020-10-02
Donley,2020-06-02,26,0,2020-10-02
Donley,2020-06-03,26,0,2020-10-02
Donley,2020-06-04,27,1,2020-10-02
Donley,2020-06-05,27,0,2020-10-02
Donley,2020-06-06,27,0,2020-10-02
Donley,2020-06-07,27,0,2020-10-02
Donley,2020-06-08,27,0,2020-10-02
Donley,2020-06-09,27,0,2020-10-02
Donley,2020-06-10,27,0,2020-10-02
Donley,2020-06-11,27,0,2020-10-02
Donley,2020-06-12,28,1,2020-10-02
Donley,2020-06-13,28,0,2020-10-02
Donley,2020-06-14,28,0,2020-10-02
Donley,2020-06-15,28,0,2020-10-02
Donley,2020-06-16,28,0,2020-10-02
Donley,2020-06-17,27,-1,2020-10-02
Donley,2020-06-18,27,0,2020-10-02
Donley,2020-06-19,27,0,2020-10-02
Donley,2020-06-20,27,0,2020-10-02
Donley,2020-06-21,27,0,2020-10-02
Donley,2020-06-22,27,0,2020-10-02
Donley,2020-06-23,27,0,2020-10-02
Donley,2020-06-24,27,0,2020-10-02
Donley,2020-06-25,27,0,2020-10-02
Donley,2020-06-26,27,0,2020-10-02
Donley,2020-06-27,27,0,2020-10-02
Donley,2020-06-28,27,0,2020-10-02
Donley,2020-06-29,27,0,2020-10-02
Donley,2020-06-30,27,0,2020-10-02
Donley,2020-07-01,27,0,2020-10-02
Donley,2020-07-02,27,0,2020-10-02
Donley,2020-07-03,27,0,2020-10-02
Donley,2020-07-04,27,0,2020-10-02
Donley,2020-07-05,27,0,2020-10-02
Donley,2020-07-06,27,0,2020-10-02
Donley,2020-07-07,28,1,2020-10-02
Donley,2020-07-08,28,0,2020-10-02
Donley,2020-07-09,28,0,2020-10-02
Donley,2020-07-10,28,0,2020-10-02
Donley,2020-07-11,32,4,2020-10-02
Donley,2020-07-12,32,0,2020-10-02
Donley,2020-07-13,32,0,2020-10-02
Donley,2020-07-14,33,1,2020-10-02
Donley,2020-07-15,33,0,2020-10-02
Donley,2020-07-16,34,1,2020-10-02
Donley,2020-07-17,34,0,2020-10-02
Donley,2020-07-18,35,1,2020-10-02
Donley,2020-07-19,35,0,2020-10-02
Donley,2020-07-20,35,0,2020-10-02
Donley,2020-07-21,35,0,2020-10-02
Donley,2020-07-22,37,2,2020-10-02
Donley,2020-07-23,37,0,2020-10-02
Donley,2020-07-24,38,1,2020-10-02
Donley,2020-07-25,38,0,2020-10-02
Donley,2020-07-26,38,0,2020-10-02
Donley,2020-07-27,38,0,2020-10-02
Donley,2020-07-28,42,4,2020-10-02
Donley,2020-07-29,43,1,2020-10-02
Donley,2020-07-30,43,0,2020-10-02
Donley,2020-07-31,43,0,2020-10-02
Donley,2020-08-01,43,0,2020-10-02
Donley,2020-08-02,43,0,2020-10-02
Donley,2020-08-03,43,0,2020-10-02
Donley,2020-08-04,44,1,2020-10-02
Donley,2020-08-05,45,1,2020-10-02
Donley,2020-08-06,46,1,2020-10-02
Donley,2020-08-07,48,2,2020-10-02
Donley,2020-08-08,48,0,2020-10-02
Donley,2020-08-09,48,0,2020-10-02
Donley,2020-08-10,48,0,2020-10-02
Donley,2020-08-11,49,1,2020-10-02
Donley,2020-08-12,49,0,2020-10-02
Donley,2020-08-13,49,0,2020-10-02
Donley,2020-08-14,49,0,2020-10-02
Donley,2020-08-15,49,0,2020-10-02
Donley,2020-08-16,49,0,2020-10-02
Donley,2020-08-17,49,0,2020-10-02
Donley,2020-08-18,49,0,2020-10-02
Donley,2020-08-19,49,0,2020-10-02
Donley,2020-08-20,50,1,2020-10-02
Donley,2020-08-21,52,2,2020-10-02
Donley,2020-08-22,52,0,2020-10-02
Donley,2020-08-23,52,0,2020-10-02
Donley,2020-08-24,52,0,2020-10-02
Donley,2020-08-25,52,0,2020-10-02
Donley,2020-08-26,53,1,2020-10-02
Donley,2020-08-27,54,1,2020-10-02
Donley,2020-08-28,54,0,2020-10-02
Donley,2020-08-29,55,1,2020-10-02
Donley,2020-08-30,55,0,2020-10-02
Donley,2020-08-31,55,0,2020-10-02
Donley,2020-09-01,55,0,2020-10-02
Donley,2020-09-02,55,0,2020-10-02
Donley,2020-09-03,55,0,2020-10-02
Donley,2020-09-04,55,0,2020-10-02
Donley,2020-09-05,55,0,2020-10-02
Donley,2020-09-06,55,0,2020-10-02
Donley,2020-09-07,55,0,2020-10-02
Donley,2020-09-08,55,0,2020-10-02
Donley,2020-09-09,57,2,2020-10-02
Donley,2020-09-10,57,0,2020-10-02
Donley,2020-09-11,57,0,2020-10-02
Donley,2020-09-12,59,2,2020-10-02
Donley,2020-09-13,59,0,2020-10-02
Donley,2020-09-14,59,0,2020-10-02
Donley,2020-09-15,59,0,2020-10-02
Donley,2020-09-16,59,0,2020-10-02
Donley,2020-09-17,59,0,2020-10-02
Donley,2020-09-18,59,0,2020-10-02
Donley,2020-09-19,59,0,2020-10-02
Donley,2020-09-20,59,0,2020-10-02
Donley,2020-09-21,59,0,2020-10-02
Donley,2020-09-22,61,2,2020-10-02
Donley,2020-09-23,61,0,2020-10-02
Donley,2020-09-24,61,0,2020-10-02
Donley,2020-09-25,61,0,2020-10-02
Donley,2020-09-26,64,3,2020-10-02
Donley,2020-09-27,64,0,2020-10-02
Donley,2020-09-28,64,0,2020-10-02
Donley,2020-09-29,65,1,2020-10-02
Donley,2020-09-30,66,1,2020-10-02
Donley,2020-10-01,66,0,2020-10-02
Duval,2020-03-04,0,,2020-10-02
Duval,2020-03-05,0,0,2020-10-02
Duval,2020-03-06,0,0,2020-10-02
Duval,2020-03-09,0,0,2020-10-02
Duval,2020-03-10,0,0,2020-10-02
Duval,2020-03-11,0,0,2020-10-02
Duval,2020-03-12,0,0,2020-10-02
Duval,2020-03-13,0,0,2020-10-02
Duval,2020-03-15,0,0,2020-10-02
Duval,2020-03-16,0,0,2020-10-02
Duval,2020-03-17,0,0,2020-10-02
Duval,2020-03-18,0,0,2020-10-02
Duval,2020-03-19,0,0,2020-10-02
Duval,2020-03-20,0,0,2020-10-02
Duval,2020-03-21,0,0,2020-10-02
Duval,2020-03-22,0,0,2020-10-02
Duval,2020-03-23,0,0,2020-10-02
Duval,2020-03-24,0,0,2020-10-02
Duval,2020-03-25,0,0,2020-10-02
Duval,2020-03-26,0,0,2020-10-02
Duval,2020-03-27,0,0,2020-10-02
Duval,2020-03-28,0,0,2020-10-02
Duval,2020-03-29,0,0,2020-10-02
Duval,2020-03-30,0,0,2020-10-02
Duval,2020-03-31,0,0,2020-10-02
Duval,2020-04-01,0,0,2020-10-02
Duval,2020-04-02,0,0,2020-10-02
Duval,2020-04-03,0,0,2020-10-02
Duval,2020-04-04,0,0,2020-10-02
Duval,2020-04-05,0,0,2020-10-02
Duval,2020-04-06,0,0,2020-10-02
Duval,2020-04-07,0,0,2020-10-02
Duval,2020-04-08,0,0,2020-10-02
Duval,2020-04-09,0,0,2020-10-02
Duval,2020-04-10,0,0,2020-10-02
Duval,2020-04-11,0,0,2020-10-02
Duval,2020-04-12,0,0,2020-10-02
Duval,2020-04-13,0,0,2020-10-02
Duval,2020-04-14,1,1,2020-10-02
Duval,2020-04-15,1,0,2020-10-02
Duval,2020-04-16,1,0,2020-10-02
Duval,2020-04-17,1,0,2020-10-02
Duval,2020-04-18,1,0,2020-10-02
Duval,2020-04-19,1,0,2020-10-02
Duval,2020-04-20,1,0,2020-10-02
Duval,2020-04-21,1,0,2020-10-02
Duval,2020-04-22,1,0,2020-10-02
Duval,2020-04-23,1,0,2020-10-02
Duval,2020-04-24,1,0,2020-10-02
Duval,2020-04-25,2,1,2020-10-02
Duval,2020-04-26,2,0,2020-10-02
Duval,2020-04-27,2,0,2020-10-02
Duval,2020-04-28,2,0,2020-10-02
Duval,2020-04-29,2,0,2020-10-02
Duval,2020-04-30,2,0,2020-10-02
Duval,2020-05-01,2,0,2020-10-02
Duval,2020-05-02,3,1,2020-10-02
Duval,2020-05-03,3,0,2020-10-02
Duval,2020-05-04,3,0,2020-10-02
Duval,2020-05-05,3,0,2020-10-02
Duval,2020-05-06,3,0,2020-10-02
Duval,2020-05-07,3,0,2020-10-02
Duval,2020-05-08,3,0,2020-10-02
Duval,2020-05-09,5,2,2020-10-02
Duval,2020-05-10,5,0,2020-10-02
Duval,2020-05-11,5,0,2020-10-02
Duval,2020-05-12,5,0,2020-10-02
Duval,2020-05-13,5,0,2020-10-02
Duval,2020-05-14,5,0,2020-10-02
Duval,2020-05-15,5,0,2020-10-02
Duval,2020-05-16,5,0,2020-10-02
Duval,2020-05-17,5,0,2020-10-02
Duval,2020-05-18,5,0,2020-10-02
Duval,2020-05-19,5,0,2020-10-02
Duval,2020-05-20,6,1,2020-10-02
Duval,2020-05-21,5,-1,2020-10-02
Duval,2020-05-22,5,0,2020-10-02
Duval,2020-05-23,5,0,2020-10-02
Duval,2020-05-24,5,0,2020-10-02
Duval,2020-05-25,5,0,2020-10-02
Duval,2020-05-26,5,0,2020-10-02
Duval,2020-05-27,5,0,2020-10-02
Duval,2020-05-28,5,0,2020-10-02
Duval,2020-05-29,5,0,2020-10-02
Duval,2020-05-30,5,0,2020-10-02
Duval,2020-05-31,5,0,2020-10-02
Duval,2020-06-01,5,0,2020-10-02
Duval,2020-06-02,5,0,2020-10-02
Duval,2020-06-03,5,0,2020-10-02
Duval,2020-06-04,5,0,2020-10-02
Duval,2020-06-05,5,0,2020-10-02
Duval,2020-06-06,5,0,2020-10-02
Duval,2020-06-07,5,0,2020-10-02
Duval,2020-06-08,5,0,2020-10-02
Duval,2020-06-09,5,0,2020-10-02
Duval,2020-06-10,5,0,2020-10-02
Duval,2020-06-11,5,0,2020-10-02
Duval,2020-06-12,5,0,2020-10-02
Duval,2020-06-13,5,0,2020-10-02
Duval,2020-06-14,5,0,2020-10-02
Duval,2020-06-15,5,0,2020-10-02
Duval,2020-06-16,5,0,2020-10-02
Duval,2020-06-17,5,0,2020-10-02
Duval,2020-06-18,5,0,2020-10-02
Duval,2020-06-19,5,0,2020-10-02
Duval,2020-06-20,5,0,2020-10-02
Duval,2020-06-21,5,0,2020-10-02
Duval,2020-06-22,5,0,2020-10-02
Duval,2020-06-23,6,1,2020-10-02
Duval,2020-06-24,7,1,2020-10-02
Duval,2020-06-25,8,1,2020-10-02
Duval,2020-06-26,9,1,2020-10-02
Duval,2020-06-27,10,1,2020-10-02
Duval,2020-06-28,15,5,2020-10-02
Duval,2020-06-29,20,5,2020-10-02
Duval,2020-06-30,41,21,2020-10-02
Duval,2020-07-01,50,9,2020-10-02
Duval,2020-07-02,54,4,2020-10-02
Duval,2020-07-03,54,0,2020-10-02
Duval,2020-07-04,56,2,2020-10-02
Duval,2020-07-05,57,1,2020-10-02
Duval,2020-07-06,62,5,2020-10-02
Duval,2020-07-07,65,3,2020-10-02
Duval,2020-07-08,67,2,2020-10-02
Duval,2020-07-09,70,3,2020-10-02
Duval,2020-07-10,74,4,2020-10-02
Duval,2020-07-11,75,1,2020-10-02
Duval,2020-07-12,80,5,2020-10-02
Duval,2020-07-13,83,3,2020-10-02
Duval,2020-07-14,89,6,2020-10-02
Duval,2020-07-15,89,0,2020-10-02
Duval,2020-07-16,94,5,2020-10-02
Duval,2020-07-17,97,3,2020-10-02
Duval,2020-07-18,97,0,2020-10-02
Duval,2020-07-19,105,8,2020-10-02
Duval,2020-07-20,105,0,2020-10-02
Duval,2020-07-21,106,1,2020-10-02
Duval,2020-07-22,109,3,2020-10-02
Duval,2020-07-23,110,1,2020-10-02
Duval,2020-07-24,114,4,2020-10-02
Duval,2020-07-25,119,5,2020-10-02
Duval,2020-07-26,128,9,2020-10-02
Duval,2020-07-27,129,1,2020-10-02
Duval,2020-07-28,143,14,2020-10-02
Duval,2020-07-29,146,3,2020-10-02
Duval,2020-07-30,148,2,2020-10-02
Duval,2020-07-31,150,2,2020-10-02
Duval,2020-08-01,150,0,2020-10-02
Duval,2020-08-02,151,1,2020-10-02
Duval,2020-08-03,152,1,2020-10-02
Duval,2020-08-04,152,0,2020-10-02
Duval,2020-08-05,161,9,2020-10-02
Duval,2020-08-06,164,3,2020-10-02
Duval,2020-08-07,164,0,2020-10-02
Duval,2020-08-08,173,9,2020-10-02
Duval,2020-08-09,176,3,2020-10-02
Duval,2020-08-10,177,1,2020-10-02
Duval,2020-08-11,188,11,2020-10-02
Duval,2020-08-12,191,3,2020-10-02
Duval,2020-08-13,193,2,2020-10-02
Duval,2020-08-14,195,2,2020-10-02
Duval,2020-08-15,195,0,2020-10-02
Duval,2020-08-16,195,0,2020-10-02
Duval,2020-08-17,198,3,2020-10-02
Duval,2020-08-18,205,7,2020-10-02
Duval,2020-08-19,211,6,2020-10-02
Duval,2020-08-20,212,1,2020-10-02
Duval,2020-08-21,212,0,2020-10-02
Duval,2020-08-22,218,6,2020-10-02
Duval,2020-08-23,222,4,2020-10-02
Duval,2020-08-24,229,7,2020-10-02
Duval,2020-08-25,230,1,2020-10-02
Duval,2020-08-26,234,4,2020-10-02
Duval,2020-08-27,234,0,2020-10-02
Duval,2020-08-28,243,9,2020-10-02
Duval,2020-08-29,243,0,2020-10-02
Duval,2020-08-30,257,14,2020-10-02
Duval,2020-08-31,259,2,2020-10-02
Duval,2020-09-01,322,63,2020-10-02
Duval,2020-09-02,331,9,2020-10-02
Duval,2020-09-03,351,20,2020-10-02
Duval,2020-09-04,358,7,2020-10-02
Duval,2020-09-05,359,1,2020-10-02
Duval,2020-09-06,359,0,2020-10-02
Duval,2020-09-07,359,0,2020-10-02
Duval,2020-09-08,390,31,2020-10-02
Duval,2020-09-09,405,15,2020-10-02
Duval,2020-09-10,405,0,2020-10-02
Duval,2020-09-11,404,-1,2020-10-02
Duval,2020-09-12,405,1,2020-10-02
Duval,2020-09-13,405,0,2020-10-02
Duval,2020-09-14,405,0,2020-10-02
Duval,2020-09-15,412,7,2020-10-02
Duval,2020-09-16,412,0,2020-10-02
Duval,2020-09-17,418,6,2020-10-02
Duval,2020-09-18,417,-1,2020-10-02
Duval,2020-09-19,419,2,2020-10-02
Duval,2020-09-20,419,0,2020-10-02
Duval,2020-09-21,418,-1,2020-10-02
Duval,2020-09-22,433,15,2020-10-02
Duval,2020-09-23,434,1,2020-10-02
Duval,2020-09-24,434,0,2020-10-02
Duval,2020-09-25,434,0,2020-10-02
Duval,2020-09-26,439,5,2020-10-02
Duval,2020-09-27,439,0,2020-10-02
Duval,2020-09-28,439,0,2020-10-02
Duval,2020-09-29,441,2,2020-10-02
Duval,2020-09-30,448,7,2020-10-02
Duval,2020-10-01,448,0,2020-10-02
Eastland,2020-03-04,0,,2020-10-02
Eastland,2020-03-05,0,0,2020-10-02
Eastland,2020-03-06,0,0,2020-10-02
Eastland,2020-03-09,0,0,2020-10-02
Eastland,2020-03-10,0,0,2020-10-02
Eastland,2020-03-11,0,0,2020-10-02
Eastland,2020-03-12,0,0,2020-10-02
Eastland,2020-03-13,0,0,2020-10-02
Eastland,2020-03-15,0,0,2020-10-02
Eastland,2020-03-16,0,0,2020-10-02
Eastland,2020-03-17,0,0,2020-10-02
Eastland,2020-03-18,0,0,2020-10-02
Eastland,2020-03-19,0,0,2020-10-02
Eastland,2020-03-20,0,0,2020-10-02
Eastland,2020-03-21,0,0,2020-10-02
Eastland,2020-03-22,0,0,2020-10-02
Eastland,2020-03-23,0,0,2020-10-02
Eastland,2020-03-24,2,2,2020-10-02
Eastland,2020-03-25,2,0,2020-10-02
Eastland,2020-03-26,2,0,2020-10-02
Eastland,2020-03-27,2,0,2020-10-02
Eastland,2020-03-28,3,1,2020-10-02
Eastland,2020-03-29,3,0,2020-10-02
Eastland,2020-03-30,3,0,2020-10-02
Eastland,2020-03-31,3,0,2020-10-02
Eastland,2020-04-01,3,0,2020-10-02
Eastland,2020-04-02,3,0,2020-10-02
Eastland,2020-04-03,3,0,2020-10-02
Eastland,2020-04-04,3,0,2020-10-02
Eastland,2020-04-05,3,0,2020-10-02
Eastland,2020-04-06,3,0,2020-10-02
Eastland,2020-04-07,3,0,2020-10-02
Eastland,2020-04-08,3,0,2020-10-02
Eastland,2020-04-09,3,0,2020-10-02
Eastland,2020-04-10,3,0,2020-10-02
Eastland,2020-04-11,3,0,2020-10-02
Eastland,2020-04-12,3,0,2020-10-02
Eastland,2020-04-13,3,0,2020-10-02
Eastland,2020-04-14,3,0,2020-10-02
Eastland,2020-04-15,3,0,2020-10-02
Eastland,2020-04-16,3,0,2020-10-02
Eastland,2020-04-17,3,0,2020-10-02
Eastland,2020-04-18,3,0,2020-10-02
Eastland,2020-04-19,3,0,2020-10-02
Eastland,2020-04-20,3,0,2020-10-02
Eastland,2020-04-21,3,0,2020-10-02
Eastland,2020-04-22,3,0,2020-10-02
Eastland,2020-04-23,3,0,2020-10-02
Eastland,2020-04-24,3,0,2020-10-02
Eastland,2020-04-25,3,0,2020-10-02
Eastland,2020-04-26,3,0,2020-10-02
Eastland,2020-04-27,3,0,2020-10-02
Eastland,2020-04-28,3,0,2020-10-02
Eastland,2020-04-29,3,0,2020-10-02
Eastland,2020-04-30,3,0,2020-10-02
Eastland,2020-05-01,3,0,2020-10-02
Eastland,2020-05-02,3,0,2020-10-02
Eastland,2020-05-03,3,0,2020-10-02
Eastland,2020-05-04,3,0,2020-10-02
Eastland,2020-05-05,3,0,2020-10-02
Eastland,2020-05-06,3,0,2020-10-02
Eastland,2020-05-07,3,0,2020-10-02
Eastland,2020-05-08,3,0,2020-10-02
Eastland,2020-05-09,3,0,2020-10-02
Eastland,2020-05-10,3,0,2020-10-02
Eastland,2020-05-11,3,0,2020-10-02
Eastland,2020-05-12,3,0,2020-10-02
Eastland,2020-05-13,3,0,2020-10-02
Eastland,2020-05-14,4,1,2020-10-02
Eastland,2020-05-15,4,0,2020-10-02
Eastland,2020-05-16,5,1,2020-10-02
Eastland,2020-05-17,5,0,2020-10-02
Eastland,2020-05-18,5,0,2020-10-02
Eastland,2020-05-19,5,0,2020-10-02
Eastland,2020-05-20,5,0,2020-10-02
Eastland,2020-05-21,5,0,2020-10-02
Eastland,2020-05-22,5,0,2020-10-02
Eastland,2020-05-23,5,0,2020-10-02
Eastland,2020-05-24,5,0,2020-10-02
Eastland,2020-05-25,5,0,2020-10-02
Eastland,2020-05-26,5,0,2020-10-02
Eastland,2020-05-27,6,1,2020-10-02
Eastland,2020-05-28,6,0,2020-10-02
Eastland,2020-05-29,6,0,2020-10-02
Eastland,2020-05-30,6,0,2020-10-02
Eastland,2020-05-31,6,0,2020-10-02
Eastland,2020-06-01,6,0,2020-10-02
Eastland,2020-06-02,6,0,2020-10-02
Eastland,2020-06-03,7,1,2020-10-02
Eastland,2020-06-04,7,0,2020-10-02
Eastland,2020-06-05,7,0,2020-10-02
Eastland,2020-06-06,7,0,2020-10-02
Eastland,2020-06-07,7,0,2020-10-02
Eastland,2020-06-08,7,0,2020-10-02
Eastland,2020-06-09,7,0,2020-10-02
Eastland,2020-06-10,7,0,2020-10-02
Eastland,2020-06-11,7,0,2020-10-02
Eastland,2020-06-12,7,0,2020-10-02
Eastland,2020-06-13,7,0,2020-10-02
Eastland,2020-06-14,7,0,2020-10-02
Eastland,2020-06-15,7,0,2020-10-02
Eastland,2020-06-16,7,0,2020-10-02
Eastland,2020-06-17,7,0,2020-10-02
Eastland,2020-06-18,7,0,2020-10-02
Eastland,2020-06-19,7,0,2020-10-02
Eastland,2020-06-20,7,0,2020-10-02
Eastland,2020-06-21,7,0,2020-10-02
Eastland,2020-06-22,7,0,2020-10-02
Eastland,2020-06-23,7,0,2020-10-02
Eastland,2020-06-24,8,1,2020-10-02
Eastland,2020-06-25,8,0,2020-10-02
Eastland,2020-06-26,8,0,2020-10-02
Eastland,2020-06-27,9,1,2020-10-02
Eastland,2020-06-28,9,0,2020-10-02
Eastland,2020-06-29,9,0,2020-10-02
Eastland,2020-06-30,10,1,2020-10-02
Eastland,2020-07-01,10,0,2020-10-02
Eastland,2020-07-02,10,0,2020-10-02
Eastland,2020-07-03,11,1,2020-10-02
Eastland,2020-07-04,11,0,2020-10-02
Eastland,2020-07-05,11,0,2020-10-02
Eastland,2020-07-06,11,0,2020-10-02
Eastland,2020-07-07,11,0,2020-10-02
Eastland,2020-07-08,13,2,2020-10-02
Eastland,2020-07-09,17,4,2020-10-02
Eastland,2020-07-10,17,0,2020-10-02
Eastland,2020-07-11,20,3,2020-10-02
Eastland,2020-07-12,20,0,2020-10-02
Eastland,2020-07-13,20,0,2020-10-02
Eastland,2020-07-14,20,0,2020-10-02
Eastland,2020-07-15,20,0,2020-10-02
Eastland,2020-07-16,21,1,2020-10-02
Eastland,2020-07-17,23,2,2020-10-02
Eastland,2020-07-18,29,6,2020-10-02
Eastland,2020-07-19,29,0,2020-10-02
Eastland,2020-07-20,29,0,2020-10-02
Eastland,2020-07-21,34,5,2020-10-02
Eastland,2020-07-22,34,0,2020-10-02
Eastland,2020-07-23,35,1,2020-10-02
Eastland,2020-07-24,38,3,2020-10-02
Eastland,2020-07-25,39,1,2020-10-02
Eastland,2020-07-26,39,0,2020-10-02
Eastland,2020-07-27,39,0,2020-10-02
Eastland,2020-07-28,41,2,2020-10-02
Eastland,2020-07-29,45,4,2020-10-02
Eastland,2020-07-30,49,4,2020-10-02
Eastland,2020-07-31,52,3,2020-10-02
Eastland,2020-08-01,51,-1,2020-10-02
Eastland,2020-08-02,51,0,2020-10-02
Eastland,2020-08-03,51,0,2020-10-02
Eastland,2020-08-04,58,7,2020-10-02
Eastland,2020-08-05,63,5,2020-10-02
Eastland,2020-08-06,65,2,2020-10-02
Eastland,2020-08-07,70,5,2020-10-02
Eastland,2020-08-08,73,3,2020-10-02
Eastland,2020-08-09,73,0,2020-10-02
Eastland,2020-08-10,73,0,2020-10-02
Eastland,2020-08-11,79,6,2020-10-02
Eastland,2020-08-12,83,4,2020-10-02
Eastland,2020-08-13,86,3,2020-10-02
Eastland,2020-08-14,90,4,2020-10-02
Eastland,2020-08-15,92,2,2020-10-02
Eastland,2020-08-16,92,0,2020-10-02
Eastland,2020-08-17,92,0,2020-10-02
Eastland,2020-08-18,98,6,2020-10-02
Eastland,2020-08-19,98,0,2020-10-02
Eastland,2020-08-20,100,2,2020-10-02
Eastland,2020-08-21,102,2,2020-10-02
Eastland,2020-08-22,103,1,2020-10-02
Eastland,2020-08-23,103,0,2020-10-02
Eastland,2020-08-24,103,0,2020-10-02
Eastland,2020-08-25,106,3,2020-10-02
Eastland,2020-08-26,109,3,2020-10-02
Eastland,2020-08-27,111,2,2020-10-02
Eastland,2020-08-28,130,19,2020-10-02
Eastland,2020-08-29,130,0,2020-10-02
Eastland,2020-08-30,130,0,2020-10-02
Eastland,2020-08-31,130,0,2020-10-02
Eastland,2020-09-01,114,-16,2020-10-02
Eastland,2020-09-02,117,3,2020-10-02
Eastland,2020-09-03,118,1,2020-10-02
Eastland,2020-09-04,120,2,2020-10-02
Eastland,2020-09-05,126,6,2020-10-02
Eastland,2020-09-06,126,0,2020-10-02
Eastland,2020-09-07,126,0,2020-10-02
Eastland,2020-09-08,126,0,2020-10-02
Eastland,2020-09-09,130,4,2020-10-02
Eastland,2020-09-10,140,10,2020-10-02
Eastland,2020-09-11,144,4,2020-10-02
Eastland,2020-09-12,144,0,2020-10-02
Eastland,2020-09-13,144,0,2020-10-02
Eastland,2020-09-14,144,0,2020-10-02
Eastland,2020-09-15,155,11,2020-10-02
Eastland,2020-09-16,156,1,2020-10-02
Eastland,2020-09-17,157,1,2020-10-02
Eastland,2020-09-18,158,1,2020-10-02
Eastland,2020-09-19,158,0,2020-10-02
Eastland,2020-09-20,158,0,2020-10-02
Eastland,2020-09-21,158,0,2020-10-02
Eastland,2020-09-22,167,9,2020-10-02
Eastland,2020-09-23,168,1,2020-10-02
Eastland,2020-09-24,171,3,2020-10-02
Eastland,2020-09-25,172,1,2020-10-02
Eastland,2020-09-26,171,-1,2020-10-02
Eastland,2020-09-27,171,0,2020-10-02
Eastland,2020-09-28,171,0,2020-10-02
Eastland,2020-09-29,182,11,2020-10-02
Eastland,2020-09-30,183,1,2020-10-02
Eastland,2020-10-01,183,0,2020-10-02
Ector,2020-03-04,0,,2020-10-02
Ector,2020-03-05,0,0,2020-10-02
Ector,2020-03-06,0,0,2020-10-02
Ector,2020-03-09,0,0,2020-10-02
Ector,2020-03-10,0,0,2020-10-02
Ector,2020-03-11,0,0,2020-10-02
Ector,2020-03-12,0,0,2020-10-02
Ector,2020-03-13,0,0,2020-10-02
Ector,2020-03-15,0,0,2020-10-02
Ector,2020-03-16,0,0,2020-10-02
Ector,2020-03-17,0,0,2020-10-02
Ector,2020-03-18,0,0,2020-10-02
Ector,2020-03-19,0,0,2020-10-02
Ector,2020-03-20,0,0,2020-10-02
Ector,2020-03-21,0,0,2020-10-02
Ector,2020-03-22,0,0,2020-10-02
Ector,2020-03-23,0,0,2020-10-02
Ector,2020-03-24,0,0,2020-10-02
Ector,2020-03-25,0,0,2020-10-02
Ector,2020-03-26,0,0,2020-10-02
Ector,2020-03-27,0,0,2020-10-02
Ector,2020-03-28,0,0,2020-10-02
Ector,2020-03-29,1,1,2020-10-02
Ector,2020-03-30,3,2,2020-10-02
Ector,2020-03-31,7,4,2020-10-02
Ector,2020-04-01,11,4,2020-10-02
Ector,2020-04-02,12,1,2020-10-02
Ector,2020-04-03,15,3,2020-10-02
Ector,2020-04-04,22,7,2020-10-02
Ector,2020-04-05,22,0,2020-10-02
Ector,2020-04-06,26,4,2020-10-02
Ector,2020-04-07,30,4,2020-10-02
Ector,2020-04-08,30,0,2020-10-02
Ector,2020-04-09,34,4,2020-10-02
Ector,2020-04-10,39,5,2020-10-02
Ector,2020-04-11,40,1,2020-10-02
Ector,2020-04-12,41,1,2020-10-02
Ector,2020-04-13,43,2,2020-10-02
Ector,2020-04-14,45,2,2020-10-02
Ector,2020-04-15,46,1,2020-10-02
Ector,2020-04-16,48,2,2020-10-02
Ector,2020-04-17,55,7,2020-10-02
Ector,2020-04-18,58,3,2020-10-02
Ector,2020-04-19,58,0,2020-10-02
Ector,2020-04-20,58,0,2020-10-02
Ector,2020-04-21,60,2,2020-10-02
Ector,2020-04-22,61,1,2020-10-02
Ector,2020-04-23,62,1,2020-10-02
Ector,2020-04-24,67,5,2020-10-02
Ector,2020-04-25,67,0,2020-10-02
Ector,2020-04-26,67,0,2020-10-02
Ector,2020-04-27,70,3,2020-10-02
Ector,2020-04-28,76,6,2020-10-02
Ector,2020-04-29,78,2,2020-10-02
Ector,2020-04-30,81,3,2020-10-02
Ector,2020-05-01,78,-3,2020-10-02
Ector,2020-05-02,78,0,2020-10-02
Ector,2020-05-03,81,3,2020-10-02
Ector,2020-05-04,78,-3,2020-10-02
Ector,2020-05-05,84,6,2020-10-02
Ector,2020-05-06,85,1,2020-10-02
Ector,2020-05-07,90,5,2020-10-02
Ector,2020-05-08,94,4,2020-10-02
Ector,2020-05-09,95,1,2020-10-02
