TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
V,Lower Rio Grande Valley,2020-05-03,36,1,741,-25,2020-07-25
V,Lower Rio Grande Valley,2020-05-04,35,-1,832,91,2020-07-25
V,Lower Rio Grande Valley,2020-05-05,37,2,785,-47,2020-07-25
V,Lower Rio Grande Valley,2020-05-06,35,-2,718,-67,2020-07-25
V,Lower Rio Grande Valley,2020-05-07,35,0,650,-68,2020-07-25
V,Lower Rio Grande Valley,2020-05-08,21,-14,741,91,2020-07-25
V,Lower Rio Grande Valley,2020-05-09,37,16,758,17,2020-07-25
V,Lower Rio Grande Valley,2020-05-10,35,-2,746,-12,2020-07-25
V,Lower Rio Grande Valley,2020-05-11,35,0,821,75,2020-07-25
V,Lower Rio Grande Valley,2020-05-12,36,1,808,-13,2020-07-25
V,Lower Rio Grande Valley,2020-05-13,35,-1,754,-54,2020-07-25
V,Lower Rio Grande Valley,2020-05-14,32,-3,768,14,2020-07-25
V,Lower Rio Grande Valley,2020-05-15,39,7,741,-27,2020-07-25
V,Lower Rio Grande Valley,2020-05-16,38,-1,691,-50,2020-07-25
V,Lower Rio Grande Valley,2020-05-17,33,-5,813,122,2020-07-25
V,Lower Rio Grande Valley,2020-05-18,36,3,799,-14,2020-07-25
V,Lower Rio Grande Valley,2020-05-19,36,0,852,53,2020-07-25
V,Lower Rio Grande Valley,2020-05-20,30,-6,811,-41,2020-07-25
V,Lower Rio Grande Valley,2020-05-21,29,-1,810,-1,2020-07-25
V,Lower Rio Grande Valley,2020-05-22,30,1,684,-126,2020-07-25
V,Lower Rio Grande Valley,2020-05-23,34,4,630,-54,2020-07-25
V,Lower Rio Grande Valley,2020-05-24,26,-8,627,-3,2020-07-25
V,Lower Rio Grande Valley,2020-05-25,31,5,627,0,2020-07-25
V,Lower Rio Grande Valley,2020-05-26,33,2,683,56,2020-07-25
V,Lower Rio Grande Valley,2020-05-27,32,-1,678,-5,2020-07-25
V,Lower Rio Grande Valley,2020-05-28,33,1,682,4,2020-07-25
V,Lower Rio Grande Valley,2020-05-29,36,3,621,-61,2020-07-25
V,Lower Rio Grande Valley,2020-05-30,31,-5,576,-45,2020-07-25
V,Lower Rio Grande Valley,2020-05-31,33,2,646,70,2020-07-25
V,Lower Rio Grande Valley,2020-06-01,37,4,616,-30,2020-07-25
V,Lower Rio Grande Valley,2020-06-02,37,0,647,31,2020-07-25
V,Lower Rio Grande Valley,2020-06-03,43,6,608,-39,2020-07-25
V,Lower Rio Grande Valley,2020-06-04,47,4,637,29,2020-07-25
V,Lower Rio Grande Valley,2020-06-05,46,-1,596,-41,2020-07-25
V,Lower Rio Grande Valley,2020-06-06,51,5,559,-37,2020-07-25
V,Lower Rio Grande Valley,2020-06-07,47,-4,566,7,2020-07-25
V,Lower Rio Grande Valley,2020-06-08,56,9,539,-27,2020-07-25
V,Lower Rio Grande Valley,2020-06-09,65,9,558,19,2020-07-25
V,Lower Rio Grande Valley,2020-06-10,67,2,543,-15,2020-07-25
V,Lower Rio Grande Valley,2020-06-11,67,0,520,-23,2020-07-25
V,Lower Rio Grande Valley,2020-06-12,91,24,418,-102,2020-07-25
V,Lower Rio Grande Valley,2020-06-13,94,3,403,-15,2020-07-25
V,Lower Rio Grande Valley,2020-06-14,99,5,618,215,2020-07-25
V,Lower Rio Grande Valley,2020-06-15,87,-12,574,-44,2020-07-25
V,Lower Rio Grande Valley,2020-06-16,122,35,564,-10,2020-07-25
V,Lower Rio Grande Valley,2020-06-17,164,42,546,-18,2020-07-25
V,Lower Rio Grande Valley,2020-06-18,175,11,595,49,2020-07-25
V,Lower Rio Grande Valley,2020-06-19,191,16,536,-59,2020-07-25
V,Lower Rio Grande Valley,2020-06-20,203,12,473,-63,2020-07-25
V,Lower Rio Grande Valley,2020-06-21,227,24,457,-16,2020-07-25
V,Lower Rio Grande Valley,2020-06-22,253,26,405,-52,2020-07-25
V,Lower Rio Grande Valley,2020-06-23,280,27,490,85,2020-07-25
V,Lower Rio Grande Valley,2020-06-24,312,32,446,-44,2020-07-25
V,Lower Rio Grande Valley,2020-06-25,398,86,359,-87,2020-07-25
V,Lower Rio Grande Valley,2020-06-26,405,7,361,2,2020-07-25
V,Lower Rio Grande Valley,2020-06-27,451,46,387,26,2020-07-25
V,Lower Rio Grande Valley,2020-06-28,462,11,447,60,2020-07-25
V,Lower Rio Grande Valley,2020-06-29,475,13,525,78,2020-07-25
V,Lower Rio Grande Valley,2020-06-30,545,70,509,-16,2020-07-25
V,Lower Rio Grande Valley,2020-07-01,588,43,419,-90,2020-07-25
V,Lower Rio Grande Valley,2020-07-02,693,105,443,24,2020-07-25
V,Lower Rio Grande Valley,2020-07-03,753,60,369,-74,2020-07-25
V,Lower Rio Grande Valley,2020-07-04,820,67,408,39,2020-07-25
V,Lower Rio Grande Valley,2020-07-05,836,16,303,-105,2020-07-25
V,Lower Rio Grande Valley,2020-07-06,954,118,367,64,2020-07-25
V,Lower Rio Grande Valley,2020-07-07,1097,143,676,309,2020-07-25
V,Lower Rio Grande Valley,2020-07-08,1179,82,424,-252,2020-07-25
V,Lower Rio Grande Valley,2020-07-09,1216,37,436,12,2020-07-25
V,Lower Rio Grande Valley,2020-07-10,1293,77,380,-56,2020-07-25
V,Lower Rio Grande Valley,2020-07-11,1197,-96,378,-2,2020-07-25
V,Lower Rio Grande Valley,2020-07-12,1356,159,439,61,2020-07-25
V,Lower Rio Grande Valley,2020-07-13,1351,-5,440,1,2020-07-25
V,Lower Rio Grande Valley,2020-07-14,1304,-47,374,-66,2020-07-25
V,Lower Rio Grande Valley,2020-07-15,1300,-4,339,-35,2020-07-25
V,Lower Rio Grande Valley,2020-07-16,1313,13,349,10,2020-07-25
V,Lower Rio Grande Valley,2020-07-17,1528,215,382,33,2020-07-25
V,Lower Rio Grande Valley,2020-07-18,1571,43,419,37,2020-07-25
V,Lower Rio Grande Valley,2020-07-19,1536,-35,480,61,2020-07-25
V,Lower Rio Grande Valley,2020-07-20,1502,-34,489,9,2020-07-25
V,Lower Rio Grande Valley,2020-07-21,1595,93,539,50,2020-07-25
V,Lower Rio Grande Valley,2020-07-22,1606,11,535,-4,2020-07-25
V,Lower Rio Grande Valley,2020-07-23,1269,-337,1506,971,2020-07-25
V,Lower Rio Grande Valley,2020-07-24,1584,315,1890,384,2020-07-25
