TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
N,Bryan/College Station,2020-04-15,13,0,13,0,2020-09-26
N,Bryan/College Station,2020-04-16,16,3,16,3,2020-09-26
N,Bryan/College Station,2020-04-17,21,5,21,5,2020-09-26
N,Bryan/College Station,2020-04-18,13,-8,13,-8,2020-09-26
N,Bryan/College Station,2020-04-19,17,4,17,4,2020-09-26
N,Bryan/College Station,2020-04-20,9,-8,9,-8,2020-09-26
N,Bryan/College Station,2020-04-21,12,3,12,3,2020-09-26
N,Bryan/College Station,2020-04-22,12,0,12,0,2020-09-26
N,Bryan/College Station,2020-04-23,13,1,13,1,2020-09-26
N,Bryan/College Station,2020-04-24,12,-1,12,-1,2020-09-26
N,Bryan/College Station,2020-04-25,14,2,14,2,2020-09-26
N,Bryan/College Station,2020-04-26,11,-3,11,-3,2020-09-26
N,Bryan/College Station,2020-04-27,12,1,12,1,2020-09-26
N,Bryan/College Station,2020-04-28,18,6,18,6,2020-09-26
N,Bryan/College Station,2020-04-29,21,3,21,3,2020-09-26
N,Bryan/College Station,2020-04-30,23,2,23,2,2020-09-26
N,Bryan/College Station,2020-05-01,11,-12,11,-12,2020-09-26
N,Bryan/College Station,2020-05-02,16,5,16,5,2020-09-26
N,Bryan/College Station,2020-05-03,16,0,16,0,2020-09-26
N,Bryan/College Station,2020-05-04,9,-7,9,-7,2020-09-26
N,Bryan/College Station,2020-05-05,11,2,11,2,2020-09-26
N,Bryan/College Station,2020-05-06,11,0,11,0,2020-09-26
N,Bryan/College Station,2020-05-07,12,1,12,1,2020-09-26
N,Bryan/College Station,2020-05-08,17,5,17,5,2020-09-26
N,Bryan/College Station,2020-05-09,13,-4,13,-4,2020-09-26
N,Bryan/College Station,2020-05-10,12,-1,12,-1,2020-09-26
N,Bryan/College Station,2020-05-11,16,4,16,4,2020-09-26
N,Bryan/College Station,2020-05-12,15,-1,15,-1,2020-09-26
N,Bryan/College Station,2020-05-13,15,0,15,0,2020-09-26
N,Bryan/College Station,2020-05-14,16,1,16,1,2020-09-26
N,Bryan/College Station,2020-05-15,15,-1,15,-1,2020-09-26
N,Bryan/College Station,2020-05-16,15,0,15,0,2020-09-26
N,Bryan/College Station,2020-05-17,15,0,15,0,2020-09-26
N,Bryan/College Station,2020-05-18,13,-2,13,-2,2020-09-26
N,Bryan/College Station,2020-05-19,16,3,16,3,2020-09-26
N,Bryan/College Station,2020-05-20,12,-4,12,-4,2020-09-26
N,Bryan/College Station,2020-05-21,13,1,13,1,2020-09-26
N,Bryan/College Station,2020-05-22,9,-4,9,-4,2020-09-26
N,Bryan/College Station,2020-05-23,11,2,11,2,2020-09-26
N,Bryan/College Station,2020-05-24,11,0,11,0,2020-09-26
N,Bryan/College Station,2020-05-25,12,1,12,1,2020-09-26
N,Bryan/College Station,2020-05-26,11,-1,11,-1,2020-09-26
N,Bryan/College Station,2020-05-27,6,-5,6,-5,2020-09-26
N,Bryan/College Station,2020-05-28,15,9,15,9,2020-09-26
N,Bryan/College Station,2020-05-29,17,2,17,2,2020-09-26
N,Bryan/College Station,2020-05-30,18,1,18,1,2020-09-26
N,Bryan/College Station,2020-05-31,18,0,18,0,2020-09-26
N,Bryan/College Station,2020-06-01,23,5,23,5,2020-09-26
N,Bryan/College Station,2020-06-02,25,2,25,2,2020-09-26
N,Bryan/College Station,2020-06-03,25,0,25,0,2020-09-26
N,Bryan/College Station,2020-06-04,26,1,26,1,2020-09-26
N,Bryan/College Station,2020-06-05,22,-4,22,-4,2020-09-26
N,Bryan/College Station,2020-06-06,20,-2,20,-2,2020-09-26
N,Bryan/College Station,2020-06-07,22,2,22,2,2020-09-26
N,Bryan/College Station,2020-06-08,24,2,24,2,2020-09-26
N,Bryan/College Station,2020-06-09,26,2,26,2,2020-09-26
N,Bryan/College Station,2020-06-10,24,-2,24,-2,2020-09-26
N,Bryan/College Station,2020-06-11,22,-2,22,-2,2020-09-26
N,Bryan/College Station,2020-06-12,31,9,31,9,2020-09-26
N,Bryan/College Station,2020-06-13,26,-5,26,-5,2020-09-26
N,Bryan/College Station,2020-06-14,28,2,28,2,2020-09-26
N,Bryan/College Station,2020-06-15,29,1,29,1,2020-09-26
N,Bryan/College Station,2020-06-16,27,-2,27,-2,2020-09-26
N,Bryan/College Station,2020-06-17,37,10,37,10,2020-09-26
N,Bryan/College Station,2020-06-18,41,4,41,4,2020-09-26
N,Bryan/College Station,2020-06-19,42,1,42,1,2020-09-26
N,Bryan/College Station,2020-06-20,45,3,45,3,2020-09-26
N,Bryan/College Station,2020-06-21,44,-1,44,-1,2020-09-26
N,Bryan/College Station,2020-06-22,44,0,44,0,2020-09-26
N,Bryan/College Station,2020-06-23,51,7,51,7,2020-09-26
N,Bryan/College Station,2020-06-24,46,-5,46,-5,2020-09-26
N,Bryan/College Station,2020-06-25,47,1,47,1,2020-09-26
N,Bryan/College Station,2020-06-26,50,3,50,3,2020-09-26
N,Bryan/College Station,2020-06-27,50,0,50,0,2020-09-26
N,Bryan/College Station,2020-06-28,50,0,50,0,2020-09-26
N,Bryan/College Station,2020-06-29,50,0,50,0,2020-09-26
N,Bryan/College Station,2020-06-30,56,6,56,6,2020-09-26
N,Bryan/College Station,2020-07-01,54,-2,54,-2,2020-09-26
N,Bryan/College Station,2020-07-02,57,3,57,3,2020-09-26
N,Bryan/College Station,2020-07-03,67,10,67,10,2020-09-26
N,Bryan/College Station,2020-07-04,64,-3,64,-3,2020-09-26
N,Bryan/College Station,2020-07-05,57,-7,57,-7,2020-09-26
N,Bryan/College Station,2020-07-06,52,-5,52,-5,2020-09-26
N,Bryan/College Station,2020-07-07,53,1,53,1,2020-09-26
N,Bryan/College Station,2020-07-08,61,8,61,8,2020-09-26
N,Bryan/College Station,2020-07-09,63,2,63,2,2020-09-26
N,Bryan/College Station,2020-07-10,58,-5,58,-5,2020-09-26
N,Bryan/College Station,2020-07-11,58,0,58,0,2020-09-26
N,Bryan/College Station,2020-07-12,58,0,58,0,2020-09-26
N,Bryan/College Station,2020-07-13,54,-4,54,-4,2020-09-26
N,Bryan/College Station,2020-07-14,62,8,62,8,2020-09-26
N,Bryan/College Station,2020-07-15,70,8,70,8,2020-09-26
N,Bryan/College Station,2020-07-16,70,0,70,0,2020-09-26
N,Bryan/College Station,2020-07-17,68,-2,68,-2,2020-09-26
N,Bryan/College Station,2020-07-18,73,5,73,5,2020-09-26
N,Bryan/College Station,2020-07-19,74,1,74,1,2020-09-26
N,Bryan/College Station,2020-07-20,73,-1,73,-1,2020-09-26
N,Bryan/College Station,2020-07-21,66,-7,66,-7,2020-09-26
N,Bryan/College Station,2020-07-22,71,5,71,5,2020-09-26
N,Bryan/College Station,2020-07-23,64,-7,64,-7,2020-09-26
N,Bryan/College Station,2020-07-24,60,-4,60,-4,2020-09-26
N,Bryan/College Station,2020-07-25,60,0,60,0,2020-09-26
N,Bryan/College Station,2020-07-26,67,7,67,7,2020-09-26
N,Bryan/College Station,2020-07-27,59,-8,59,-8,2020-09-26
N,Bryan/College Station,2020-07-28,62,3,62,3,2020-09-26
N,Bryan/College Station,2020-07-29,69,7,69,7,2020-09-26
N,Bryan/College Station,2020-07-30,70,1,70,1,2020-09-26
N,Bryan/College Station,2020-07-31,68,-2,68,-2,2020-09-26
N,Bryan/College Station,2020-08-01,70,2,70,2,2020-09-26
N,Bryan/College Station,2020-08-02,68,-2,68,-2,2020-09-26
N,Bryan/College Station,2020-08-03,67,-1,67,-1,2020-09-26
N,Bryan/College Station,2020-08-04,73,6,73,6,2020-09-26
N,Bryan/College Station,2020-08-05,62,-11,62,-11,2020-09-26
N,Bryan/College Station,2020-08-06,57,-5,57,-5,2020-09-26
N,Bryan/College Station,2020-08-07,48,-9,48,-9,2020-09-26
N,Bryan/College Station,2020-08-09,41,-7,41,-7,2020-09-26
N,Bryan/College Station,2020-08-10,40,-1,40,-1,2020-09-26
N,Bryan/College Station,2020-08-11,48,8,48,8,2020-09-26
N,Bryan/College Station,2020-08-12,46,-2,46,-2,2020-09-26
N,Bryan/College Station,2020-08-13,43,-3,43,-3,2020-09-26
N,Bryan/College Station,2020-08-14,39,-4,39,-4,2020-09-26
N,Bryan/College Station,2020-08-15,37,-2,37,-2,2020-09-26
N,Bryan/College Station,2020-08-17,38,1,38,1,2020-09-26
N,Bryan/College Station,2020-08-18,35,-3,35,-3,2020-09-26
N,Bryan/College Station,2020-08-19,35,0,35,0,2020-09-26
N,Bryan/College Station,2020-08-20,22,-13,22,-13,2020-09-26
N,Bryan/College Station,2020-08-21,17,-5,17,-5,2020-09-26
N,Bryan/College Station,2020-08-22,13,-4,13,-4,2020-09-26
N,Bryan/College Station,2020-08-23,13,0,13,0,2020-09-26
N,Bryan/College Station,2020-08-24,16,3,16,3,2020-09-26
N,Bryan/College Station,2020-08-25,17,1,17,1,2020-09-26
N,Bryan/College Station,2020-08-26,20,3,20,3,2020-09-26
N,Bryan/College Station,2020-08-27,20,0,20,0,2020-09-26
N,Bryan/College Station,2020-08-28,20,0,20,0,2020-09-26
N,Bryan/College Station,2020-08-29,23,3,23,3,2020-09-26
N,Bryan/College Station,2020-08-30,24,1,24,1,2020-09-26
N,Bryan/College Station,2020-08-31,22,-2,22,-2,2020-09-26
N,Bryan/College Station,2020-09-01,20,-2,20,-2,2020-09-26
N,Bryan/College Station,2020-09-02,22,2,22,2,2020-09-26
N,Bryan/College Station,2020-09-03,20,-2,20,-2,2020-09-26
N,Bryan/College Station,2020-09-04,26,6,26,6,2020-09-26
N,Bryan/College Station,2020-09-05,24,-2,24,-2,2020-09-26
N,Bryan/College Station,2020-09-06,23,-1,23,-1,2020-09-26
N,Bryan/College Station,2020-09-07,23,0,23,0,2020-09-26
N,Bryan/College Station,2020-09-08,28,5,28,5,2020-09-26
N,Bryan/College Station,2020-09-09,22,-6,22,-6,2020-09-26
N,Bryan/College Station,2020-09-10,23,1,23,1,2020-09-26
N,Bryan/College Station,2020-09-11,17,-6,17,-6,2020-09-26
N,Bryan/College Station,2020-09-12,17,0,17,0,2020-09-26
N,Bryan/College Station,2020-09-13,16,-1,16,-1,2020-09-26
N,Bryan/College Station,2020-09-14,11,-5,11,-5,2020-09-26
N,Bryan/College Station,2020-09-15,11,0,11,0,2020-09-26
N,Bryan/College Station,2020-09-16,10,-1,10,-1,2020-09-26
N,Bryan/College Station,2020-09-17,9,-1,9,-1,2020-09-26
N,Bryan/College Station,2020-09-18,10,1,10,1,2020-09-26
N,Bryan/College Station,2020-09-19,14,4,14,4,2020-09-26
N,Bryan/College Station,2020-09-20,12,-2,12,-2,2020-09-26
N,Bryan/College Station,2020-09-21,10,-2,10,-2,2020-09-26
N,Bryan/College Station,2020-09-22,12,2,12,2,2020-09-26
N,Bryan/College Station,2020-09-23,16,4,16,4,2020-09-26
N,Bryan/College Station,2020-09-24,20,4,20,4,2020-09-26
N,Bryan/College Station,2020-09-25,18,-2,18,-2,2020-09-26
N,Bryan/College Station,,49,31,49,31,2020-09-26
N,Bryan/College Station,,49,31,38,-11,2020-09-26
N,Bryan/College Station,,38,-11,49,31,2020-09-26
N,Bryan/College Station,,38,-11,38,-11,2020-09-26
O,Austin,2020-04-12,22,,22,,2020-09-26
O,Austin,2020-04-13,26,4,26,4,2020-09-26
O,Austin,2020-04-14,28,2,28,2,2020-09-26
O,Austin,2020-04-15,30,2,30,2,2020-09-26
O,Austin,2020-04-16,22,-8,22,-8,2020-09-26
O,Austin,2020-04-17,36,14,36,14,2020-09-26
O,Austin,2020-04-18,29,-7,29,-7,2020-09-26
O,Austin,2020-04-19,25,-4,25,-4,2020-09-26
O,Austin,2020-04-20,27,2,27,2,2020-09-26
O,Austin,2020-04-21,23,-4,23,-4,2020-09-26
O,Austin,2020-04-22,62,39,62,39,2020-09-26
O,Austin,2020-04-23,83,21,83,21,2020-09-26
O,Austin,2020-04-24,76,-7,76,-7,2020-09-26
O,Austin,2020-04-25,59,-17,59,-17,2020-09-26
O,Austin,2020-04-26,47,-12,47,-12,2020-09-26
O,Austin,2020-04-27,46,-1,46,-1,2020-09-26
O,Austin,2020-04-28,51,5,51,5,2020-09-26
O,Austin,2020-04-29,81,30,81,30,2020-09-26
O,Austin,2020-04-30,88,7,88,7,2020-09-26
O,Austin,2020-05-01,68,-20,68,-20,2020-09-26
O,Austin,2020-05-02,47,-21,47,-21,2020-09-26
O,Austin,2020-05-03,59,12,59,12,2020-09-26
O,Austin,2020-05-04,47,-12,47,-12,2020-09-26
O,Austin,2020-05-05,68,21,68,21,2020-09-26
O,Austin,2020-05-06,93,25,93,25,2020-09-26
O,Austin,2020-05-07,84,-9,84,-9,2020-09-26
O,Austin,2020-05-08,82,-2,82,-2,2020-09-26
O,Austin,2020-05-09,56,-26,56,-26,2020-09-26
O,Austin,2020-05-10,50,-6,50,-6,2020-09-26
O,Austin,2020-05-11,49,-1,49,-1,2020-09-26
O,Austin,2020-05-12,72,23,72,23,2020-09-26
O,Austin,2020-05-13,98,26,98,26,2020-09-26
O,Austin,2020-05-14,72,-26,72,-26,2020-09-26
O,Austin,2020-05-15,99,27,99,27,2020-09-26
O,Austin,2020-05-16,76,-23,76,-23,2020-09-26
O,Austin,2020-05-17,7,-69,7,-69,2020-09-26
O,Austin,2020-05-18,25,18,25,18,2020-09-26
O,Austin,2020-05-19,54,29,54,29,2020-09-26
O,Austin,2020-05-20,82,28,82,28,2020-09-26
O,Austin,2020-05-21,56,-26,56,-26,2020-09-26
O,Austin,2020-05-22,30,-26,30,-26,2020-09-26
O,Austin,2020-05-23,103,73,103,73,2020-09-26
O,Austin,2020-05-24,43,-60,43,-60,2020-09-26
O,Austin,2020-05-25,20,-23,20,-23,2020-09-26
O,Austin,2020-05-26,35,15,35,15,2020-09-26
O,Austin,2020-05-27,46,11,46,11,2020-09-26
O,Austin,2020-05-28,66,20,66,20,2020-09-26
O,Austin,2020-05-29,93,27,93,27,2020-09-26
O,Austin,2020-05-30,92,-1,92,-1,2020-09-26
O,Austin,2020-05-31,87,-5,87,-5,2020-09-26
O,Austin,2020-06-01,89,2,89,2,2020-09-26
O,Austin,2020-06-02,89,0,89,0,2020-09-26
O,Austin,2020-06-03,98,9,98,9,2020-09-26
O,Austin,2020-06-04,88,-10,88,-10,2020-09-26
O,Austin,2020-06-05,79,-9,79,-9,2020-09-26
O,Austin,2020-06-06,89,10,89,10,2020-09-26
O,Austin,2020-06-07,100,11,100,11,2020-09-26
O,Austin,2020-06-08,87,-13,87,-13,2020-09-26
O,Austin,2020-06-09,90,3,90,3,2020-09-26
O,Austin,2020-06-10,93,3,93,3,2020-09-26
O,Austin,2020-06-11,89,-4,89,-4,2020-09-26
O,Austin,2020-06-12,120,31,120,31,2020-09-26
O,Austin,2020-06-13,121,1,121,1,2020-09-26
O,Austin,2020-06-14,123,2,123,2,2020-09-26
O,Austin,2020-06-15,141,18,141,18,2020-09-26
O,Austin,2020-06-16,137,-4,137,-4,2020-09-26
O,Austin,2020-06-17,148,11,148,11,2020-09-26
O,Austin,2020-06-18,164,16,164,16,2020-09-26
O,Austin,2020-06-19,179,15,179,15,2020-09-26
O,Austin,2020-06-20,181,2,181,2,2020-09-26
O,Austin,2020-06-21,196,15,196,15,2020-09-26
O,Austin,2020-06-22,205,9,205,9,2020-09-26
O,Austin,2020-06-23,245,40,245,40,2020-09-26
O,Austin,2020-06-24,274,29,274,29,2020-09-26
O,Austin,2020-06-25,288,14,288,14,2020-09-26
O,Austin,2020-06-26,296,8,296,8,2020-09-26
O,Austin,2020-06-27,337,41,337,41,2020-09-26
O,Austin,2020-06-28,343,6,343,6,2020-09-26
O,Austin,2020-06-29,373,30,373,30,2020-09-26
O,Austin,2020-06-30,388,15,388,15,2020-09-26
O,Austin,2020-07-01,404,16,404,16,2020-09-26
O,Austin,2020-07-02,426,22,426,22,2020-09-26
O,Austin,2020-07-03,459,33,459,33,2020-09-26
O,Austin,2020-07-04,461,2,461,2,2020-09-26
O,Austin,2020-07-05,469,8,469,8,2020-09-26
O,Austin,2020-07-06,485,16,485,16,2020-09-26
O,Austin,2020-07-07,550,65,550,65,2020-09-26
O,Austin,2020-07-08,534,-16,534,-16,2020-09-26
O,Austin,2020-07-09,504,-30,504,-30,2020-09-26
O,Austin,2020-07-10,486,-18,486,-18,2020-09-26
O,Austin,2020-07-11,500,14,500,14,2020-09-26
O,Austin,2020-07-12,483,-17,483,-17,2020-09-26
O,Austin,2020-07-13,498,15,498,15,2020-09-26
O,Austin,2020-07-14,518,20,518,20,2020-09-26
O,Austin,2020-07-15,530,12,530,12,2020-09-26
O,Austin,2020-07-16,548,18,548,18,2020-09-26
O,Austin,2020-07-17,517,-31,517,-31,2020-09-26
O,Austin,2020-07-18,521,4,521,4,2020-09-26
O,Austin,2020-07-19,522,1,522,1,2020-09-26
O,Austin,2020-07-20,542,20,542,20,2020-09-26
O,Austin,2020-07-21,577,35,577,35,2020-09-26
O,Austin,2020-07-22,575,-2,575,-2,2020-09-26
O,Austin,2020-07-23,160,-415,160,-415,2020-09-26
O,Austin,2020-07-24,302,142,302,142,2020-09-26
O,Austin,2020-07-25,429,127,429,127,2020-09-26
O,Austin,2020-07-26,515,86,515,86,2020-09-26
O,Austin,2020-07-27,536,21,536,21,2020-09-26
O,Austin,2020-07-28,429,-107,429,-107,2020-09-26
O,Austin,2020-07-29,420,-9,420,-9,2020-09-26
O,Austin,2020-07-30,384,-36,384,-36,2020-09-26
O,Austin,2020-07-31,378,-6,378,-6,2020-09-26
O,Austin,2020-08-01,365,-13,365,-13,2020-09-26
O,Austin,2020-08-02,368,3,368,3,2020-09-26
O,Austin,2020-08-03,348,-20,348,-20,2020-09-26
O,Austin,2020-08-04,347,-1,347,-1,2020-09-26
O,Austin,2020-08-05,342,-5,342,-5,2020-09-26
O,Austin,2020-08-06,342,0,342,0,2020-09-26
O,Austin,2020-08-07,326,-16,326,-16,2020-09-26
O,Austin,2020-08-09,297,-29,297,-29,2020-09-26
O,Austin,2020-08-10,305,8,305,8,2020-09-26
O,Austin,2020-08-11,300,-5,300,-5,2020-09-26
O,Austin,2020-08-12,290,-10,290,-10,2020-09-26
O,Austin,2020-08-13,310,20,310,20,2020-09-26
O,Austin,2020-08-14,295,-15,295,-15,2020-09-26
O,Austin,2020-08-15,287,-8,287,-8,2020-09-26
O,Austin,2020-08-17,275,-12,275,-12,2020-09-26
O,Austin,2020-08-18,282,7,282,7,2020-09-26
O,Austin,2020-08-19,280,-2,280,-2,2020-09-26
O,Austin,2020-08-20,249,-31,249,-31,2020-09-26
O,Austin,2020-08-21,231,-18,231,-18,2020-09-26
O,Austin,2020-08-22,217,-14,217,-14,2020-09-26
O,Austin,2020-08-23,217,0,217,0,2020-09-26
O,Austin,2020-08-24,199,-18,199,-18,2020-09-26
O,Austin,2020-08-25,182,-17,182,-17,2020-09-26
O,Austin,2020-08-26,182,0,182,0,2020-09-26
O,Austin,2020-08-27,172,-10,172,-10,2020-09-26
O,Austin,2020-08-28,169,-3,169,-3,2020-09-26
O,Austin,2020-08-29,161,-8,161,-8,2020-09-26
O,Austin,2020-08-30,163,2,163,2,2020-09-26
O,Austin,2020-08-31,163,0,163,0,2020-09-26
O,Austin,2020-09-01,160,-3,160,-3,2020-09-26
O,Austin,2020-09-02,156,-4,156,-4,2020-09-26
O,Austin,2020-09-03,138,-18,138,-18,2020-09-26
O,Austin,2020-09-04,141,3,141,3,2020-09-26
O,Austin,2020-09-05,144,3,144,3,2020-09-26
O,Austin,2020-09-06,136,-8,136,-8,2020-09-26
O,Austin,2020-09-07,139,3,139,3,2020-09-26
O,Austin,2020-09-08,173,34,173,34,2020-09-26
O,Austin,2020-09-09,135,-38,135,-38,2020-09-26
O,Austin,2020-09-10,125,-10,125,-10,2020-09-26
O,Austin,2020-09-11,121,-4,121,-4,2020-09-26
O,Austin,2020-09-12,106,-15,106,-15,2020-09-26
O,Austin,2020-09-13,102,-4,102,-4,2020-09-26
O,Austin,2020-09-14,100,-2,100,-2,2020-09-26
O,Austin,2020-09-15,95,-5,95,-5,2020-09-26
O,Austin,2020-09-16,94,-1,94,-1,2020-09-26
O,Austin,2020-09-17,93,-1,93,-1,2020-09-26
O,Austin,2020-09-18,89,-4,89,-4,2020-09-26
O,Austin,2020-09-19,82,-7,82,-7,2020-09-26
O,Austin,2020-09-20,92,10,92,10,2020-09-26
O,Austin,2020-09-21,91,-1,91,-1,2020-09-26
O,Austin,2020-09-22,103,12,103,12,2020-09-26
O,Austin,2020-09-23,105,2,105,2,2020-09-26
O,Austin,2020-09-24,100,-5,100,-5,2020-09-26
O,Austin,2020-09-25,93,-7,93,-7,2020-09-26
O,Austin,,302,209,302,209,2020-09-26
O,Austin,,302,209,272,-30,2020-09-26
O,Austin,,272,-30,302,209,2020-09-26
O,Austin,,272,-30,272,-30,2020-09-26
P,San Antonio,2020-04-12,57,,57,,2020-09-26
P,San Antonio,2020-04-13,57,0,57,0,2020-09-26
P,San Antonio,2020-04-14,64,7,64,7,2020-09-26
P,San Antonio,2020-04-15,65,1,65,1,2020-09-26
P,San Antonio,2020-04-16,30,-35,30,-35,2020-09-26
P,San Antonio,2020-04-17,47,17,47,17,2020-09-26
P,San Antonio,2020-04-18,52,5,52,5,2020-09-26
P,San Antonio,2020-04-19,46,-6,46,-6,2020-09-26
P,San Antonio,2020-04-20,38,-8,38,-8,2020-09-26
P,San Antonio,2020-04-21,45,7,45,7,2020-09-26
P,San Antonio,2020-04-22,109,64,109,64,2020-09-26
P,San Antonio,2020-04-23,80,-29,80,-29,2020-09-26
P,San Antonio,2020-04-24,63,-17,63,-17,2020-09-26
P,San Antonio,2020-04-25,53,-10,53,-10,2020-09-26
P,San Antonio,2020-04-26,60,7,60,7,2020-09-26
P,San Antonio,2020-04-27,59,-1,59,-1,2020-09-26
P,San Antonio,2020-04-28,59,0,59,0,2020-09-26
P,San Antonio,2020-04-29,58,-1,58,-1,2020-09-26
P,San Antonio,2020-04-30,53,-5,53,-5,2020-09-26
P,San Antonio,2020-05-01,54,1,54,1,2020-09-26
P,San Antonio,2020-05-02,57,3,57,3,2020-09-26
P,San Antonio,2020-05-03,61,4,61,4,2020-09-26
P,San Antonio,2020-05-04,56,-5,56,-5,2020-09-26
P,San Antonio,2020-05-05,67,11,67,11,2020-09-26
P,San Antonio,2020-05-06,69,2,69,2,2020-09-26
P,San Antonio,2020-05-07,56,-13,56,-13,2020-09-26
P,San Antonio,2020-05-08,68,12,68,12,2020-09-26
P,San Antonio,2020-05-09,71,3,71,3,2020-09-26
P,San Antonio,2020-05-10,59,-12,59,-12,2020-09-26
P,San Antonio,2020-05-11,53,-6,53,-6,2020-09-26
P,San Antonio,2020-05-12,72,19,72,19,2020-09-26
P,San Antonio,2020-05-13,71,-1,71,-1,2020-09-26
P,San Antonio,2020-05-14,61,-10,61,-10,2020-09-26
P,San Antonio,2020-05-15,65,4,65,4,2020-09-26
P,San Antonio,2020-05-16,76,11,76,11,2020-09-26
P,San Antonio,2020-05-17,82,6,82,6,2020-09-26
P,San Antonio,2020-05-18,80,-2,80,-2,2020-09-26
P,San Antonio,2020-05-19,84,4,84,4,2020-09-26
P,San Antonio,2020-05-20,93,9,93,9,2020-09-26
P,San Antonio,2020-05-21,95,2,95,2,2020-09-26
P,San Antonio,2020-05-22,90,-5,90,-5,2020-09-26
P,San Antonio,2020-05-23,96,6,96,6,2020-09-26
P,San Antonio,2020-05-24,93,-3,93,-3,2020-09-26
P,San Antonio,2020-05-25,87,-6,87,-6,2020-09-26
P,San Antonio,2020-05-26,90,3,90,3,2020-09-26
P,San Antonio,2020-05-27,108,18,108,18,2020-09-26
P,San Antonio,2020-05-28,106,-2,106,-2,2020-09-26
P,San Antonio,2020-05-29,64,-42,64,-42,2020-09-26
P,San Antonio,2020-05-30,98,34,98,34,2020-09-26
P,San Antonio,2020-05-31,90,-8,90,-8,2020-09-26
P,San Antonio,2020-06-01,105,15,105,15,2020-09-26
P,San Antonio,2020-06-02,87,-18,87,-18,2020-09-26
P,San Antonio,2020-06-03,101,14,101,14,2020-09-26
P,San Antonio,2020-06-04,74,-27,74,-27,2020-09-26
P,San Antonio,2020-06-05,111,37,111,37,2020-09-26
P,San Antonio,2020-06-06,98,-13,98,-13,2020-09-26
P,San Antonio,2020-06-07,94,-4,94,-4,2020-09-26
P,San Antonio,2020-06-08,99,5,99,5,2020-09-26
P,San Antonio,2020-06-09,119,20,119,20,2020-09-26
P,San Antonio,2020-06-10,128,9,128,9,2020-09-26
P,San Antonio,2020-06-11,133,5,133,5,2020-09-26
P,San Antonio,2020-06-12,116,-17,116,-17,2020-09-26
P,San Antonio,2020-06-13,144,28,144,28,2020-09-26
P,San Antonio,2020-06-14,163,19,163,19,2020-09-26
P,San Antonio,2020-06-15,165,2,165,2,2020-09-26
P,San Antonio,2020-06-16,185,20,185,20,2020-09-26
P,San Antonio,2020-06-17,233,48,233,48,2020-09-26
P,San Antonio,2020-06-18,227,-6,227,-6,2020-09-26
P,San Antonio,2020-06-19,279,52,279,52,2020-09-26
P,San Antonio,2020-06-20,334,55,334,55,2020-09-26
P,San Antonio,2020-06-21,357,23,357,23,2020-09-26
P,San Antonio,2020-06-22,473,116,473,116,2020-09-26
P,San Antonio,2020-06-23,501,28,501,28,2020-09-26
P,San Antonio,2020-06-24,549,48,549,48,2020-09-26
P,San Antonio,2020-06-25,606,57,606,57,2020-09-26
P,San Antonio,2020-06-26,675,69,675,69,2020-09-26
P,San Antonio,2020-06-27,814,139,814,139,2020-09-26
P,San Antonio,2020-06-28,778,-36,778,-36,2020-09-26
P,San Antonio,2020-06-29,935,157,935,157,2020-09-26
P,San Antonio,2020-06-30,1010,75,1010,75,2020-09-26
P,San Antonio,2020-07-01,1091,81,1091,81,2020-09-26
P,San Antonio,2020-07-02,1170,79,1170,79,2020-09-26
P,San Antonio,2020-07-03,1196,26,1196,26,2020-09-26
P,San Antonio,2020-07-04,1208,12,1208,12,2020-09-26
P,San Antonio,2020-07-05,1274,66,1274,66,2020-09-26
P,San Antonio,2020-07-06,1313,39,1313,39,2020-09-26
P,San Antonio,2020-07-07,1350,37,1350,37,2020-09-26
P,San Antonio,2020-07-08,1414,64,1414,64,2020-09-26
P,San Antonio,2020-07-09,1442,28,1442,28,2020-09-26
P,San Antonio,2020-07-10,1439,-3,1439,-3,2020-09-26
P,San Antonio,2020-07-11,1529,90,1529,90,2020-09-26
P,San Antonio,2020-07-12,1490,-39,1490,-39,2020-09-26
P,San Antonio,2020-07-13,1535,45,1535,45,2020-09-26
P,San Antonio,2020-07-14,1563,28,1563,28,2020-09-26
P,San Antonio,2020-07-15,1549,-14,1549,-14,2020-09-26
P,San Antonio,2020-07-16,1555,6,1555,6,2020-09-26
P,San Antonio,2020-07-17,1509,-46,1509,-46,2020-09-26
P,San Antonio,2020-07-18,1520,11,1520,11,2020-09-26
P,San Antonio,2020-07-19,1432,-88,1432,-88,2020-09-26
P,San Antonio,2020-07-20,1473,41,1473,41,2020-09-26
P,San Antonio,2020-07-21,1475,2,1475,2,2020-09-26
P,San Antonio,2020-07-22,1432,-43,1432,-43,2020-09-26
P,San Antonio,2020-07-23,619,-813,619,-813,2020-09-26
P,San Antonio,2020-07-24,908,289,908,289,2020-09-26
P,San Antonio,2020-07-25,934,26,934,26,2020-09-26
P,San Antonio,2020-07-26,1066,132,1066,132,2020-09-26
P,San Antonio,2020-07-27,1073,7,1073,7,2020-09-26
P,San Antonio,2020-07-28,1187,114,1187,114,2020-09-26
P,San Antonio,2020-07-29,1157,-30,1157,-30,2020-09-26
P,San Antonio,2020-07-30,1106,-51,1106,-51,2020-09-26
P,San Antonio,2020-07-31,1075,-31,1075,-31,2020-09-26
