TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
S,Victoria,2020-05-05,22,0,2,-2,2020-08-09
S,Victoria,2020-05-06,21,-1,4,2,2020-08-09
S,Victoria,2020-05-07,21,0,3,-1,2020-08-09
S,Victoria,2020-05-08,20,-1,2,-1,2020-08-09
S,Victoria,2020-05-09,18,-2,2,0,2020-08-09
S,Victoria,2020-05-10,17,-1,2,0,2020-08-09
S,Victoria,2020-05-11,18,1,2,0,2020-08-09
S,Victoria,2020-05-12,17,-1,1,-1,2020-08-09
S,Victoria,2020-05-13,17,0,3,2,2020-08-09
S,Victoria,2020-05-14,12,-5,4,1,2020-08-09
S,Victoria,2020-05-15,12,0,4,0,2020-08-09
S,Victoria,2020-05-16,15,3,4,0,2020-08-09
S,Victoria,2020-05-17,14,-1,4,0,2020-08-09
S,Victoria,2020-05-18,15,1,4,0,2020-08-09
S,Victoria,2020-05-19,12,-3,2,-2,2020-08-09
S,Victoria,2020-05-20,10,-2,1,-1,2020-08-09
S,Victoria,2020-05-21,11,1,1,0,2020-08-09
S,Victoria,2020-05-22,15,4,2,1,2020-08-09
S,Victoria,2020-05-23,15,0,2,0,2020-08-09
S,Victoria,2020-05-24,13,-2,1,-1,2020-08-09
S,Victoria,2020-05-25,13,0,1,0,2020-08-09
S,Victoria,2020-05-26,13,0,1,0,2020-08-09
S,Victoria,2020-05-27,14,1,1,0,2020-08-09
S,Victoria,2020-05-28,12,-2,2,1,2020-08-09
S,Victoria,2020-05-29,6,-6,3,1,2020-08-09
S,Victoria,2020-05-30,10,4,3,0,2020-08-09
S,Victoria,2020-05-31,18,8,1,-2,2020-08-09
S,Victoria,2020-06-01,17,-1,1,0,2020-08-09
S,Victoria,2020-06-02,19,2,2,1,2020-08-09
S,Victoria,2020-06-03,19,0,2,0,2020-08-09
S,Victoria,2020-06-04,22,3,2,0,2020-08-09
S,Victoria,2020-06-05,23,1,4,2,2020-08-09
S,Victoria,2020-06-06,14,-9,4,0,2020-08-09
S,Victoria,2020-06-07,13,-1,5,1,2020-08-09
S,Victoria,2020-06-08,12,-1,3,-2,2020-08-09
S,Victoria,2020-06-09,11,-1,4,1,2020-08-09
S,Victoria,2020-06-10,10,-1,4,0,2020-08-09
S,Victoria,2020-06-11,9,-1,4,0,2020-08-09
S,Victoria,2020-06-12,7,-2,1,-3,2020-08-09
S,Victoria,2020-06-13,7,0,1,0,2020-08-09
S,Victoria,2020-06-14,8,1,2,1,2020-08-09
S,Victoria,2020-06-15,11,3,2,0,2020-08-09
S,Victoria,2020-06-16,11,0,3,1,2020-08-09
S,Victoria,2020-06-17,12,1,2,-1,2020-08-09
S,Victoria,2020-06-18,9,-3,1,-1,2020-08-09
S,Victoria,2020-06-19,11,2,2,1,2020-08-09
S,Victoria,2020-06-20,15,4,4,2,2020-08-09
S,Victoria,2020-06-21,15,0,3,-1,2020-08-09
S,Victoria,2020-06-22,20,5,6,3,2020-08-09
S,Victoria,2020-06-23,18,-2,6,0,2020-08-09
S,Victoria,2020-06-24,30,12,12,6,2020-08-09
S,Victoria,2020-06-25,31,1,5,-7,2020-08-09
S,Victoria,2020-06-26,30,-1,7,2,2020-08-09
S,Victoria,2020-06-27,16,-14,5,-2,2020-08-09
S,Victoria,2020-06-28,40,24,8,3,2020-08-09
S,Victoria,2020-06-29,45,5,9,1,2020-08-09
S,Victoria,2020-06-30,50,5,18,9,2020-08-09
S,Victoria,2020-07-01,62,12,14,-4,2020-08-09
S,Victoria,2020-07-02,68,6,18,4,2020-08-09
S,Victoria,2020-07-03,78,10,22,4,2020-08-09
S,Victoria,2020-07-04,94,16,29,7,2020-08-09
S,Victoria,2020-07-05,97,3,25,-4,2020-08-09
S,Victoria,2020-07-06,108,11,27,2,2020-08-09
S,Victoria,2020-07-07,117,9,29,2,2020-08-09
S,Victoria,2020-07-08,106,-11,29,0,2020-08-09
S,Victoria,2020-07-09,114,8,29,0,2020-08-09
S,Victoria,2020-07-10,140,26,54,25,2020-08-09
S,Victoria,2020-07-11,136,-4,33,-21,2020-08-09
S,Victoria,2020-07-12,161,25,38,5,2020-08-09
S,Victoria,2020-07-13,153,-8,37,-1,2020-08-09
S,Victoria,2020-07-14,155,2,38,1,2020-08-09
S,Victoria,2020-07-15,136,-19,38,0,2020-08-09
S,Victoria,2020-07-16,144,8,36,-2,2020-08-09
S,Victoria,2020-07-17,142,-2,32,-4,2020-08-09
S,Victoria,2020-07-18,157,15,37,5,2020-08-09
S,Victoria,2020-07-19,162,5,37,0,2020-08-09
S,Victoria,2020-07-20,167,5,41,4,2020-08-09
S,Victoria,2020-07-21,167,0,47,6,2020-08-09
S,Victoria,2020-07-22,169,2,48,1,2020-08-09
S,Victoria,2020-07-23,178,9,47,-1,2020-08-09
S,Victoria,2020-07-24,184,6,51,4,2020-08-09
S,Victoria,2020-07-25,179,-5,53,2,2020-08-09
S,Victoria,2020-07-26,174,-5,49,-4,2020-08-09
S,Victoria,2020-07-27,179,5,50,1,2020-08-09
S,Victoria,2020-07-28,184,5,50,0,2020-08-09
S,Victoria,2020-07-29,183,-1,50,0,2020-08-09
S,Victoria,2020-07-30,167,-16,47,-3,2020-08-09
S,Victoria,2020-07-31,163,-4,40,-7,2020-08-09
S,Victoria,2020-08-01,162,-1,42,2,2020-08-09
S,Victoria,2020-08-02,165,3,38,-4,2020-08-09
S,Victoria,2020-08-03,165,0,38,0,2020-08-09
S,Victoria,2020-08-04,167,2,43,5,2020-08-09
S,Victoria,2020-08-05,166,-1,44,1,2020-08-09
S,Victoria,2020-08-06,159,-7,44,0,2020-08-09
S,Victoria,2020-08-07,144,-15,35,-9,2020-08-09
S,Victoria,2020-08-08,144,0,39,4,2020-08-09
S,Victoria,2020-08-08,144,0,133,94,2020-08-09
S,Victoria,2020-08-08,144,0,39,4,2020-08-09
S,Victoria,2020-08-08,144,0,133,94,2020-08-09
T,Laredo,2020-04-12,25,,12,,2020-08-09
T,Laredo,2020-04-13,24,-1,11,-1,2020-08-09
T,Laredo,2020-04-14,28,4,11,0,2020-08-09
T,Laredo,2020-04-15,26,-2,13,2,2020-08-09
T,Laredo,2020-04-16,27,1,14,1,2020-08-09
T,Laredo,2020-04-17,31,4,15,1,2020-08-09
T,Laredo,2020-04-18,31,0,16,1,2020-08-09
T,Laredo,2020-04-19,25,-6,15,-1,2020-08-09
T,Laredo,2020-04-20,27,2,14,-1,2020-08-09
T,Laredo,2020-04-21,27,0,14,0,2020-08-09
T,Laredo,2020-04-22,23,-4,15,1,2020-08-09
T,Laredo,2020-04-23,20,-3,12,-3,2020-08-09
T,Laredo,2020-04-24,28,8,14,2,2020-08-09
T,Laredo,2020-04-25,25,-3,13,-1,2020-08-09
T,Laredo,2020-04-26,24,-1,12,-1,2020-08-09
T,Laredo,2020-04-27,23,-1,12,0,2020-08-09
T,Laredo,2020-04-28,20,-3,10,-2,2020-08-09
T,Laredo,2020-04-29,23,3,13,3,2020-08-09
T,Laredo,2020-04-30,18,-5,10,-3,2020-08-09
T,Laredo,2020-05-01,20,2,10,0,2020-08-09
T,Laredo,2020-05-02,21,1,10,0,2020-08-09
T,Laredo,2020-05-03,23,2,12,2,2020-08-09
T,Laredo,2020-05-04,23,0,12,0,2020-08-09
T,Laredo,2020-05-05,20,-3,10,-2,2020-08-09
T,Laredo,2020-05-06,18,-2,9,-1,2020-08-09
T,Laredo,2020-05-07,19,1,9,0,2020-08-09
T,Laredo,2020-05-08,18,-1,9,0,2020-08-09
T,Laredo,2020-05-09,18,0,10,1,2020-08-09
T,Laredo,2020-05-10,18,0,9,-1,2020-08-09
T,Laredo,2020-05-11,17,-1,10,1,2020-08-09
T,Laredo,2020-05-12,14,-3,7,-3,2020-08-09
T,Laredo,2020-05-13,13,-1,7,0,2020-08-09
T,Laredo,2020-05-14,14,1,8,1,2020-08-09
T,Laredo,2020-05-15,15,1,7,-1,2020-08-09
T,Laredo,2020-05-16,16,1,8,1,2020-08-09
T,Laredo,2020-05-17,15,-1,9,1,2020-08-09
T,Laredo,2020-05-18,14,-1,9,0,2020-08-09
T,Laredo,2020-05-19,13,-1,9,0,2020-08-09
T,Laredo,2020-05-20,13,0,8,-1,2020-08-09
T,Laredo,2020-05-21,14,1,8,0,2020-08-09
T,Laredo,2020-05-22,14,0,8,0,2020-08-09
T,Laredo,2020-05-23,14,0,8,0,2020-08-09
T,Laredo,2020-05-24,13,-1,9,1,2020-08-09
T,Laredo,2020-05-25,14,1,8,-1,2020-08-09
T,Laredo,2020-05-26,14,0,8,0,2020-08-09
T,Laredo,2020-05-27,14,0,7,-1,2020-08-09
T,Laredo,2020-05-28,15,1,7,0,2020-08-09
T,Laredo,2020-05-29,16,1,8,1,2020-08-09
T,Laredo,2020-05-30,15,-1,8,0,2020-08-09
T,Laredo,2020-05-31,14,-1,7,-1,2020-08-09
T,Laredo,2020-06-01,14,0,5,-2,2020-08-09
T,Laredo,2020-06-02,12,-2,4,-1,2020-08-09
T,Laredo,2020-06-03,10,-2,5,1,2020-08-09
T,Laredo,2020-06-04,12,2,6,1,2020-08-09
T,Laredo,2020-06-05,11,-1,6,0,2020-08-09
T,Laredo,2020-06-06,12,1,6,0,2020-08-09
T,Laredo,2020-06-07,10,-2,5,-1,2020-08-09
T,Laredo,2020-06-08,9,-1,4,-1,2020-08-09
T,Laredo,2020-06-09,9,0,5,1,2020-08-09
T,Laredo,2020-06-10,12,3,7,2,2020-08-09
T,Laredo,2020-06-11,12,0,8,1,2020-08-09
T,Laredo,2020-06-12,12,0,7,-1,2020-08-09
T,Laredo,2020-06-13,12,0,7,0,2020-08-09
T,Laredo,2020-06-14,11,-1,7,0,2020-08-09
T,Laredo,2020-06-15,11,0,7,0,2020-08-09
T,Laredo,2020-06-16,10,-1,7,0,2020-08-09
T,Laredo,2020-06-17,14,4,7,0,2020-08-09
T,Laredo,2020-06-18,14,0,7,0,2020-08-09
T,Laredo,2020-06-19,15,1,7,0,2020-08-09
T,Laredo,2020-06-20,16,1,9,2,2020-08-09
T,Laredo,2020-06-21,18,2,9,0,2020-08-09
T,Laredo,2020-06-22,15,-3,9,0,2020-08-09
T,Laredo,2020-06-23,20,5,9,0,2020-08-09
T,Laredo,2020-06-24,24,4,14,5,2020-08-09
T,Laredo,2020-06-25,33,9,15,1,2020-08-09
T,Laredo,2020-06-26,42,9,20,5,2020-08-09
T,Laredo,2020-06-27,44,2,20,0,2020-08-09
T,Laredo,2020-06-28,50,6,23,3,2020-08-09
T,Laredo,2020-06-29,54,4,26,3,2020-08-09
T,Laredo,2020-06-30,71,17,29,3,2020-08-09
T,Laredo,2020-07-01,82,11,28,-1,2020-08-09
T,Laredo,2020-07-02,91,9,29,1,2020-08-09
T,Laredo,2020-07-03,100,9,30,1,2020-08-09
T,Laredo,2020-07-04,95,-5,30,0,2020-08-09
T,Laredo,2020-07-05,90,-5,31,1,2020-08-09
T,Laredo,2020-07-06,93,3,35,4,2020-08-09
T,Laredo,2020-07-07,103,10,39,4,2020-08-09
T,Laredo,2020-07-08,110,7,39,0,2020-08-09
T,Laredo,2020-07-09,116,6,34,-5,2020-08-09
T,Laredo,2020-07-10,123,7,38,4,2020-08-09
T,Laredo,2020-07-11,150,27,48,10,2020-08-09
T,Laredo,2020-07-12,154,4,51,3,2020-08-09
T,Laredo,2020-07-13,149,-5,47,-4,2020-08-09
T,Laredo,2020-07-14,165,16,54,7,2020-08-09
T,Laredo,2020-07-15,159,-6,57,3,2020-08-09
T,Laredo,2020-07-16,155,-4,56,-1,2020-08-09
T,Laredo,2020-07-17,162,7,59,3,2020-08-09
T,Laredo,2020-07-18,131,-31,38,-21,2020-08-09
T,Laredo,2020-07-19,157,26,61,23,2020-08-09
T,Laredo,2020-07-20,166,9,63,2,2020-08-09
T,Laredo,2020-07-21,168,2,64,1,2020-08-09
T,Laredo,2020-07-22,169,1,63,-1,2020-08-09
T,Laredo,2020-07-23,167,-2,64,1,2020-08-09
T,Laredo,2020-07-24,180,13,64,0,2020-08-09
T,Laredo,2020-07-25,164,-16,59,-5,2020-08-09
T,Laredo,2020-07-26,224,60,101,42,2020-08-09
T,Laredo,2020-07-27,170,-54,63,-38,2020-08-09
T,Laredo,2020-07-28,179,9,64,1,2020-08-09
T,Laredo,2020-07-29,253,74,72,8,2020-08-09
T,Laredo,2020-07-30,190,-63,70,-2,2020-08-09
T,Laredo,2020-07-31,219,29,73,3,2020-08-09
T,Laredo,2020-08-01,225,6,74,1,2020-08-09
T,Laredo,2020-08-02,221,-4,73,-1,2020-08-09
T,Laredo,2020-08-03,219,-2,73,0,2020-08-09
T,Laredo,2020-08-04,221,2,69,-4,2020-08-09
T,Laredo,2020-08-05,221,0,73,4,2020-08-09
T,Laredo,2020-08-06,219,-2,75,2,2020-08-09
T,Laredo,2020-08-07,209,-10,73,-2,2020-08-09
T,Laredo,2020-08-08,201,-8,72,-1,2020-08-09
T,Laredo,2020-08-08,201,-8,22,-50,2020-08-09
T,Laredo,2020-08-08,201,0,72,-1,2020-08-09
T,Laredo,2020-08-08,201,0,22,-50,2020-08-09
U,Corpus Christi,2020-04-12,9,,5,,2020-08-09
U,Corpus Christi,2020-04-13,12,3,5,0,2020-08-09
U,Corpus Christi,2020-04-14,9,-3,5,0,2020-08-09
U,Corpus Christi,2020-04-15,12,3,6,1,2020-08-09
U,Corpus Christi,2020-04-16,7,-5,5,-1,2020-08-09
U,Corpus Christi,2020-04-17,11,4,5,0,2020-08-09
U,Corpus Christi,2020-04-18,13,2,4,-1,2020-08-09
U,Corpus Christi,2020-04-19,8,-5,3,-1,2020-08-09
U,Corpus Christi,2020-04-20,9,1,3,0,2020-08-09
U,Corpus Christi,2020-04-21,9,0,3,0,2020-08-09
U,Corpus Christi,2020-04-22,6,-3,1,-2,2020-08-09
U,Corpus Christi,2020-04-23,8,2,1,0,2020-08-09
U,Corpus Christi,2020-04-24,6,-2,1,0,2020-08-09
U,Corpus Christi,2020-04-25,9,3,3,2,2020-08-09
U,Corpus Christi,2020-04-26,9,0,1,-2,2020-08-09
U,Corpus Christi,2020-04-27,4,-5,1,0,2020-08-09
U,Corpus Christi,2020-04-28,4,0,1,0,2020-08-09
U,Corpus Christi,2020-04-29,4,0,1,0,2020-08-09
U,Corpus Christi,2020-04-30,4,0,1,0,2020-08-09
U,Corpus Christi,2020-05-01,4,0,1,0,2020-08-09
U,Corpus Christi,2020-05-02,16,12,5,4,2020-08-09
U,Corpus Christi,2020-05-03,16,0,5,0,2020-08-09
U,Corpus Christi,2020-05-04,4,-12,0,-5,2020-08-09
U,Corpus Christi,2020-05-05,4,0,0,0,2020-08-09
U,Corpus Christi,2020-05-06,4,0,1,1,2020-08-09
U,Corpus Christi,2020-05-07,6,2,2,1,2020-08-09
U,Corpus Christi,2020-05-08,5,-1,2,0,2020-08-09
U,Corpus Christi,2020-05-09,8,3,3,1,2020-08-09
U,Corpus Christi,2020-05-10,9,1,4,1,2020-08-09
U,Corpus Christi,2020-05-11,9,0,5,1,2020-08-09
U,Corpus Christi,2020-05-12,9,0,4,-1,2020-08-09
U,Corpus Christi,2020-05-13,8,-1,3,-1,2020-08-09
U,Corpus Christi,2020-05-14,16,8,3,0,2020-08-09
U,Corpus Christi,2020-05-15,22,6,9,6,2020-08-09
U,Corpus Christi,2020-05-16,17,-5,4,-5,2020-08-09
U,Corpus Christi,2020-05-17,7,-10,1,-3,2020-08-09
U,Corpus Christi,2020-05-18,7,0,1,0,2020-08-09
U,Corpus Christi,2020-05-19,6,-1,1,0,2020-08-09
U,Corpus Christi,2020-05-20,12,6,6,5,2020-08-09
U,Corpus Christi,2020-05-21,5,-7,2,-4,2020-08-09
U,Corpus Christi,2020-05-22,13,8,5,3,2020-08-09
U,Corpus Christi,2020-05-23,8,-5,3,-2,2020-08-09
U,Corpus Christi,2020-05-24,9,1,3,0,2020-08-09
U,Corpus Christi,2020-05-25,9,0,4,1,2020-08-09
U,Corpus Christi,2020-05-26,9,0,4,0,2020-08-09
U,Corpus Christi,2020-05-27,8,-1,3,-1,2020-08-09
U,Corpus Christi,2020-05-28,9,1,3,0,2020-08-09
U,Corpus Christi,2020-05-29,8,-1,3,0,2020-08-09
U,Corpus Christi,2020-05-30,6,-2,3,0,2020-08-09
U,Corpus Christi,2020-05-31,6,0,3,0,2020-08-09
U,Corpus Christi,2020-06-01,6,0,3,0,2020-08-09
U,Corpus Christi,2020-06-02,8,2,3,0,2020-08-09
U,Corpus Christi,2020-06-03,10,2,4,1,2020-08-09
U,Corpus Christi,2020-06-04,7,-3,2,-2,2020-08-09
U,Corpus Christi,2020-06-05,8,1,2,0,2020-08-09
U,Corpus Christi,2020-06-06,11,3,3,1,2020-08-09
U,Corpus Christi,2020-06-07,8,-3,2,-1,2020-08-09
U,Corpus Christi,2020-06-08,7,-1,2,0,2020-08-09
U,Corpus Christi,2020-06-09,8,1,2,0,2020-08-09
U,Corpus Christi,2020-06-10,7,-1,3,1,2020-08-09
U,Corpus Christi,2020-06-11,7,0,3,0,2020-08-09
U,Corpus Christi,2020-06-12,12,5,7,4,2020-08-09
U,Corpus Christi,2020-06-13,11,-1,7,0,2020-08-09
U,Corpus Christi,2020-06-14,14,3,5,-2,2020-08-09
U,Corpus Christi,2020-06-15,15,1,5,0,2020-08-09
U,Corpus Christi,2020-06-16,14,-1,7,2,2020-08-09
U,Corpus Christi,2020-06-17,18,4,4,-3,2020-08-09
U,Corpus Christi,2020-06-18,20,2,3,-1,2020-08-09
U,Corpus Christi,2020-06-19,24,4,4,1,2020-08-09
U,Corpus Christi,2020-06-20,26,2,5,1,2020-08-09
U,Corpus Christi,2020-06-21,26,0,7,2,2020-08-09
U,Corpus Christi,2020-06-22,31,5,11,4,2020-08-09
U,Corpus Christi,2020-06-23,38,7,13,2,2020-08-09
U,Corpus Christi,2020-06-24,39,1,18,5,2020-08-09
U,Corpus Christi,2020-06-25,38,-1,12,-6,2020-08-09
U,Corpus Christi,2020-06-26,85,47,27,15,2020-08-09
U,Corpus Christi,2020-06-27,94,9,26,-1,2020-08-09
U,Corpus Christi,2020-06-28,107,13,32,6,2020-08-09
U,Corpus Christi,2020-06-29,109,2,31,-1,2020-08-09
U,Corpus Christi,2020-06-30,127,18,39,8,2020-08-09
U,Corpus Christi,2020-07-01,163,36,51,12,2020-08-09
U,Corpus Christi,2020-07-02,173,10,58,7,2020-08-09
U,Corpus Christi,2020-07-03,208,35,63,5,2020-08-09
U,Corpus Christi,2020-07-04,217,9,60,-3,2020-08-09
U,Corpus Christi,2020-07-05,227,10,66,6,2020-08-09
U,Corpus Christi,2020-07-06,249,22,82,16,2020-08-09
U,Corpus Christi,2020-07-07,303,54,96,14,2020-08-09
U,Corpus Christi,2020-07-08,328,25,106,10,2020-08-09
U,Corpus Christi,2020-07-09,322,-6,118,12,2020-08-09
U,Corpus Christi,2020-07-10,341,19,112,-6,2020-08-09
U,Corpus Christi,2020-07-11,337,-4,114,2,2020-08-09
U,Corpus Christi,2020-07-12,360,23,102,-12,2020-08-09
U,Corpus Christi,2020-07-13,355,-5,102,0,2020-08-09
U,Corpus Christi,2020-07-14,348,-7,118,16,2020-08-09
U,Corpus Christi,2020-07-15,333,-15,103,-15,2020-08-09
U,Corpus Christi,2020-07-16,351,18,123,20,2020-08-09
U,Corpus Christi,2020-07-17,382,31,128,5,2020-08-09
U,Corpus Christi,2020-07-18,338,-44,125,-3,2020-08-09
U,Corpus Christi,2020-07-19,426,88,152,27,2020-08-09
U,Corpus Christi,2020-07-20,430,4,149,-3,2020-08-09
U,Corpus Christi,2020-07-21,414,-16,124,-25,2020-08-09
U,Corpus Christi,2020-07-22,411,-3,131,7,2020-08-09
U,Corpus Christi,2020-07-23,528,117,156,25,2020-08-09
U,Corpus Christi,2020-07-24,448,-80,155,-1,2020-08-09
U,Corpus Christi,2020-07-25,445,-3,155,0,2020-08-09
U,Corpus Christi,2020-07-26,437,-8,155,0,2020-08-09
U,Corpus Christi,2020-07-27,448,11,159,4,2020-08-09
U,Corpus Christi,2020-07-28,445,-3,150,-9,2020-08-09
U,Corpus Christi,2020-07-29,438,-7,137,-13,2020-08-09
U,Corpus Christi,2020-07-30,422,-16,138,1,2020-08-09
U,Corpus Christi,2020-07-31,482,60,141,3,2020-08-09
U,Corpus Christi,2020-08-01,434,-48,141,0,2020-08-09
U,Corpus Christi,2020-08-02,385,-49,140,-1,2020-08-09
U,Corpus Christi,2020-08-03,372,-13,138,-2,2020-08-09
U,Corpus Christi,2020-08-04,371,-1,129,-9,2020-08-09
U,Corpus Christi,2020-08-05,372,1,148,19,2020-08-09
U,Corpus Christi,2020-08-06,392,20,128,-20,2020-08-09
U,Corpus Christi,2020-08-07,371,-21,124,-4,2020-08-09
U,Corpus Christi,2020-08-08,356,-15,132,8,2020-08-09
U,Corpus Christi,2020-08-08,356,-15,578,446,2020-08-09
U,Corpus Christi,2020-08-08,356,0,132,8,2020-08-09
U,Corpus Christi,2020-08-08,356,0,578,446,2020-08-09
V,Lower Rio Grande Valley,2020-04-12,57,,18,,2020-08-09
V,Lower Rio Grande Valley,2020-04-13,65,8,22,4,2020-08-09
V,Lower Rio Grande Valley,2020-04-14,68,3,32,10,2020-08-09
V,Lower Rio Grande Valley,2020-04-15,65,-3,27,-5,2020-08-09
V,Lower Rio Grande Valley,2020-04-16,61,-4,30,3,2020-08-09
V,Lower Rio Grande Valley,2020-04-17,68,7,24,-6,2020-08-09
V,Lower Rio Grande Valley,2020-04-18,57,-11,20,-4,2020-08-09
V,Lower Rio Grande Valley,2020-04-19,57,0,21,1,2020-08-09
V,Lower Rio Grande Valley,2020-04-20,54,-3,22,1,2020-08-09
V,Lower Rio Grande Valley,2020-04-21,51,-3,19,-3,2020-08-09
V,Lower Rio Grande Valley,2020-04-22,49,-2,23,4,2020-08-09
V,Lower Rio Grande Valley,2020-04-23,30,-19,20,-3,2020-08-09
V,Lower Rio Grande Valley,2020-04-24,34,4,18,-2,2020-08-09
V,Lower Rio Grande Valley,2020-04-25,33,-1,17,-1,2020-08-09
V,Lower Rio Grande Valley,2020-04-26,33,0,17,0,2020-08-09
V,Lower Rio Grande Valley,2020-04-27,30,-3,16,-1,2020-08-09
V,Lower Rio Grande Valley,2020-04-28,32,2,17,1,2020-08-09
V,Lower Rio Grande Valley,2020-04-29,28,-4,15,-2,2020-08-09
V,Lower Rio Grande Valley,2020-04-30,29,1,12,-3,2020-08-09
V,Lower Rio Grande Valley,2020-05-01,30,1,12,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-02,35,5,13,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-03,36,1,12,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-04,35,-1,12,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-05,37,2,15,3,2020-08-09
V,Lower Rio Grande Valley,2020-05-06,35,-2,15,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-07,35,0,16,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-08,21,-14,11,-5,2020-08-09
V,Lower Rio Grande Valley,2020-05-09,37,16,12,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-10,35,-2,9,-3,2020-08-09
V,Lower Rio Grande Valley,2020-05-11,35,0,10,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-12,36,1,11,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-13,35,-1,11,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-14,32,-3,11,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-15,39,7,13,2,2020-08-09
V,Lower Rio Grande Valley,2020-05-16,38,-1,12,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-17,33,-5,11,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-18,36,3,14,3,2020-08-09
V,Lower Rio Grande Valley,2020-05-19,36,0,16,2,2020-08-09
V,Lower Rio Grande Valley,2020-05-20,30,-6,10,-6,2020-08-09
V,Lower Rio Grande Valley,2020-05-21,29,-1,11,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-22,30,1,12,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-23,34,4,14,2,2020-08-09
V,Lower Rio Grande Valley,2020-05-24,26,-8,12,-2,2020-08-09
V,Lower Rio Grande Valley,2020-05-25,31,5,11,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-26,33,2,11,0,2020-08-09
V,Lower Rio Grande Valley,2020-05-27,32,-1,10,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-28,33,1,13,3,2020-08-09
V,Lower Rio Grande Valley,2020-05-29,36,3,14,1,2020-08-09
V,Lower Rio Grande Valley,2020-05-30,31,-5,13,-1,2020-08-09
V,Lower Rio Grande Valley,2020-05-31,33,2,13,0,2020-08-09
V,Lower Rio Grande Valley,2020-06-01,37,4,14,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-02,37,0,15,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-03,43,6,16,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-04,47,4,13,-3,2020-08-09
V,Lower Rio Grande Valley,2020-06-05,46,-1,11,-2,2020-08-09
V,Lower Rio Grande Valley,2020-06-06,51,5,16,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-07,47,-4,10,-6,2020-08-09
V,Lower Rio Grande Valley,2020-06-08,56,9,11,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-09,65,9,9,-2,2020-08-09
V,Lower Rio Grande Valley,2020-06-10,67,2,14,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-11,67,0,14,0,2020-08-09
V,Lower Rio Grande Valley,2020-06-12,91,24,21,7,2020-08-09
V,Lower Rio Grande Valley,2020-06-13,94,3,20,-1,2020-08-09
V,Lower Rio Grande Valley,2020-06-14,99,5,18,-2,2020-08-09
V,Lower Rio Grande Valley,2020-06-15,87,-12,18,0,2020-08-09
V,Lower Rio Grande Valley,2020-06-16,122,35,27,9,2020-08-09
V,Lower Rio Grande Valley,2020-06-17,164,42,38,11,2020-08-09
V,Lower Rio Grande Valley,2020-06-18,175,11,39,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-19,191,16,40,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-20,203,12,42,2,2020-08-09
V,Lower Rio Grande Valley,2020-06-21,227,24,45,3,2020-08-09
V,Lower Rio Grande Valley,2020-06-22,253,26,58,13,2020-08-09
V,Lower Rio Grande Valley,2020-06-23,280,27,63,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-24,312,32,78,15,2020-08-09
V,Lower Rio Grande Valley,2020-06-25,398,86,84,6,2020-08-09
V,Lower Rio Grande Valley,2020-06-26,405,7,95,11,2020-08-09
V,Lower Rio Grande Valley,2020-06-27,451,46,100,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-28,462,11,109,9,2020-08-09
V,Lower Rio Grande Valley,2020-06-29,475,13,114,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-30,545,70,110,-4,2020-08-09
V,Lower Rio Grande Valley,2020-07-01,588,43,131,21,2020-08-09
V,Lower Rio Grande Valley,2020-07-02,693,105,142,11,2020-08-09
V,Lower Rio Grande Valley,2020-07-03,753,60,161,19,2020-08-09
V,Lower Rio Grande Valley,2020-07-04,820,67,185,24,2020-08-09
V,Lower Rio Grande Valley,2020-07-05,836,16,203,18,2020-08-09
V,Lower Rio Grande Valley,2020-07-06,954,118,217,14,2020-08-09
V,Lower Rio Grande Valley,2020-07-07,1097,143,278,61,2020-08-09
V,Lower Rio Grande Valley,2020-07-08,1179,82,276,-2,2020-08-09
V,Lower Rio Grande Valley,2020-07-09,1216,37,291,15,2020-08-09
V,Lower Rio Grande Valley,2020-07-10,1293,77,291,0,2020-08-09
