TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
G,Longview/Tyler,2020-06-11,1964,5,1964,5,2020-11-24
G,Longview/Tyler,2020-06-12,2013,49,2013,49,2020-11-24
G,Longview/Tyler,2020-06-13,2024,11,2024,11,2020-11-24
G,Longview/Tyler,2020-06-14,1925,-99,1925,-99,2020-11-24
G,Longview/Tyler,2020-06-15,1807,-118,1807,-118,2020-11-24
G,Longview/Tyler,2020-06-16,1927,120,1927,120,2020-11-24
G,Longview/Tyler,2020-06-17,2002,75,2002,75,2020-11-24
G,Longview/Tyler,2020-06-18,1999,-3,1999,-3,2020-11-24
G,Longview/Tyler,2020-06-19,2072,73,2072,73,2020-11-24
G,Longview/Tyler,2020-06-20,2019,-53,2019,-53,2020-11-24
G,Longview/Tyler,2020-06-21,1978,-41,1978,-41,2020-11-24
G,Longview/Tyler,2020-06-22,1851,-127,1851,-127,2020-11-24
G,Longview/Tyler,2020-06-23,1889,38,1889,38,2020-11-24
G,Longview/Tyler,2020-06-24,2031,142,2031,142,2020-11-24
G,Longview/Tyler,2020-06-25,2034,3,2034,3,2020-11-24
G,Longview/Tyler,2020-06-26,2026,-8,2026,-8,2020-11-24
G,Longview/Tyler,2020-06-27,2051,25,2051,25,2020-11-24
G,Longview/Tyler,2020-06-28,1898,-153,1898,-153,2020-11-24
G,Longview/Tyler,2020-06-29,1911,13,1911,13,2020-11-24
G,Longview/Tyler,2020-06-30,1852,-59,1852,-59,2020-11-24
G,Longview/Tyler,2020-07-01,1963,111,1963,111,2020-11-24
G,Longview/Tyler,2020-07-02,2067,104,2067,104,2020-11-24
G,Longview/Tyler,2020-07-03,2050,-17,2050,-17,2020-11-24
G,Longview/Tyler,2020-07-04,2034,-16,2034,-16,2020-11-24
G,Longview/Tyler,2020-07-05,1942,-92,1942,-92,2020-11-24
G,Longview/Tyler,2020-07-06,1807,-135,1807,-135,2020-11-24
G,Longview/Tyler,2020-07-07,1987,180,1987,180,2020-11-24
G,Longview/Tyler,2020-07-08,2041,54,2041,54,2020-11-24
G,Longview/Tyler,2020-07-09,2062,21,2062,21,2020-11-24
G,Longview/Tyler,2020-07-10,2002,-60,2002,-60,2020-11-24
G,Longview/Tyler,2020-07-11,2009,7,2009,7,2020-11-24
G,Longview/Tyler,2020-07-12,2041,32,2041,32,2020-11-24
G,Longview/Tyler,2020-07-13,1892,-149,1892,-149,2020-11-24
G,Longview/Tyler,2020-07-14,2000,108,2000,108,2020-11-24
G,Longview/Tyler,2020-07-15,2059,59,2059,59,2020-11-24
G,Longview/Tyler,2020-07-16,2146,87,2146,87,2020-11-24
G,Longview/Tyler,2020-07-17,2108,-38,2108,-38,2020-11-24
G,Longview/Tyler,2020-07-18,2076,-32,2076,-32,2020-11-24
G,Longview/Tyler,2020-07-19,2066,-10,2066,-10,2020-11-24
G,Longview/Tyler,2020-07-20,2015,-51,2015,-51,2020-11-24
G,Longview/Tyler,2020-07-21,2031,16,2031,16,2020-11-24
G,Longview/Tyler,2020-07-22,2067,36,2067,36,2020-11-24
G,Longview/Tyler,2020-07-23,2286,219,2286,219,2020-11-24
G,Longview/Tyler,2020-07-24,1936,-350,1936,-350,2020-11-24
G,Longview/Tyler,2020-07-25,2132,196,2132,196,2020-11-24
G,Longview/Tyler,2020-07-26,1993,-139,1993,-139,2020-11-24
G,Longview/Tyler,2020-07-27,1957,-36,1957,-36,2020-11-24
G,Longview/Tyler,2020-07-28,2129,172,2129,172,2020-11-24
G,Longview/Tyler,2020-07-29,2077,-52,2077,-52,2020-11-24
G,Longview/Tyler,2020-07-30,2066,-11,2066,-11,2020-11-24
G,Longview/Tyler,2020-07-31,2191,125,2191,125,2020-11-24
G,Longview/Tyler,2020-08-01,2096,-95,2096,-95,2020-11-24
G,Longview/Tyler,2020-08-02,2202,106,2202,106,2020-11-24
G,Longview/Tyler,2020-08-03,2020,-182,2020,-182,2020-11-24
G,Longview/Tyler,2020-08-04,2029,9,2029,9,2020-11-24
G,Longview/Tyler,2020-08-05,2045,16,2045,16,2020-11-24
G,Longview/Tyler,2020-08-06,2147,102,2147,102,2020-11-24
G,Longview/Tyler,2020-08-07,2179,32,2179,32,2020-11-24
G,Longview/Tyler,2020-08-08,2090,-89,2090,-89,2020-11-24
G,Longview/Tyler,2020-08-09,2090,0,2090,0,2020-11-24
G,Longview/Tyler,2020-08-10,2071,-19,2071,-19,2020-11-24
G,Longview/Tyler,2020-08-11,2141,70,2141,70,2020-11-24
G,Longview/Tyler,2020-08-12,2135,-6,2135,-6,2020-11-24
G,Longview/Tyler,2020-08-13,2143,8,2143,8,2020-11-24
G,Longview/Tyler,2020-08-14,2170,27,2170,27,2020-11-24
G,Longview/Tyler,2020-08-15,2236,66,2236,66,2020-11-24
G,Longview/Tyler,2020-08-16,2340,104,2340,104,2020-11-24
G,Longview/Tyler,2020-08-17,2224,-116,2224,-116,2020-11-24
G,Longview/Tyler,2020-08-18,2175,-49,2175,-49,2020-11-24
G,Longview/Tyler,2020-08-19,2289,114,2289,114,2020-11-24
G,Longview/Tyler,2020-08-20,2324,35,2324,35,2020-11-24
G,Longview/Tyler,2020-08-21,2323,-1,2323,-1,2020-11-24
G,Longview/Tyler,2020-08-22,2310,-13,2310,-13,2020-11-24
G,Longview/Tyler,2020-08-23,2273,-37,2273,-37,2020-11-24
G,Longview/Tyler,2020-08-24,2243,-30,2243,-30,2020-11-24
G,Longview/Tyler,2020-08-25,2213,-30,2213,-30,2020-11-24
G,Longview/Tyler,2020-08-26,2287,74,2287,74,2020-11-24
G,Longview/Tyler,2020-08-27,2297,10,2297,10,2020-11-24
G,Longview/Tyler,2020-08-28,2271,-26,2271,-26,2020-11-24
G,Longview/Tyler,2020-08-29,2304,33,2304,33,2020-11-24
G,Longview/Tyler,2020-08-30,2371,67,2371,67,2020-11-24
G,Longview/Tyler,2020-08-31,2323,-48,2323,-48,2020-11-24
G,Longview/Tyler,2020-09-01,2207,-116,2207,-116,2020-11-24
G,Longview/Tyler,2020-09-02,2251,44,2251,44,2020-11-24
G,Longview/Tyler,2020-09-03,2327,76,2327,76,2020-11-24
G,Longview/Tyler,2020-09-04,2335,8,2335,8,2020-11-24
G,Longview/Tyler,2020-09-05,2302,-33,2302,-33,2020-11-24
G,Longview/Tyler,2020-09-06,2204,-98,2204,-98,2020-11-24
G,Longview/Tyler,2020-09-07,2255,51,2255,51,2020-11-24
G,Longview/Tyler,2020-09-08,2142,-113,2142,-113,2020-11-24
G,Longview/Tyler,2020-09-09,2217,75,2217,75,2020-11-24
G,Longview/Tyler,2020-09-10,2199,-18,2199,-18,2020-11-24
G,Longview/Tyler,2020-09-11,2254,55,2254,55,2020-11-24
G,Longview/Tyler,2020-09-12,2420,166,2420,166,2020-11-24
G,Longview/Tyler,2020-09-13,2387,-33,2387,-33,2020-11-24
G,Longview/Tyler,2020-09-14,2320,-67,2320,-67,2020-11-24
G,Longview/Tyler,2020-09-15,2245,-75,2245,-75,2020-11-24
G,Longview/Tyler,2020-09-16,2312,67,2312,67,2020-11-24
G,Longview/Tyler,2020-09-17,2313,1,2313,1,2020-11-24
G,Longview/Tyler,2020-09-18,2377,64,2377,64,2020-11-24
G,Longview/Tyler,2020-09-19,2359,-18,2359,-18,2020-11-24
G,Longview/Tyler,2020-09-20,2374,15,2374,15,2020-11-24
G,Longview/Tyler,2020-09-21,2369,-5,2369,-5,2020-11-24
G,Longview/Tyler,2020-09-22,2376,7,2376,7,2020-11-24
G,Longview/Tyler,2020-09-23,2373,-3,2373,-3,2020-11-24
G,Longview/Tyler,2020-09-24,2403,30,2403,30,2020-11-24
G,Longview/Tyler,2020-09-25,2411,8,2411,8,2020-11-24
G,Longview/Tyler,2020-09-26,2403,-8,2403,-8,2020-11-24
G,Longview/Tyler,2020-09-27,2368,-35,2368,-35,2020-11-24
G,Longview/Tyler,2020-09-28,2308,-60,2308,-60,2020-11-24
G,Longview/Tyler,2020-09-29,2322,14,2322,14,2020-11-24
G,Longview/Tyler,2020-09-30,2375,53,2375,53,2020-11-24
G,Longview/Tyler,2020-10-01,2387,12,2387,12,2020-11-24
G,Longview/Tyler,2020-10-02,2375,-12,2375,-12,2020-11-24
G,Longview/Tyler,2020-10-03,2371,-4,2371,-4,2020-11-24
G,Longview/Tyler,2020-10-04,2406,35,2406,35,2020-11-24
G,Longview/Tyler,2020-10-05,2282,-124,2282,-124,2020-11-24
G,Longview/Tyler,2020-10-06,2724,442,2724,442,2020-11-24
G,Longview/Tyler,2020-10-07,2806,82,2806,82,2020-11-24
G,Longview/Tyler,2020-10-08,2836,30,2836,30,2020-11-24
G,Longview/Tyler,2020-10-09,2920,84,2920,84,2020-11-24
G,Longview/Tyler,2020-10-10,2830,-90,2830,-90,2020-11-24
G,Longview/Tyler,2020-10-11,2807,-23,2807,-23,2020-11-24
G,Longview/Tyler,2020-10-12,2699,-108,2699,-108,2020-11-24
G,Longview/Tyler,2020-10-13,2683,-16,2683,-16,2020-11-24
G,Longview/Tyler,2020-10-14,2798,115,2798,115,2020-11-24
G,Longview/Tyler,2020-10-15,2884,86,2884,86,2020-11-24
G,Longview/Tyler,2020-10-16,2859,-25,2859,-25,2020-11-24
G,Longview/Tyler,2020-10-17,2850,-9,2850,-9,2020-11-24
G,Longview/Tyler,2020-10-18,2784,-66,2784,-66,2020-11-24
G,Longview/Tyler,2020-10-19,2785,1,2785,1,2020-11-24
G,Longview/Tyler,2020-10-20,2248,-537,2248,-537,2020-11-24
G,Longview/Tyler,2020-10-21,2837,589,2837,589,2020-11-24
G,Longview/Tyler,2020-10-22,2846,9,2846,9,2020-11-24
G,Longview/Tyler,2020-10-23,2908,62,2908,62,2020-11-24
G,Longview/Tyler,2020-10-24,2894,-14,2894,-14,2020-11-24
G,Longview/Tyler,2020-10-25,2852,-42,2852,-42,2020-11-24
G,Longview/Tyler,2020-10-26,2818,-34,2818,-34,2020-11-24
G,Longview/Tyler,2020-10-27,2814,-4,2814,-4,2020-11-24
G,Longview/Tyler,2020-10-28,2832,18,2832,18,2020-11-24
G,Longview/Tyler,2020-10-29,2907,75,2907,75,2020-11-24
G,Longview/Tyler,2020-10-30,2947,40,2947,40,2020-11-24
G,Longview/Tyler,2020-10-31,2939,-8,2939,-8,2020-11-24
G,Longview/Tyler,2020-11-01,2966,27,2966,27,2020-11-24
G,Longview/Tyler,2020-11-02,2890,-76,2890,-76,2020-11-24
G,Longview/Tyler,2020-11-03,2880,-10,2880,-10,2020-11-24
G,Longview/Tyler,2020-11-04,2817,-63,2817,-63,2020-11-24
G,Longview/Tyler,2020-11-05,2907,90,2907,90,2020-11-24
G,Longview/Tyler,2020-11-06,2854,-53,2854,-53,2020-11-24
G,Longview/Tyler,2020-11-07,2861,7,2861,7,2020-11-24
G,Longview/Tyler,2020-11-08,2817,-44,2817,-44,2020-11-24
G,Longview/Tyler,2020-11-09,2850,33,2850,33,2020-11-24
G,Longview/Tyler,2020-11-10,2819,-31,2819,-31,2020-11-24
G,Longview/Tyler,2020-11-11,2803,-16,2803,-16,2020-11-24
G,Longview/Tyler,2020-11-12,2857,54,2857,54,2020-11-24
G,Longview/Tyler,2020-11-13,2902,45,2902,45,2020-11-24
G,Longview/Tyler,2020-11-14,2894,-8,2894,-8,2020-11-24
G,Longview/Tyler,2020-11-15,2842,-52,2842,-52,2020-11-24
G,Longview/Tyler,2020-11-16,2758,-84,2758,-84,2020-11-24
G,Longview/Tyler,2020-11-17,2775,17,2775,17,2020-11-24
G,Longview/Tyler,2020-11-18,2871,96,2871,96,2020-11-24
G,Longview/Tyler,2020-11-19,2916,45,2916,45,2020-11-24
G,Longview/Tyler,2020-11-20,2902,-14,2902,-14,2020-11-24
G,Longview/Tyler,2020-11-21,2921,19,2921,19,2020-11-24
G,Longview/Tyler,2020-11-22,2889,-32,2889,-32,2020-11-24
G,Longview/Tyler,2020-11-23,2814,-75,2814,-75,2020-11-24
H,Lufkin,2020-04-12,447,,447,,2020-11-24
H,Lufkin,2020-04-13,451,4,451,4,2020-11-24
H,Lufkin,2020-04-14,366,-85,366,-85,2020-11-24
H,Lufkin,2020-04-15,384,18,384,18,2020-11-24
H,Lufkin,2020-04-16,528,144,528,144,2020-11-24
H,Lufkin,2020-04-17,427,-101,427,-101,2020-11-24
H,Lufkin,2020-04-18,507,80,507,80,2020-11-24
H,Lufkin,2020-04-19,484,-23,484,-23,2020-11-24
H,Lufkin,2020-04-20,506,22,506,22,2020-11-24
H,Lufkin,2020-04-21,505,-1,505,-1,2020-11-24
H,Lufkin,2020-04-22,549,44,549,44,2020-11-24
H,Lufkin,2020-04-23,502,-47,502,-47,2020-11-24
H,Lufkin,2020-04-24,486,-16,486,-16,2020-11-24
H,Lufkin,2020-04-25,510,24,510,24,2020-11-24
H,Lufkin,2020-04-26,519,9,519,9,2020-11-24
H,Lufkin,2020-04-27,518,-1,518,-1,2020-11-24
H,Lufkin,2020-04-28,530,12,530,12,2020-11-24
H,Lufkin,2020-04-29,539,9,539,9,2020-11-24
H,Lufkin,2020-04-30,566,27,566,27,2020-11-24
H,Lufkin,2020-05-01,567,1,567,1,2020-11-24
H,Lufkin,2020-05-02,555,-12,555,-12,2020-11-24
H,Lufkin,2020-05-03,575,20,575,20,2020-11-24
H,Lufkin,2020-05-04,536,-39,536,-39,2020-11-24
H,Lufkin,2020-05-05,547,11,547,11,2020-11-24
H,Lufkin,2020-05-06,550,3,550,3,2020-11-24
H,Lufkin,2020-05-07,534,-16,534,-16,2020-11-24
H,Lufkin,2020-05-08,579,45,579,45,2020-11-24
H,Lufkin,2020-05-09,563,-16,563,-16,2020-11-24
H,Lufkin,2020-05-10,523,-40,523,-40,2020-11-24
H,Lufkin,2020-05-11,524,1,524,1,2020-11-24
H,Lufkin,2020-05-12,461,-63,461,-63,2020-11-24
H,Lufkin,2020-05-13,561,100,561,100,2020-11-24
H,Lufkin,2020-05-14,593,32,593,32,2020-11-24
H,Lufkin,2020-05-15,555,-38,555,-38,2020-11-24
H,Lufkin,2020-05-16,534,-21,534,-21,2020-11-24
H,Lufkin,2020-05-17,509,-25,509,-25,2020-11-24
H,Lufkin,2020-05-18,496,-13,496,-13,2020-11-24
H,Lufkin,2020-05-19,510,14,510,14,2020-11-24
H,Lufkin,2020-05-20,552,42,552,42,2020-11-24
H,Lufkin,2020-05-21,540,-12,540,-12,2020-11-24
H,Lufkin,2020-05-22,547,7,547,7,2020-11-24
H,Lufkin,2020-05-23,364,-183,364,-183,2020-11-24
H,Lufkin,2020-05-24,541,177,541,177,2020-11-24
H,Lufkin,2020-05-25,509,-32,509,-32,2020-11-24
H,Lufkin,2020-05-26,498,-11,498,-11,2020-11-24
H,Lufkin,2020-05-27,537,39,537,39,2020-11-24
H,Lufkin,2020-05-28,449,-88,449,-88,2020-11-24
H,Lufkin,2020-05-29,516,67,516,67,2020-11-24
H,Lufkin,2020-05-30,478,-38,478,-38,2020-11-24
H,Lufkin,2020-05-31,512,34,512,34,2020-11-24
H,Lufkin,2020-06-01,494,-18,494,-18,2020-11-24
H,Lufkin,2020-06-02,530,36,530,36,2020-11-24
H,Lufkin,2020-06-03,545,15,545,15,2020-11-24
H,Lufkin,2020-06-04,566,21,566,21,2020-11-24
H,Lufkin,2020-06-05,572,6,572,6,2020-11-24
H,Lufkin,2020-06-06,575,3,575,3,2020-11-24
H,Lufkin,2020-06-07,524,-51,524,-51,2020-11-24
H,Lufkin,2020-06-08,509,-15,509,-15,2020-11-24
H,Lufkin,2020-06-09,518,9,518,9,2020-11-24
H,Lufkin,2020-06-10,548,30,548,30,2020-11-24
H,Lufkin,2020-06-11,535,-13,535,-13,2020-11-24
H,Lufkin,2020-06-12,540,5,540,5,2020-11-24
H,Lufkin,2020-06-13,532,-8,532,-8,2020-11-24
H,Lufkin,2020-06-14,533,1,533,1,2020-11-24
H,Lufkin,2020-06-15,488,-45,488,-45,2020-11-24
H,Lufkin,2020-06-16,530,42,530,42,2020-11-24
H,Lufkin,2020-06-17,551,21,551,21,2020-11-24
H,Lufkin,2020-06-18,553,2,553,2,2020-11-24
H,Lufkin,2020-06-19,557,4,557,4,2020-11-24
H,Lufkin,2020-06-20,531,-26,531,-26,2020-11-24
H,Lufkin,2020-06-21,576,45,576,45,2020-11-24
H,Lufkin,2020-06-22,540,-36,540,-36,2020-11-24
H,Lufkin,2020-06-23,536,-4,536,-4,2020-11-24
H,Lufkin,2020-06-24,553,17,553,17,2020-11-24
H,Lufkin,2020-06-25,556,3,556,3,2020-11-24
H,Lufkin,2020-06-26,541,-15,541,-15,2020-11-24
H,Lufkin,2020-06-27,538,-3,538,-3,2020-11-24
H,Lufkin,2020-06-28,522,-16,522,-16,2020-11-24
H,Lufkin,2020-06-29,501,-21,501,-21,2020-11-24
H,Lufkin,2020-06-30,550,49,550,49,2020-11-24
H,Lufkin,2020-07-01,525,-25,525,-25,2020-11-24
H,Lufkin,2020-07-02,545,20,545,20,2020-11-24
H,Lufkin,2020-07-03,567,22,567,22,2020-11-24
H,Lufkin,2020-07-04,580,13,580,13,2020-11-24
H,Lufkin,2020-07-05,537,-43,537,-43,2020-11-24
H,Lufkin,2020-07-06,535,-2,535,-2,2020-11-24
H,Lufkin,2020-07-07,519,-16,519,-16,2020-11-24
H,Lufkin,2020-07-08,516,-3,516,-3,2020-11-24
H,Lufkin,2020-07-09,528,12,528,12,2020-11-24
H,Lufkin,2020-07-10,510,-18,510,-18,2020-11-24
H,Lufkin,2020-07-11,508,-2,508,-2,2020-11-24
H,Lufkin,2020-07-12,503,-5,503,-5,2020-11-24
H,Lufkin,2020-07-13,493,-10,493,-10,2020-11-24
H,Lufkin,2020-07-14,501,8,501,8,2020-11-24
H,Lufkin,2020-07-15,529,28,529,28,2020-11-24
H,Lufkin,2020-07-16,514,-15,514,-15,2020-11-24
H,Lufkin,2020-07-17,486,-28,486,-28,2020-11-24
H,Lufkin,2020-07-18,507,21,507,21,2020-11-24
H,Lufkin,2020-07-19,500,-7,500,-7,2020-11-24
H,Lufkin,2020-07-20,386,-114,386,-114,2020-11-24
H,Lufkin,2020-07-21,452,66,452,66,2020-11-24
H,Lufkin,2020-07-22,554,102,554,102,2020-11-24
H,Lufkin,2020-07-23,636,82,636,82,2020-11-24
H,Lufkin,2020-07-24,507,-129,507,-129,2020-11-24
H,Lufkin,2020-07-25,549,42,549,42,2020-11-24
H,Lufkin,2020-07-26,427,-122,427,-122,2020-11-24
H,Lufkin,2020-07-27,1103,676,1103,676,2020-11-24
H,Lufkin,2020-07-28,984,-119,984,-119,2020-11-24
H,Lufkin,2020-07-29,561,-423,561,-423,2020-11-24
H,Lufkin,2020-07-30,585,24,585,24,2020-11-24
H,Lufkin,2020-07-31,431,-154,431,-154,2020-11-24
H,Lufkin,2020-08-01,476,45,476,45,2020-11-24
H,Lufkin,2020-08-02,547,71,547,71,2020-11-24
H,Lufkin,2020-08-03,500,-47,500,-47,2020-11-24
H,Lufkin,2020-08-04,594,94,594,94,2020-11-24
H,Lufkin,2020-08-05,563,-31,563,-31,2020-11-24
H,Lufkin,2020-08-06,653,90,653,90,2020-11-24
H,Lufkin,2020-08-07,634,-19,634,-19,2020-11-24
H,Lufkin,2020-08-08,500,-134,500,-134,2020-11-24
H,Lufkin,2020-08-09,628,128,628,128,2020-11-24
H,Lufkin,2020-08-10,598,-30,598,-30,2020-11-24
H,Lufkin,2020-08-11,543,-55,543,-55,2020-11-24
H,Lufkin,2020-08-12,526,-17,526,-17,2020-11-24
H,Lufkin,2020-08-13,580,54,580,54,2020-11-24
H,Lufkin,2020-08-14,619,39,619,39,2020-11-24
H,Lufkin,2020-08-15,591,-28,591,-28,2020-11-24
H,Lufkin,2020-08-16,614,23,614,23,2020-11-24
H,Lufkin,2020-08-17,599,-15,599,-15,2020-11-24
H,Lufkin,2020-08-18,554,-45,554,-45,2020-11-24
H,Lufkin,2020-08-19,482,-72,482,-72,2020-11-24
H,Lufkin,2020-08-20,632,150,632,150,2020-11-24
H,Lufkin,2020-08-21,607,-25,607,-25,2020-11-24
H,Lufkin,2020-08-22,544,-63,544,-63,2020-11-24
H,Lufkin,2020-08-23,568,24,568,24,2020-11-24
H,Lufkin,2020-08-24,555,-13,555,-13,2020-11-24
H,Lufkin,2020-08-25,571,16,571,16,2020-11-24
H,Lufkin,2020-08-26,588,17,588,17,2020-11-24
H,Lufkin,2020-08-27,584,-4,584,-4,2020-11-24
H,Lufkin,2020-08-28,574,-10,574,-10,2020-11-24
H,Lufkin,2020-08-29,584,10,584,10,2020-11-24
H,Lufkin,2020-08-30,526,-58,526,-58,2020-11-24
H,Lufkin,2020-08-31,582,56,582,56,2020-11-24
H,Lufkin,2020-09-01,576,-6,576,-6,2020-11-24
H,Lufkin,2020-09-02,586,10,586,10,2020-11-24
H,Lufkin,2020-09-03,584,-2,584,-2,2020-11-24
H,Lufkin,2020-09-04,605,21,605,21,2020-11-24
H,Lufkin,2020-09-05,557,-48,557,-48,2020-11-24
H,Lufkin,2020-09-06,595,38,595,38,2020-11-24
H,Lufkin,2020-09-07,597,2,597,2,2020-11-24
H,Lufkin,2020-09-08,661,64,661,64,2020-11-24
H,Lufkin,2020-09-09,624,-37,624,-37,2020-11-24
H,Lufkin,2020-09-10,593,-31,593,-31,2020-11-24
H,Lufkin,2020-09-11,598,5,598,5,2020-11-24
H,Lufkin,2020-09-12,587,-11,587,-11,2020-11-24
H,Lufkin,2020-09-13,556,-31,556,-31,2020-11-24
H,Lufkin,2020-09-14,546,-10,546,-10,2020-11-24
H,Lufkin,2020-09-15,555,9,555,9,2020-11-24
H,Lufkin,2020-09-16,576,21,576,21,2020-11-24
H,Lufkin,2020-09-17,592,16,592,16,2020-11-24
H,Lufkin,2020-09-18,602,10,602,10,2020-11-24
H,Lufkin,2020-09-19,605,3,605,3,2020-11-24
H,Lufkin,2020-09-20,598,-7,598,-7,2020-11-24
H,Lufkin,2020-09-21,575,-23,575,-23,2020-11-24
H,Lufkin,2020-09-22,559,-16,559,-16,2020-11-24
H,Lufkin,2020-09-23,629,70,629,70,2020-11-24
H,Lufkin,2020-09-24,671,42,671,42,2020-11-24
H,Lufkin,2020-09-25,709,38,709,38,2020-11-24
H,Lufkin,2020-09-26,671,-38,671,-38,2020-11-24
H,Lufkin,2020-09-27,684,13,684,13,2020-11-24
H,Lufkin,2020-09-28,575,-109,575,-109,2020-11-24
H,Lufkin,2020-09-29,644,69,644,69,2020-11-24
H,Lufkin,2020-09-30,651,7,651,7,2020-11-24
H,Lufkin,2020-10-01,641,-10,641,-10,2020-11-24
H,Lufkin,2020-10-02,621,-20,621,-20,2020-11-24
H,Lufkin,2020-10-03,667,46,667,46,2020-11-24
H,Lufkin,2020-10-04,634,-33,634,-33,2020-11-24
H,Lufkin,2020-10-05,645,11,645,11,2020-11-24
H,Lufkin,2020-10-06,639,-6,639,-6,2020-11-24
H,Lufkin,2020-10-07,639,0,639,0,2020-11-24
H,Lufkin,2020-10-08,652,13,652,13,2020-11-24
H,Lufkin,2020-10-09,607,-45,607,-45,2020-11-24
H,Lufkin,2020-10-10,618,11,618,11,2020-11-24
H,Lufkin,2020-10-11,646,28,646,28,2020-11-24
H,Lufkin,2020-10-12,643,-3,643,-3,2020-11-24
H,Lufkin,2020-10-13,626,-17,626,-17,2020-11-24
H,Lufkin,2020-10-14,598,-28,598,-28,2020-11-24
H,Lufkin,2020-10-15,603,5,603,5,2020-11-24
H,Lufkin,2020-10-16,668,65,668,65,2020-11-24
H,Lufkin,2020-10-17,668,0,668,0,2020-11-24
H,Lufkin,2020-10-18,548,-120,548,-120,2020-11-24
H,Lufkin,2020-10-19,631,83,631,83,2020-11-24
H,Lufkin,2020-10-20,536,-95,536,-95,2020-11-24
H,Lufkin,2020-10-21,600,64,600,64,2020-11-24
H,Lufkin,2020-10-22,631,31,631,31,2020-11-24
H,Lufkin,2020-10-23,743,112,743,112,2020-11-24
H,Lufkin,2020-10-24,578,-165,578,-165,2020-11-24
H,Lufkin,2020-10-25,608,30,608,30,2020-11-24
H,Lufkin,2020-10-26,495,-113,495,-113,2020-11-24
H,Lufkin,2020-10-27,605,110,605,110,2020-11-24
H,Lufkin,2020-10-28,664,59,664,59,2020-11-24
H,Lufkin,2020-10-29,694,30,694,30,2020-11-24
H,Lufkin,2020-10-30,641,-53,641,-53,2020-11-24
H,Lufkin,2020-10-31,670,29,670,29,2020-11-24
H,Lufkin,2020-11-01,613,-57,613,-57,2020-11-24
H,Lufkin,2020-11-02,598,-15,598,-15,2020-11-24
H,Lufkin,2020-11-03,647,49,647,49,2020-11-24
H,Lufkin,2020-11-04,635,-12,635,-12,2020-11-24
H,Lufkin,2020-11-05,624,-11,624,-11,2020-11-24
H,Lufkin,2020-11-06,581,-43,581,-43,2020-11-24
H,Lufkin,2020-11-07,649,68,649,68,2020-11-24
H,Lufkin,2020-11-08,658,9,658,9,2020-11-24
H,Lufkin,2020-11-09,571,-87,571,-87,2020-11-24
H,Lufkin,2020-11-10,588,17,588,17,2020-11-24
H,Lufkin,2020-11-11,674,86,674,86,2020-11-24
H,Lufkin,2020-11-12,554,-120,554,-120,2020-11-24
H,Lufkin,2020-11-13,645,91,645,91,2020-11-24
H,Lufkin,2020-11-14,597,-48,597,-48,2020-11-24
H,Lufkin,2020-11-15,633,36,633,36,2020-11-24
H,Lufkin,2020-11-16,497,-136,497,-136,2020-11-24
H,Lufkin,2020-11-17,565,68,565,68,2020-11-24
H,Lufkin,2020-11-18,636,71,636,71,2020-11-24
H,Lufkin,2020-11-19,642,6,642,6,2020-11-24
H,Lufkin,2020-11-20,625,-17,625,-17,2020-11-24
H,Lufkin,2020-11-21,618,-7,618,-7,2020-11-24
H,Lufkin,2020-11-22,666,48,666,48,2020-11-24
H,Lufkin,2020-11-23,553,-113,553,-113,2020-11-24
I,El Paso,2020-04-12,1030,,1030,,2020-11-24
I,El Paso,2020-04-13,1164,134,1164,134,2020-11-24
I,El Paso,2020-04-14,1011,-153,1011,-153,2020-11-24
I,El Paso,2020-04-15,1420,409,1420,409,2020-11-24
I,El Paso,2020-04-16,1309,-111,1309,-111,2020-11-24
I,El Paso,2020-04-17,1328,19,1328,19,2020-11-24
I,El Paso,2020-04-18,1713,385,1713,385,2020-11-24
I,El Paso,2020-04-19,1355,-358,1355,-358,2020-11-24
I,El Paso,2020-04-20,1293,-62,1293,-62,2020-11-24
I,El Paso,2020-04-21,1236,-57,1236,-57,2020-11-24
I,El Paso,2020-04-22,1585,349,1585,349,2020-11-24
I,El Paso,2020-04-23,1727,142,1727,142,2020-11-24
I,El Paso,2020-04-24,1794,67,1794,67,2020-11-24
I,El Paso,2020-04-25,1650,-144,1650,-144,2020-11-24
I,El Paso,2020-04-26,1614,-36,1614,-36,2020-11-24
I,El Paso,2020-04-27,1570,-44,1570,-44,2020-11-24
I,El Paso,2020-04-28,1638,68,1638,68,2020-11-24
I,El Paso,2020-04-29,1681,43,1681,43,2020-11-24
I,El Paso,2020-04-30,1646,-35,1646,-35,2020-11-24
I,El Paso,2020-05-01,1636,-10,1636,-10,2020-11-24
I,El Paso,2020-05-02,1701,65,1701,65,2020-11-24
I,El Paso,2020-05-03,1725,24,1725,24,2020-11-24
I,El Paso,2020-05-04,1699,-26,1699,-26,2020-11-24
I,El Paso,2020-05-05,1659,-40,1659,-40,2020-11-24
I,El Paso,2020-05-06,1697,38,1697,38,2020-11-24
I,El Paso,2020-05-07,1759,62,1759,62,2020-11-24
I,El Paso,2020-05-08,1783,24,1783,24,2020-11-24
I,El Paso,2020-05-09,1748,-35,1748,-35,2020-11-24
I,El Paso,2020-05-10,1734,-14,1734,-14,2020-11-24
I,El Paso,2020-05-11,1730,-4,1730,-4,2020-11-24
