TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
R,Galveston,2020-08-03,194,-30,2020-09-03
R,Galveston,2020-08-04,195,1,2020-09-03
R,Galveston,2020-08-05,134,-61,2020-09-03
R,Galveston,2020-08-06,213,79,2020-09-03
R,Galveston,2020-08-07,220,7,2020-09-03
R,Galveston,2020-08-08,188,-32,2020-09-03
R,Galveston,2020-08-09,224,36,2020-09-03
R,Galveston,2020-08-10,187,-37,2020-09-03
R,Galveston,2020-08-11,186,-1,2020-09-03
R,Galveston,2020-08-12,187,1,2020-09-03
R,Galveston,2020-08-13,184,-3,2020-09-03
R,Galveston,2020-08-14,220,36,2020-09-03
R,Galveston,2020-08-15,227,7,2020-09-03
R,Galveston,2020-08-17,237,10,2020-09-03
R,Galveston,2020-08-18,230,-7,2020-09-03
R,Galveston,2020-08-19,205,-25,2020-09-03
R,Galveston,2020-08-20,186,-19,2020-09-03
R,Galveston,2020-08-21,203,17,2020-09-03
R,Galveston,2020-08-22,230,27,2020-09-03
R,Galveston,2020-08-23,252,22,2020-09-03
R,Galveston,2020-08-24,291,39,2020-09-03
R,Galveston,2020-08-25,250,-41,2020-09-03
R,Galveston,2020-08-26,280,30,2020-09-03
R,Galveston,2020-08-27,353,73,2020-09-03
R,Galveston,2020-08-28,608,255,2020-09-03
R,Galveston,2020-08-29,598,-10,2020-09-03
R,Galveston,2020-08-30,511,-87,2020-09-03
R,Galveston,2020-08-31,250,-261,2020-09-03
R,Galveston,2020-09-01,262,12,2020-09-03
R,Galveston,2020-09-02,252,-10,2020-09-03
R,Galveston,,268,16,2020-09-03
S,Victoria,2020-04-12,277,,2020-09-03
S,Victoria,2020-04-13,278,1,2020-09-03
S,Victoria,2020-04-14,290,12,2020-09-03
S,Victoria,2020-04-15,284,-6,2020-09-03
S,Victoria,2020-04-16,290,6,2020-09-03
S,Victoria,2020-04-17,293,3,2020-09-03
S,Victoria,2020-04-18,292,-1,2020-09-03
S,Victoria,2020-04-19,294,2,2020-09-03
S,Victoria,2020-04-20,299,5,2020-09-03
S,Victoria,2020-04-21,335,36,2020-09-03
S,Victoria,2020-04-22,287,-48,2020-09-03
S,Victoria,2020-04-23,275,-12,2020-09-03
S,Victoria,2020-04-24,271,-4,2020-09-03
S,Victoria,2020-04-25,290,19,2020-09-03
S,Victoria,2020-04-26,296,6,2020-09-03
S,Victoria,2020-04-27,276,-20,2020-09-03
S,Victoria,2020-04-28,240,-36,2020-09-03
S,Victoria,2020-04-29,292,52,2020-09-03
S,Victoria,2020-04-30,289,-3,2020-09-03
S,Victoria,2020-05-01,271,-18,2020-09-03
S,Victoria,2020-05-02,284,13,2020-09-03
S,Victoria,2020-05-03,281,-3,2020-09-03
S,Victoria,2020-05-04,291,10,2020-09-03
S,Victoria,2020-05-05,278,-13,2020-09-03
S,Victoria,2020-05-06,283,5,2020-09-03
S,Victoria,2020-05-07,268,-15,2020-09-03
S,Victoria,2020-05-08,254,-14,2020-09-03
S,Victoria,2020-05-09,257,3,2020-09-03
S,Victoria,2020-05-10,257,0,2020-09-03
S,Victoria,2020-05-11,254,-3,2020-09-03
S,Victoria,2020-05-12,275,21,2020-09-03
S,Victoria,2020-05-13,246,-29,2020-09-03
S,Victoria,2020-05-14,250,4,2020-09-03
S,Victoria,2020-05-15,274,24,2020-09-03
S,Victoria,2020-05-16,280,6,2020-09-03
S,Victoria,2020-05-17,300,20,2020-09-03
S,Victoria,2020-05-18,325,25,2020-09-03
S,Victoria,2020-05-19,292,-33,2020-09-03
S,Victoria,2020-05-20,183,-109,2020-09-03
S,Victoria,2020-05-21,196,13,2020-09-03
S,Victoria,2020-05-22,207,11,2020-09-03
S,Victoria,2020-05-23,206,-1,2020-09-03
S,Victoria,2020-05-24,224,18,2020-09-03
S,Victoria,2020-05-25,208,-16,2020-09-03
S,Victoria,2020-05-26,212,4,2020-09-03
S,Victoria,2020-05-27,215,3,2020-09-03
S,Victoria,2020-05-28,203,-12,2020-09-03
S,Victoria,2020-05-29,199,-4,2020-09-03
S,Victoria,2020-05-30,199,0,2020-09-03
S,Victoria,2020-05-31,257,58,2020-09-03
S,Victoria,2020-06-01,249,-8,2020-09-03
S,Victoria,2020-06-02,257,8,2020-09-03
S,Victoria,2020-06-03,256,-1,2020-09-03
S,Victoria,2020-06-04,251,-5,2020-09-03
S,Victoria,2020-06-05,266,15,2020-09-03
S,Victoria,2020-06-06,244,-22,2020-09-03
S,Victoria,2020-06-07,93,-151,2020-09-03
S,Victoria,2020-06-08,210,117,2020-09-03
S,Victoria,2020-06-09,247,37,2020-09-03
S,Victoria,2020-06-10,212,-35,2020-09-03
S,Victoria,2020-06-11,198,-14,2020-09-03
S,Victoria,2020-06-12,188,-10,2020-09-03
S,Victoria,2020-06-13,169,-19,2020-09-03
S,Victoria,2020-06-14,153,-16,2020-09-03
S,Victoria,2020-06-15,218,65,2020-09-03
S,Victoria,2020-06-16,204,-14,2020-09-03
S,Victoria,2020-06-17,211,7,2020-09-03
S,Victoria,2020-06-18,209,-2,2020-09-03
S,Victoria,2020-06-19,215,6,2020-09-03
S,Victoria,2020-06-20,222,7,2020-09-03
S,Victoria,2020-06-21,227,5,2020-09-03
S,Victoria,2020-06-22,203,-24,2020-09-03
S,Victoria,2020-06-23,205,2,2020-09-03
S,Victoria,2020-06-24,195,-10,2020-09-03
S,Victoria,2020-06-25,190,-5,2020-09-03
S,Victoria,2020-06-26,190,0,2020-09-03
S,Victoria,2020-06-27,210,20,2020-09-03
S,Victoria,2020-06-28,195,-15,2020-09-03
S,Victoria,2020-06-29,174,-21,2020-09-03
S,Victoria,2020-06-30,161,-13,2020-09-03
S,Victoria,2020-07-01,165,4,2020-09-03
S,Victoria,2020-07-02,147,-18,2020-09-03
S,Victoria,2020-07-03,146,-1,2020-09-03
S,Victoria,2020-07-04,133,-13,2020-09-03
S,Victoria,2020-07-05,85,-48,2020-09-03
S,Victoria,2020-07-06,95,10,2020-09-03
S,Victoria,2020-07-07,113,18,2020-09-03
S,Victoria,2020-07-08,134,21,2020-09-03
S,Victoria,2020-07-09,111,-23,2020-09-03
S,Victoria,2020-07-10,107,-4,2020-09-03
S,Victoria,2020-07-11,88,-19,2020-09-03
S,Victoria,2020-07-12,63,-25,2020-09-03
S,Victoria,2020-07-13,91,28,2020-09-03
S,Victoria,2020-07-14,149,58,2020-09-03
S,Victoria,2020-07-15,146,-3,2020-09-03
S,Victoria,2020-07-16,83,-63,2020-09-03
S,Victoria,2020-07-17,103,20,2020-09-03
S,Victoria,2020-07-18,75,-28,2020-09-03
S,Victoria,2020-07-19,96,21,2020-09-03
S,Victoria,2020-07-20,101,5,2020-09-03
S,Victoria,2020-07-21,92,-9,2020-09-03
S,Victoria,2020-07-22,79,-13,2020-09-03
S,Victoria,2020-07-23,95,16,2020-09-03
S,Victoria,2020-07-24,98,3,2020-09-03
S,Victoria,2020-07-25,107,9,2020-09-03
S,Victoria,2020-07-26,122,15,2020-09-03
S,Victoria,2020-07-27,130,8,2020-09-03
S,Victoria,2020-07-28,138,8,2020-09-03
S,Victoria,2020-07-29,138,0,2020-09-03
S,Victoria,2020-07-30,127,-11,2020-09-03
S,Victoria,2020-07-31,129,2,2020-09-03
S,Victoria,2020-08-01,128,-1,2020-09-03
S,Victoria,2020-08-02,147,19,2020-09-03
S,Victoria,2020-08-03,147,0,2020-09-03
S,Victoria,2020-08-04,125,-22,2020-09-03
S,Victoria,2020-08-05,118,-7,2020-09-03
S,Victoria,2020-08-06,121,3,2020-09-03
S,Victoria,2020-08-07,144,23,2020-09-03
S,Victoria,2020-08-08,133,-11,2020-09-03
S,Victoria,2020-08-09,130,-3,2020-09-03
S,Victoria,2020-08-10,155,25,2020-09-03
S,Victoria,2020-08-11,157,2,2020-09-03
S,Victoria,2020-08-12,127,-30,2020-09-03
S,Victoria,2020-08-13,152,25,2020-09-03
S,Victoria,2020-08-14,151,-1,2020-09-03
S,Victoria,2020-08-15,166,15,2020-09-03
S,Victoria,2020-08-17,185,19,2020-09-03
S,Victoria,2020-08-18,178,-7,2020-09-03
S,Victoria,2020-08-19,113,-65,2020-09-03
S,Victoria,2020-08-20,150,37,2020-09-03
S,Victoria,2020-08-21,150,0,2020-09-03
S,Victoria,2020-08-22,166,16,2020-09-03
S,Victoria,2020-08-23,173,7,2020-09-03
S,Victoria,2020-08-24,177,4,2020-09-03
S,Victoria,2020-08-25,174,-3,2020-09-03
S,Victoria,2020-08-26,168,-6,2020-09-03
S,Victoria,2020-08-27,166,-2,2020-09-03
S,Victoria,2020-08-28,129,-37,2020-09-03
S,Victoria,2020-08-29,146,17,2020-09-03
S,Victoria,2020-08-30,151,5,2020-09-03
S,Victoria,2020-08-31,158,7,2020-09-03
S,Victoria,2020-09-01,154,-4,2020-09-03
S,Victoria,2020-09-02,157,3,2020-09-03
S,Victoria,,184,27,2020-09-03
T,Laredo,2020-04-12,100,,2020-09-03
T,Laredo,2020-04-13,110,10,2020-09-03
T,Laredo,2020-04-14,86,-24,2020-09-03
T,Laredo,2020-04-15,100,14,2020-09-03
T,Laredo,2020-04-16,95,-5,2020-09-03
T,Laredo,2020-04-17,113,18,2020-09-03
T,Laredo,2020-04-18,107,-6,2020-09-03
T,Laredo,2020-04-19,120,13,2020-09-03
T,Laredo,2020-04-20,124,4,2020-09-03
T,Laredo,2020-04-21,124,0,2020-09-03
T,Laredo,2020-04-22,137,13,2020-09-03
T,Laredo,2020-04-23,140,3,2020-09-03
T,Laredo,2020-04-24,109,-31,2020-09-03
T,Laredo,2020-04-25,107,-2,2020-09-03
T,Laredo,2020-04-26,132,25,2020-09-03
T,Laredo,2020-04-27,131,-1,2020-09-03
T,Laredo,2020-04-28,123,-8,2020-09-03
T,Laredo,2020-04-29,141,18,2020-09-03
T,Laredo,2020-04-30,132,-9,2020-09-03
T,Laredo,2020-05-01,127,-5,2020-09-03
T,Laredo,2020-05-02,136,9,2020-09-03
T,Laredo,2020-05-03,114,-22,2020-09-03
T,Laredo,2020-05-04,115,1,2020-09-03
T,Laredo,2020-05-05,110,-5,2020-09-03
T,Laredo,2020-05-06,121,11,2020-09-03
T,Laredo,2020-05-07,92,-29,2020-09-03
T,Laredo,2020-05-08,111,19,2020-09-03
T,Laredo,2020-05-09,108,-3,2020-09-03
T,Laredo,2020-05-10,118,10,2020-09-03
T,Laredo,2020-05-11,119,1,2020-09-03
T,Laredo,2020-05-12,129,10,2020-09-03
T,Laredo,2020-05-13,131,2,2020-09-03
T,Laredo,2020-05-14,116,-15,2020-09-03
T,Laredo,2020-05-15,112,-4,2020-09-03
T,Laredo,2020-05-16,94,-18,2020-09-03
T,Laredo,2020-05-17,102,8,2020-09-03
T,Laredo,2020-05-18,104,2,2020-09-03
T,Laredo,2020-05-19,108,4,2020-09-03
T,Laredo,2020-05-20,109,1,2020-09-03
T,Laredo,2020-05-21,108,-1,2020-09-03
T,Laredo,2020-05-22,119,11,2020-09-03
T,Laredo,2020-05-23,107,-12,2020-09-03
T,Laredo,2020-05-24,113,6,2020-09-03
T,Laredo,2020-05-25,112,-1,2020-09-03
T,Laredo,2020-05-26,109,-3,2020-09-03
T,Laredo,2020-05-27,107,-2,2020-09-03
T,Laredo,2020-05-28,98,-9,2020-09-03
T,Laredo,2020-05-29,108,10,2020-09-03
T,Laredo,2020-05-30,107,-1,2020-09-03
T,Laredo,2020-05-31,109,2,2020-09-03
T,Laredo,2020-06-01,117,8,2020-09-03
T,Laredo,2020-06-02,109,-8,2020-09-03
T,Laredo,2020-06-03,111,2,2020-09-03
T,Laredo,2020-06-04,104,-7,2020-09-03
T,Laredo,2020-06-05,115,11,2020-09-03
T,Laredo,2020-06-06,102,-13,2020-09-03
T,Laredo,2020-06-07,105,3,2020-09-03
T,Laredo,2020-06-08,118,13,2020-09-03
T,Laredo,2020-06-09,94,-24,2020-09-03
T,Laredo,2020-06-10,92,-2,2020-09-03
T,Laredo,2020-06-11,95,3,2020-09-03
T,Laredo,2020-06-12,96,1,2020-09-03
T,Laredo,2020-06-13,39,-57,2020-09-03
T,Laredo,2020-06-14,46,7,2020-09-03
T,Laredo,2020-06-15,112,66,2020-09-03
T,Laredo,2020-06-16,95,-17,2020-09-03
T,Laredo,2020-06-17,101,6,2020-09-03
T,Laredo,2020-06-18,104,3,2020-09-03
T,Laredo,2020-06-19,113,9,2020-09-03
T,Laredo,2020-06-20,93,-20,2020-09-03
T,Laredo,2020-06-21,102,9,2020-09-03
T,Laredo,2020-06-22,122,20,2020-09-03
T,Laredo,2020-06-23,116,-6,2020-09-03
T,Laredo,2020-06-24,111,-5,2020-09-03
T,Laredo,2020-06-25,108,-3,2020-09-03
T,Laredo,2020-06-26,100,-8,2020-09-03
T,Laredo,2020-06-27,91,-9,2020-09-03
T,Laredo,2020-06-28,104,13,2020-09-03
T,Laredo,2020-06-29,95,-9,2020-09-03
T,Laredo,2020-06-30,91,-4,2020-09-03
T,Laredo,2020-07-01,78,-13,2020-09-03
T,Laredo,2020-07-02,77,-1,2020-09-03
T,Laredo,2020-07-03,87,10,2020-09-03
T,Laredo,2020-07-04,91,4,2020-09-03
T,Laredo,2020-07-05,80,-11,2020-09-03
T,Laredo,2020-07-06,64,-16,2020-09-03
T,Laredo,2020-07-07,79,15,2020-09-03
T,Laredo,2020-07-08,65,-14,2020-09-03
T,Laredo,2020-07-09,85,20,2020-09-03
T,Laredo,2020-07-10,78,-7,2020-09-03
T,Laredo,2020-07-11,79,1,2020-09-03
T,Laredo,2020-07-12,96,17,2020-09-03
T,Laredo,2020-07-13,95,-1,2020-09-03
T,Laredo,2020-07-14,91,-4,2020-09-03
T,Laredo,2020-07-15,75,-16,2020-09-03
T,Laredo,2020-07-16,89,14,2020-09-03
T,Laredo,2020-07-17,41,-48,2020-09-03
T,Laredo,2020-07-18,85,44,2020-09-03
T,Laredo,2020-07-19,86,1,2020-09-03
T,Laredo,2020-07-20,97,11,2020-09-03
T,Laredo,2020-07-21,93,-4,2020-09-03
T,Laredo,2020-07-22,91,-2,2020-09-03
T,Laredo,2020-07-23,75,-16,2020-09-03
T,Laredo,2020-07-24,84,9,2020-09-03
T,Laredo,2020-07-25,79,-5,2020-09-03
T,Laredo,2020-07-26,147,68,2020-09-03
T,Laredo,2020-07-27,40,-107,2020-09-03
T,Laredo,2020-07-28,47,7,2020-09-03
T,Laredo,2020-07-29,45,-2,2020-09-03
T,Laredo,2020-07-30,43,-2,2020-09-03
T,Laredo,2020-07-31,26,-17,2020-09-03
T,Laredo,2020-08-01,24,-2,2020-09-03
T,Laredo,2020-08-02,23,-1,2020-09-03
T,Laredo,2020-08-03,23,0,2020-09-03
T,Laredo,2020-08-04,34,11,2020-09-03
T,Laredo,2020-08-05,16,-18,2020-09-03
T,Laredo,2020-08-06,21,5,2020-09-03
T,Laredo,2020-08-07,21,0,2020-09-03
T,Laredo,2020-08-08,22,1,2020-09-03
T,Laredo,2020-08-09,32,10,2020-09-03
T,Laredo,2020-08-10,32,0,2020-09-03
T,Laredo,2020-08-11,35,3,2020-09-03
T,Laredo,2020-08-12,56,21,2020-09-03
T,Laredo,2020-08-13,63,7,2020-09-03
T,Laredo,2020-08-14,60,-3,2020-09-03
T,Laredo,2020-08-15,55,-5,2020-09-03
T,Laredo,2020-08-17,63,8,2020-09-03
T,Laredo,2020-08-18,79,16,2020-09-03
T,Laredo,2020-08-19,71,-8,2020-09-03
T,Laredo,2020-08-20,64,-7,2020-09-03
T,Laredo,2020-08-21,53,-11,2020-09-03
T,Laredo,2020-08-22,38,-15,2020-09-03
T,Laredo,2020-08-23,40,2,2020-09-03
T,Laredo,2020-08-24,45,5,2020-09-03
T,Laredo,2020-08-25,47,2,2020-09-03
T,Laredo,2020-08-26,52,5,2020-09-03
T,Laredo,2020-08-27,46,-6,2020-09-03
T,Laredo,2020-08-28,40,-6,2020-09-03
T,Laredo,2020-08-29,41,1,2020-09-03
T,Laredo,2020-08-30,55,14,2020-09-03
T,Laredo,2020-08-31,57,2,2020-09-03
T,Laredo,2020-09-01,48,-9,2020-09-03
T,Laredo,2020-09-02,40,-8,2020-09-03
T,Laredo,,63,23,2020-09-03
U,Corpus Christi,2020-04-12,360,,2020-09-03
U,Corpus Christi,2020-04-13,382,22,2020-09-03
U,Corpus Christi,2020-04-14,360,-22,2020-09-03
U,Corpus Christi,2020-04-15,356,-4,2020-09-03
U,Corpus Christi,2020-04-16,366,10,2020-09-03
U,Corpus Christi,2020-04-17,360,-6,2020-09-03
U,Corpus Christi,2020-04-18,383,23,2020-09-03
U,Corpus Christi,2020-04-19,384,1,2020-09-03
U,Corpus Christi,2020-04-20,382,-2,2020-09-03
U,Corpus Christi,2020-04-21,395,13,2020-09-03
U,Corpus Christi,2020-04-22,411,16,2020-09-03
U,Corpus Christi,2020-04-23,362,-49,2020-09-03
U,Corpus Christi,2020-04-24,363,1,2020-09-03
U,Corpus Christi,2020-04-25,329,-34,2020-09-03
U,Corpus Christi,2020-04-26,333,4,2020-09-03
U,Corpus Christi,2020-04-27,333,0,2020-09-03
U,Corpus Christi,2020-04-28,317,-16,2020-09-03
U,Corpus Christi,2020-04-29,287,-30,2020-09-03
U,Corpus Christi,2020-04-30,307,20,2020-09-03
U,Corpus Christi,2020-05-01,302,-5,2020-09-03
U,Corpus Christi,2020-05-02,296,-6,2020-09-03
U,Corpus Christi,2020-05-03,301,5,2020-09-03
U,Corpus Christi,2020-05-04,299,-2,2020-09-03
U,Corpus Christi,2020-05-05,295,-4,2020-09-03
U,Corpus Christi,2020-05-06,295,0,2020-09-03
U,Corpus Christi,2020-05-07,297,2,2020-09-03
U,Corpus Christi,2020-05-08,297,0,2020-09-03
U,Corpus Christi,2020-05-09,282,-15,2020-09-03
U,Corpus Christi,2020-05-10,358,76,2020-09-03
U,Corpus Christi,2020-05-11,332,-26,2020-09-03
U,Corpus Christi,2020-05-12,304,-28,2020-09-03
U,Corpus Christi,2020-05-13,284,-20,2020-09-03
U,Corpus Christi,2020-05-14,278,-6,2020-09-03
U,Corpus Christi,2020-05-15,330,52,2020-09-03
U,Corpus Christi,2020-05-16,359,29,2020-09-03
U,Corpus Christi,2020-05-17,346,-13,2020-09-03
U,Corpus Christi,2020-05-18,355,9,2020-09-03
U,Corpus Christi,2020-05-19,351,-4,2020-09-03
U,Corpus Christi,2020-05-20,348,-3,2020-09-03
U,Corpus Christi,2020-05-21,348,0,2020-09-03
U,Corpus Christi,2020-05-22,325,-23,2020-09-03
U,Corpus Christi,2020-05-23,322,-3,2020-09-03
U,Corpus Christi,2020-05-24,298,-24,2020-09-03
U,Corpus Christi,2020-05-25,307,9,2020-09-03
U,Corpus Christi,2020-05-26,309,2,2020-09-03
U,Corpus Christi,2020-05-27,305,-4,2020-09-03
U,Corpus Christi,2020-05-28,295,-10,2020-09-03
U,Corpus Christi,2020-05-29,315,20,2020-09-03
U,Corpus Christi,2020-05-30,293,-22,2020-09-03
U,Corpus Christi,2020-05-31,299,6,2020-09-03
U,Corpus Christi,2020-06-01,319,20,2020-09-03
U,Corpus Christi,2020-06-02,307,-12,2020-09-03
U,Corpus Christi,2020-06-03,329,22,2020-09-03
U,Corpus Christi,2020-06-04,316,-13,2020-09-03
U,Corpus Christi,2020-06-05,310,-6,2020-09-03
U,Corpus Christi,2020-06-06,316,6,2020-09-03
U,Corpus Christi,2020-06-07,309,-7,2020-09-03
U,Corpus Christi,2020-06-08,294,-15,2020-09-03
U,Corpus Christi,2020-06-09,344,50,2020-09-03
U,Corpus Christi,2020-06-10,291,-53,2020-09-03
U,Corpus Christi,2020-06-11,293,2,2020-09-03
U,Corpus Christi,2020-06-12,284,-9,2020-09-03
U,Corpus Christi,2020-06-13,245,-39,2020-09-03
U,Corpus Christi,2020-06-14,227,-18,2020-09-03
U,Corpus Christi,2020-06-15,248,21,2020-09-03
U,Corpus Christi,2020-06-16,246,-2,2020-09-03
U,Corpus Christi,2020-06-17,277,31,2020-09-03
U,Corpus Christi,2020-06-18,298,21,2020-09-03
U,Corpus Christi,2020-06-19,313,15,2020-09-03
U,Corpus Christi,2020-06-20,319,6,2020-09-03
U,Corpus Christi,2020-06-21,316,-3,2020-09-03
U,Corpus Christi,2020-06-22,306,-10,2020-09-03
U,Corpus Christi,2020-06-23,300,-6,2020-09-03
U,Corpus Christi,2020-06-24,286,-14,2020-09-03
U,Corpus Christi,2020-06-25,285,-1,2020-09-03
U,Corpus Christi,2020-06-26,297,12,2020-09-03
U,Corpus Christi,2020-06-27,306,9,2020-09-03
U,Corpus Christi,2020-06-28,308,2,2020-09-03
U,Corpus Christi,2020-06-29,291,-17,2020-09-03
U,Corpus Christi,2020-06-30,292,1,2020-09-03
U,Corpus Christi,2020-07-01,315,23,2020-09-03
U,Corpus Christi,2020-07-02,312,-3,2020-09-03
U,Corpus Christi,2020-07-03,315,3,2020-09-03
U,Corpus Christi,2020-07-04,321,6,2020-09-03
U,Corpus Christi,2020-07-05,327,6,2020-09-03
U,Corpus Christi,2020-07-06,353,26,2020-09-03
U,Corpus Christi,2020-07-07,325,-28,2020-09-03
U,Corpus Christi,2020-07-08,317,-8,2020-09-03
U,Corpus Christi,2020-07-09,308,-9,2020-09-03
U,Corpus Christi,2020-07-10,296,-12,2020-09-03
U,Corpus Christi,2020-07-11,353,57,2020-09-03
U,Corpus Christi,2020-07-12,375,22,2020-09-03
U,Corpus Christi,2020-07-13,355,-20,2020-09-03
U,Corpus Christi,2020-07-14,292,-63,2020-09-03
U,Corpus Christi,2020-07-15,290,-2,2020-09-03
U,Corpus Christi,2020-07-16,266,-24,2020-09-03
U,Corpus Christi,2020-07-17,256,-10,2020-09-03
U,Corpus Christi,2020-07-18,266,10,2020-09-03
U,Corpus Christi,2020-07-19,286,20,2020-09-03
U,Corpus Christi,2020-07-20,265,-21,2020-09-03
U,Corpus Christi,2020-07-21,310,45,2020-09-03
U,Corpus Christi,2020-07-22,301,-9,2020-09-03
U,Corpus Christi,2020-07-23,1321,1020,2020-09-03
U,Corpus Christi,2020-07-24,1496,175,2020-09-03
U,Corpus Christi,2020-07-25,1433,-63,2020-09-03
U,Corpus Christi,2020-07-26,1071,-362,2020-09-03
U,Corpus Christi,2020-07-27,1071,0,2020-09-03
U,Corpus Christi,2020-07-28,1421,350,2020-09-03
U,Corpus Christi,2020-07-29,1417,-4,2020-09-03
U,Corpus Christi,2020-07-30,1682,265,2020-09-03
U,Corpus Christi,2020-07-31,1658,-24,2020-09-03
U,Corpus Christi,2020-08-01,1752,94,2020-09-03
U,Corpus Christi,2020-08-02,1754,2,2020-09-03
U,Corpus Christi,2020-08-03,465,-1289,2020-09-03
U,Corpus Christi,2020-08-04,1505,1040,2020-09-03
U,Corpus Christi,2020-08-05,791,-714,2020-09-03
U,Corpus Christi,2020-08-06,828,37,2020-09-03
U,Corpus Christi,2020-08-07,602,-226,2020-09-03
U,Corpus Christi,2020-08-08,578,-24,2020-09-03
U,Corpus Christi,2020-08-09,532,-46,2020-09-03
U,Corpus Christi,2020-08-10,537,5,2020-09-03
U,Corpus Christi,2020-08-11,503,-34,2020-09-03
U,Corpus Christi,2020-08-12,497,-6,2020-09-03
U,Corpus Christi,2020-08-13,456,-41,2020-09-03
U,Corpus Christi,2020-08-14,560,104,2020-09-03
U,Corpus Christi,2020-08-15,486,-74,2020-09-03
U,Corpus Christi,2020-08-17,468,-18,2020-09-03
U,Corpus Christi,2020-08-18,525,57,2020-09-03
U,Corpus Christi,2020-08-19,532,7,2020-09-03
U,Corpus Christi,2020-08-20,496,-36,2020-09-03
U,Corpus Christi,2020-08-21,461,-35,2020-09-03
U,Corpus Christi,2020-08-22,480,19,2020-09-03
U,Corpus Christi,2020-08-23,472,-8,2020-09-03
U,Corpus Christi,2020-08-24,433,-39,2020-09-03
U,Corpus Christi,2020-08-25,441,8,2020-09-03
U,Corpus Christi,2020-08-26,462,21,2020-09-03
U,Corpus Christi,2020-08-27,460,-2,2020-09-03
U,Corpus Christi,2020-08-28,466,6,2020-09-03
U,Corpus Christi,2020-08-29,450,-16,2020-09-03
U,Corpus Christi,2020-08-30,461,11,2020-09-03
U,Corpus Christi,2020-08-31,509,48,2020-09-03
U,Corpus Christi,2020-09-01,456,-53,2020-09-03
U,Corpus Christi,2020-09-02,472,16,2020-09-03
U,Corpus Christi,,445,-27,2020-09-03
V,Lower Rio Grande Valley,2020-04-12,881,,2020-09-03
V,Lower Rio Grande Valley,2020-04-13,861,-20,2020-09-03
V,Lower Rio Grande Valley,2020-04-14,817,-44,2020-09-03
V,Lower Rio Grande Valley,2020-04-15,821,4,2020-09-03
V,Lower Rio Grande Valley,2020-04-16,910,89,2020-09-03
V,Lower Rio Grande Valley,2020-04-17,853,-57,2020-09-03
V,Lower Rio Grande Valley,2020-04-18,751,-102,2020-09-03
V,Lower Rio Grande Valley,2020-04-19,865,114,2020-09-03
V,Lower Rio Grande Valley,2020-04-20,872,7,2020-09-03
V,Lower Rio Grande Valley,2020-04-21,872,0,2020-09-03
V,Lower Rio Grande Valley,2020-04-22,748,-124,2020-09-03
V,Lower Rio Grande Valley,2020-04-23,730,-18,2020-09-03
V,Lower Rio Grande Valley,2020-04-24,827,97,2020-09-03
V,Lower Rio Grande Valley,2020-04-25,807,-20,2020-09-03
V,Lower Rio Grande Valley,2020-04-26,873,66,2020-09-03
V,Lower Rio Grande Valley,2020-04-27,964,91,2020-09-03
V,Lower Rio Grande Valley,2020-04-28,798,-166,2020-09-03
V,Lower Rio Grande Valley,2020-04-29,781,-17,2020-09-03
V,Lower Rio Grande Valley,2020-04-30,821,40,2020-09-03
V,Lower Rio Grande Valley,2020-05-01,784,-37,2020-09-03
V,Lower Rio Grande Valley,2020-05-02,766,-18,2020-09-03
V,Lower Rio Grande Valley,2020-05-03,741,-25,2020-09-03
V,Lower Rio Grande Valley,2020-05-04,832,91,2020-09-03
V,Lower Rio Grande Valley,2020-05-05,785,-47,2020-09-03
V,Lower Rio Grande Valley,2020-05-06,718,-67,2020-09-03
V,Lower Rio Grande Valley,2020-05-07,650,-68,2020-09-03
V,Lower Rio Grande Valley,2020-05-08,741,91,2020-09-03
V,Lower Rio Grande Valley,2020-05-09,758,17,2020-09-03
V,Lower Rio Grande Valley,2020-05-10,746,-12,2020-09-03
V,Lower Rio Grande Valley,2020-05-11,821,75,2020-09-03
V,Lower Rio Grande Valley,2020-05-12,808,-13,2020-09-03
V,Lower Rio Grande Valley,2020-05-13,754,-54,2020-09-03
V,Lower Rio Grande Valley,2020-05-14,768,14,2020-09-03
V,Lower Rio Grande Valley,2020-05-15,741,-27,2020-09-03
V,Lower Rio Grande Valley,2020-05-16,691,-50,2020-09-03
V,Lower Rio Grande Valley,2020-05-17,813,122,2020-09-03
V,Lower Rio Grande Valley,2020-05-18,799,-14,2020-09-03
V,Lower Rio Grande Valley,2020-05-19,852,53,2020-09-03
V,Lower Rio Grande Valley,2020-05-20,811,-41,2020-09-03
V,Lower Rio Grande Valley,2020-05-21,810,-1,2020-09-03
V,Lower Rio Grande Valley,2020-05-22,684,-126,2020-09-03
V,Lower Rio Grande Valley,2020-05-23,630,-54,2020-09-03
V,Lower Rio Grande Valley,2020-05-24,627,-3,2020-09-03
V,Lower Rio Grande Valley,2020-05-25,627,0,2020-09-03
V,Lower Rio Grande Valley,2020-05-26,683,56,2020-09-03
V,Lower Rio Grande Valley,2020-05-27,678,-5,2020-09-03
V,Lower Rio Grande Valley,2020-05-28,682,4,2020-09-03
V,Lower Rio Grande Valley,2020-05-29,621,-61,2020-09-03
V,Lower Rio Grande Valley,2020-05-30,576,-45,2020-09-03
V,Lower Rio Grande Valley,2020-05-31,646,70,2020-09-03
V,Lower Rio Grande Valley,2020-06-01,616,-30,2020-09-03
