TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
V,Lower Rio Grande Valley,2020-06-12,21,7,2020-08-09
V,Lower Rio Grande Valley,2020-06-13,20,-1,2020-08-09
V,Lower Rio Grande Valley,2020-06-14,18,-2,2020-08-09
V,Lower Rio Grande Valley,2020-06-15,18,0,2020-08-09
V,Lower Rio Grande Valley,2020-06-16,27,9,2020-08-09
V,Lower Rio Grande Valley,2020-06-17,38,11,2020-08-09
V,Lower Rio Grande Valley,2020-06-18,39,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-19,40,1,2020-08-09
V,Lower Rio Grande Valley,2020-06-20,42,2,2020-08-09
V,Lower Rio Grande Valley,2020-06-21,45,3,2020-08-09
V,Lower Rio Grande Valley,2020-06-22,58,13,2020-08-09
V,Lower Rio Grande Valley,2020-06-23,63,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-24,78,15,2020-08-09
V,Lower Rio Grande Valley,2020-06-25,84,6,2020-08-09
V,Lower Rio Grande Valley,2020-06-26,95,11,2020-08-09
V,Lower Rio Grande Valley,2020-06-27,100,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-28,109,9,2020-08-09
V,Lower Rio Grande Valley,2020-06-29,114,5,2020-08-09
V,Lower Rio Grande Valley,2020-06-30,110,-4,2020-08-09
V,Lower Rio Grande Valley,2020-07-01,131,21,2020-08-09
V,Lower Rio Grande Valley,2020-07-02,142,11,2020-08-09
V,Lower Rio Grande Valley,2020-07-03,161,19,2020-08-09
V,Lower Rio Grande Valley,2020-07-04,185,24,2020-08-09
V,Lower Rio Grande Valley,2020-07-05,203,18,2020-08-09
V,Lower Rio Grande Valley,2020-07-06,217,14,2020-08-09
V,Lower Rio Grande Valley,2020-07-07,278,61,2020-08-09
V,Lower Rio Grande Valley,2020-07-08,276,-2,2020-08-09
V,Lower Rio Grande Valley,2020-07-09,291,15,2020-08-09
V,Lower Rio Grande Valley,2020-07-10,291,0,2020-08-09
V,Lower Rio Grande Valley,2020-07-11,253,-38,2020-08-09
V,Lower Rio Grande Valley,2020-07-12,317,64,2020-08-09
V,Lower Rio Grande Valley,2020-07-13,314,-3,2020-08-09
V,Lower Rio Grande Valley,2020-07-14,328,14,2020-08-09
V,Lower Rio Grande Valley,2020-07-15,324,-4,2020-08-09
V,Lower Rio Grande Valley,2020-07-16,329,5,2020-08-09
V,Lower Rio Grande Valley,2020-07-17,382,53,2020-08-09
V,Lower Rio Grande Valley,2020-07-18,436,54,2020-08-09
V,Lower Rio Grande Valley,2020-07-19,401,-35,2020-08-09
V,Lower Rio Grande Valley,2020-07-20,371,-30,2020-08-09
V,Lower Rio Grande Valley,2020-07-21,382,11,2020-08-09
V,Lower Rio Grande Valley,2020-07-22,401,19,2020-08-09
V,Lower Rio Grande Valley,2020-07-23,295,-106,2020-08-09
V,Lower Rio Grande Valley,2020-07-24,360,65,2020-08-09
V,Lower Rio Grande Valley,2020-07-25,375,15,2020-08-09
V,Lower Rio Grande Valley,2020-07-26,346,-29,2020-08-09
V,Lower Rio Grande Valley,2020-07-27,393,47,2020-08-09
V,Lower Rio Grande Valley,2020-07-28,410,17,2020-08-09
V,Lower Rio Grande Valley,2020-07-29,387,-23,2020-08-09
V,Lower Rio Grande Valley,2020-07-30,417,30,2020-08-09
V,Lower Rio Grande Valley,2020-07-31,413,-4,2020-08-09
V,Lower Rio Grande Valley,2020-08-01,392,-21,2020-08-09
V,Lower Rio Grande Valley,2020-08-02,403,11,2020-08-09
V,Lower Rio Grande Valley,2020-08-03,387,-16,2020-08-09
V,Lower Rio Grande Valley,2020-08-04,384,-3,2020-08-09
V,Lower Rio Grande Valley,2020-08-05,399,15,2020-08-09
V,Lower Rio Grande Valley,2020-08-06,408,9,2020-08-09
V,Lower Rio Grande Valley,2020-08-07,410,2,2020-08-09
V,Lower Rio Grande Valley,2020-08-08,399,-11,2020-08-09
V,Lower Rio Grande Valley,2020-08-08,724,325,2020-08-09
