County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Bowie,2020-03-18,1,1,,,0,0,2020-06-24
Bowie,2020-03-19,1,0,,,0,0,2020-06-24
Bowie,2020-03-20,1,0,,,0,0,2020-06-24
Bowie,2020-03-21,1,0,,,0,0,2020-06-24
Bowie,2020-03-22,1,0,,,0,0,2020-06-24
Bowie,2020-03-23,1,0,,,0,0,2020-06-24
Bowie,2020-03-24,1,0,,,0,0,2020-06-24
Bowie,2020-03-25,1,0,,,0,0,2020-06-24
Bowie,2020-03-26,1,0,,,0,0,2020-06-24
Bowie,2020-03-27,2,1,,,0,0,2020-06-24
Bowie,2020-03-28,3,1,,,0,0,2020-06-24
Bowie,2020-03-29,3,0,,,0,0,2020-06-24
Bowie,2020-03-30,4,1,,,0,0,2020-06-24
Bowie,2020-03-31,9,5,,,0,0,2020-06-24
Bowie,2020-04-01,9,0,,,0,0,2020-06-24
Bowie,2020-04-02,9,0,,,0,0,2020-06-24
Bowie,2020-04-03,10,1,,,0,0,2020-06-24
Bowie,2020-04-04,17,7,,,1,1,2020-06-24
Bowie,2020-04-05,17,0,,,1,0,2020-06-24
Bowie,2020-04-06,14,-3,,,1,0,2020-06-24
Bowie,2020-04-07,17,3,,,1,0,2020-06-24
Bowie,2020-04-08,20,3,,,1,0,2020-06-24
Bowie,2020-04-09,23,3,,,1,0,2020-06-24
Bowie,2020-04-10,29,6,,,1,0,2020-06-24
Bowie,2020-04-11,30,1,,,1,0,2020-06-24
Bowie,2020-04-12,32,2,,,1,0,2020-06-24
Bowie,2020-04-13,32,0,,,1,0,2020-06-24
Bowie,2020-04-14,32,0,,,1,0,2020-06-24
Bowie,2020-04-15,37,5,,,1,0,2020-06-24
Bowie,2020-04-16,45,8,,,1,0,2020-06-24
Bowie,2020-04-17,53,8,,,1,0,2020-06-24
Bowie,2020-04-18,56,3,,,1,0,2020-06-24
Bowie,2020-04-19,57,1,,,1,0,2020-06-24
Bowie,2020-04-20,57,0,,,1,0,2020-06-24
Bowie,2020-04-21,64,7,910,,1,0,2020-06-24
Bowie,2020-04-22,66,2,999,89,1,0,2020-06-24
Bowie,2020-04-23,66,0,981,-18,1,0,2020-06-24
Bowie,2020-04-24,67,1,1133,152,1,0,2020-06-24
Bowie,2020-04-25,67,0,1218,85,1,0,2020-06-24
Bowie,2020-04-26,68,1,1218,0,1,0,2020-06-24
Bowie,2020-04-27,68,0,1244,26,1,0,2020-06-24
Bowie,2020-04-28,69,1,1253,9,1,0,2020-06-24
Bowie,2020-04-29,69,0,1347,94,1,0,2020-06-24
Bowie,2020-04-30,70,1,1383,36,2,1,2020-06-24
Bowie,2020-05-01,74,4,1382,-1,2,0,2020-06-24
Bowie,2020-05-02,76,2,1418,36,2,0,2020-06-24
Bowie,2020-05-03,76,0,1393,-25,2,0,2020-06-24
Bowie,2020-05-04,76,0,1448,55,2,0,2020-06-24
Bowie,2020-05-05,79,3,,,2,0,2020-06-24
Bowie,2020-05-06,76,-3,1484,36,2,0,2020-06-24
Bowie,2020-05-07,76,0,1537,53,2,0,2020-06-24
Bowie,2020-05-08,76,0,1672,135,2,0,2020-06-24
Bowie,2020-05-09,76,0,1760,88,2,0,2020-06-24
Bowie,2020-05-10,76,0,1799,39,2,0,2020-06-24
Bowie,2020-05-11,76,0,1821,22,2,0,2020-06-24
Bowie,2020-05-12,80,4,1855,34,2,0,2020-06-24
Bowie,2020-05-13,82,2,1875,20,2,0,2020-06-24
Bowie,2020-05-14,120,38,1910,35,2,0,2020-06-24
Bowie,2020-05-15,122,2,1952,42,2,0,2020-06-24
Bowie,2020-05-16,130,8,2006,54,3,1,2020-06-24
Bowie,2020-05-17,133,3,2020,14,3,0,2020-06-24
Bowie,2020-05-18,133,0,2106,86,3,0,2020-06-24
Bowie,2020-05-19,137,4,2136,30,5,2,2020-06-24
Bowie,2020-05-20,174,37,2164,28,5,0,2020-06-24
Bowie,2020-05-21,176,2,2198,34,5,0,2020-06-24
Bowie,2020-05-22,154,-22,2257,59,5,0,2020-06-24
Bowie,2020-05-23,154,0,,,5,0,2020-06-24
Bowie,2020-05-24,153,-1,2327,70,5,0,2020-06-24
Bowie,2020-05-25,153,0,2380,53,5,0,2020-06-24
Bowie,2020-05-26,147,-6,2419,39,5,0,2020-06-24
Bowie,2020-05-27,156,9,2439,20,6,1,2020-06-24
Bowie,2020-05-28,189,33,2477,38,6,0,2020-06-24
Bowie,2020-05-29,191,2,2498,21,6,0,2020-06-24
Bowie,2020-05-30,197,6,2542,44,6,0,2020-06-24
Bowie,2020-05-31,265,68,2543,1,6,0,2020-06-24
Bowie,2020-06-01,267,2,2451,-92,6,0,2020-06-24
Bowie,2020-06-02,270,3,2581,130,6,0,2020-06-24
Bowie,2020-06-03,287,17,2603,22,6,0,2020-06-24
Bowie,2020-06-04,296,9,2838,235,6,0,2020-06-24
Bowie,2020-06-05,301,5,2880,42,6,0,2020-06-24
Bowie,2020-06-06,312,11,2909,29,6,0,2020-06-24
Bowie,2020-06-07,336,24,3388,479,6,0,2020-06-24
Bowie,2020-06-08,336,0,3474,86,6,0,2020-06-24
Bowie,2020-06-09,351,15,3519,45,7,1,2020-06-24
Bowie,2020-06-10,358,7,,,7,0,2020-06-24
Bowie,2020-06-11,363,5,3706,187,7,0,2020-06-24
Bowie,2020-06-12,367,4,3709,3,7,0,2020-06-24
Bowie,2020-06-13,370,3,3787,78,7,0,2020-06-24
Bowie,2020-06-14,373,3,3846,59,7,0,2020-06-24
Bowie,2020-06-15,372,-1,3865,19,7,0,2020-06-24
Bowie,2020-06-16,377,5,4006,141,8,1,2020-06-24
Bowie,2020-06-17,381,4,4035,29,8,0,2020-06-24
Bowie,2020-06-18,384,3,4107,72,8,0,2020-06-24
Bowie,2020-06-19,394,10,4196,89,10,2,2020-06-24
Bowie,2020-06-20,398,4,4280,84,12,2,2020-06-24
Bowie,2020-06-21,400,2,4568,288,12,0,2020-06-24
Bowie,2020-06-22,400,0,6910,2342,12,0,2020-06-24
Bowie,2020-06-23,404,4,,,13,1,2020-06-24
Brazoria,2020-03-04,0,,,,0,,2020-06-24
Brazoria,2020-03-05,0,0,,,0,0,2020-06-24
Brazoria,2020-03-06,0,0,,,0,0,2020-06-24
Brazoria,2020-03-09,0,0,,,0,0,2020-06-24
Brazoria,2020-03-10,0,0,,,0,0,2020-06-24
Brazoria,2020-03-11,0,0,,,0,0,2020-06-24
Brazoria,2020-03-12,0,0,,,0,0,2020-06-24
Brazoria,2020-03-13,0,0,,,0,0,2020-06-24
Brazoria,2020-03-15,2,2,,,0,0,2020-06-24
Brazoria,2020-03-16,2,0,,,0,0,2020-06-24
Brazoria,2020-03-17,2,0,,,0,0,2020-06-24
Brazoria,2020-03-18,2,0,,,0,0,2020-06-24
Brazoria,2020-03-19,2,0,,,0,0,2020-06-24
Brazoria,2020-03-20,3,1,,,0,0,2020-06-24
Brazoria,2020-03-21,9,6,,,0,0,2020-06-24
Brazoria,2020-03-22,12,3,,,0,0,2020-06-24
Brazoria,2020-03-23,12,0,,,0,0,2020-06-24
Brazoria,2020-03-24,18,6,,,0,0,2020-06-24
Brazoria,2020-03-25,19,1,,,0,0,2020-06-24
Brazoria,2020-03-26,33,14,,,0,0,2020-06-24
Brazoria,2020-03-27,39,6,,,0,0,2020-06-24
Brazoria,2020-03-28,52,13,,,0,0,2020-06-24
Brazoria,2020-03-29,61,9,,,0,0,2020-06-24
Brazoria,2020-03-30,61,0,,,0,0,2020-06-24
Brazoria,2020-03-31,79,18,,,0,0,2020-06-24
Brazoria,2020-04-01,95,16,,,1,1,2020-06-24
Brazoria,2020-04-02,109,14,,,1,0,2020-06-24
Brazoria,2020-04-03,123,14,,,1,0,2020-06-24
Brazoria,2020-04-04,136,13,,,1,0,2020-06-24
Brazoria,2020-04-05,144,8,,,1,0,2020-06-24
Brazoria,2020-04-06,144,0,,,1,0,2020-06-24
Brazoria,2020-04-07,167,23,,,1,0,2020-06-24
Brazoria,2020-04-08,173,6,,,1,0,2020-06-24
Brazoria,2020-04-09,184,11,,,1,0,2020-06-24
Brazoria,2020-04-10,199,15,,,2,1,2020-06-24
Brazoria,2020-04-11,216,17,,,2,0,2020-06-24
Brazoria,2020-04-12,225,9,,,2,0,2020-06-24
Brazoria,2020-04-13,237,12,,,2,0,2020-06-24
Brazoria,2020-04-14,250,13,,,2,0,2020-06-24
Brazoria,2020-04-15,259,9,,,3,1,2020-06-24
Brazoria,2020-04-16,272,13,,,3,0,2020-06-24
Brazoria,2020-04-17,285,13,,,3,0,2020-06-24
Brazoria,2020-04-18,302,17,,,3,0,2020-06-24
Brazoria,2020-04-19,304,2,,,3,0,2020-06-24
Brazoria,2020-04-20,315,11,,,3,0,2020-06-24
Brazoria,2020-04-21,333,18,1152,,3,0,2020-06-24
Brazoria,2020-04-22,345,12,1218,66,3,0,2020-06-24
Brazoria,2020-04-23,382,37,1385,167,3,0,2020-06-24
Brazoria,2020-04-24,392,10,1396,11,3,0,2020-06-24
Brazoria,2020-04-25,417,25,1543,147,3,0,2020-06-24
Brazoria,2020-04-26,445,28,1578,35,3,0,2020-06-24
Brazoria,2020-04-27,449,4,1635,57,3,0,2020-06-24
Brazoria,2020-04-28,464,15,1658,23,5,2,2020-06-24
Brazoria,2020-04-29,476,12,1844,186,6,1,2020-06-24
Brazoria,2020-04-30,485,9,2040,196,6,0,2020-06-24
Brazoria,2020-05-01,509,24,2037,-3,6,0,2020-06-24
Brazoria,2020-05-02,537,28,2208,171,6,0,2020-06-24
Brazoria,2020-05-03,542,5,2215,7,6,0,2020-06-24
Brazoria,2020-05-04,551,9,2411,196,6,0,2020-06-24
Brazoria,2020-05-05,566,15,,,7,1,2020-06-24
Brazoria,2020-05-06,570,4,2663,252,7,0,2020-06-24
Brazoria,2020-05-07,588,18,2857,194,7,0,2020-06-24
Brazoria,2020-05-08,613,25,3136,279,8,1,2020-06-24
Brazoria,2020-05-09,644,31,3355,219,9,1,2020-06-24
Brazoria,2020-05-10,656,12,3938,583,9,0,2020-06-24
Brazoria,2020-05-11,661,5,4752,814,9,0,2020-06-24
Brazoria,2020-05-12,673,12,5520,768,9,0,2020-06-24
Brazoria,2020-05-13,686,13,5932,412,9,0,2020-06-24
Brazoria,2020-05-14,710,24,6283,351,9,0,2020-06-24
Brazoria,2020-05-15,712,2,6412,129,9,0,2020-06-24
Brazoria,2020-05-16,721,9,6765,353,9,0,2020-06-24
Brazoria,2020-05-17,727,6,6950,185,10,1,2020-06-24
Brazoria,2020-05-18,767,40,7177,227,11,1,2020-06-24
Brazoria,2020-05-19,786,19,7642,465,11,0,2020-06-24
Brazoria,2020-05-20,795,9,7877,235,11,0,2020-06-24
Brazoria,2020-05-21,805,10,8061,184,11,0,2020-06-24
Brazoria,2020-05-22,816,11,8187,126,11,0,2020-06-24
Brazoria,2020-05-23,825,9,,,12,1,2020-06-24
Brazoria,2020-05-24,835,10,8426,239,12,0,2020-06-24
Brazoria,2020-05-25,838,3,8582,156,12,0,2020-06-24
Brazoria,2020-05-26,843,5,8763,181,12,0,2020-06-24
Brazoria,2020-05-27,853,10,8853,90,12,0,2020-06-24
Brazoria,2020-05-28,861,8,9162,309,12,0,2020-06-24
Brazoria,2020-05-29,882,21,9316,154,12,0,2020-06-24
Brazoria,2020-05-30,894,12,9472,156,12,0,2020-06-24
Brazoria,2020-05-31,907,13,9507,35,12,0,2020-06-24
Brazoria,2020-06-01,917,10,10094,587,12,0,2020-06-24
Brazoria,2020-06-02,929,12,10306,212,12,0,2020-06-24
Brazoria,2020-06-03,941,12,10519,213,12,0,2020-06-24
Brazoria,2020-06-04,957,16,10265,-254,12,0,2020-06-24
Brazoria,2020-06-05,967,10,10510,245,12,0,2020-06-24
Brazoria,2020-06-06,990,23,10710,200,13,1,2020-06-24
Brazoria,2020-06-07,990,0,11149,439,13,0,2020-06-24
Brazoria,2020-06-08,990,0,11310,161,13,0,2020-06-24
Brazoria,2020-06-09,758,-232,11415,105,9,-4,2020-06-24
Brazoria,2020-06-10,770,12,,,11,2,2020-06-24
Brazoria,2020-06-11,790,20,11508,93,11,0,2020-06-24
Brazoria,2020-06-12,813,23,11490,-18,11,0,2020-06-24
Brazoria,2020-06-13,813,0,11610,120,11,0,2020-06-24
Brazoria,2020-06-14,850,37,11867,257,12,1,2020-06-24
Brazoria,2020-06-15,864,14,12009,142,13,1,2020-06-24
Brazoria,2020-06-16,1495,631,12425,416,18,5,2020-06-24
Brazoria,2020-06-17,1525,30,12480,55,18,0,2020-06-24
Brazoria,2020-06-18,1558,33,12613,133,18,0,2020-06-24
Brazoria,2020-06-19,1609,51,13047,434,18,0,2020-06-24
Brazoria,2020-06-20,1669,60,13492,445,19,1,2020-06-24
Brazoria,2020-06-21,1728,59,13889,397,19,0,2020-06-24
Brazoria,2020-06-22,1762,34,14138,249,19,0,2020-06-24
Brazoria,2020-06-23,1814,52,,,19,0,2020-06-24
Brazos,2020-03-04,0,,,,0,,2020-06-24
Brazos,2020-03-05,0,0,,,0,0,2020-06-24
Brazos,2020-03-06,0,0,,,0,0,2020-06-24
Brazos,2020-03-09,0,0,,,0,0,2020-06-24
Brazos,2020-03-10,0,0,,,0,0,2020-06-24
Brazos,2020-03-11,0,0,,,0,0,2020-06-24
Brazos,2020-03-12,0,0,,,0,0,2020-06-24
Brazos,2020-03-13,0,0,,,0,0,2020-06-24
Brazos,2020-03-15,0,0,,,0,0,2020-06-24
Brazos,2020-03-16,0,0,,,0,0,2020-06-24
Brazos,2020-03-17,0,0,,,0,0,2020-06-24
Brazos,2020-03-18,1,1,,,0,0,2020-06-24
Brazos,2020-03-19,1,0,,,0,0,2020-06-24
Brazos,2020-03-20,2,1,,,0,0,2020-06-24
Brazos,2020-03-21,2,0,,,0,0,2020-06-24
Brazos,2020-03-22,2,0,,,0,0,2020-06-24
Brazos,2020-03-23,2,0,,,0,0,2020-06-24
Brazos,2020-03-24,12,10,,,0,0,2020-06-24
Brazos,2020-03-25,16,4,,,0,0,2020-06-24
Brazos,2020-03-26,21,5,,,0,0,2020-06-24
Brazos,2020-03-27,30,9,,,0,0,2020-06-24
Brazos,2020-03-28,36,6,,,0,0,2020-06-24
Brazos,2020-03-29,40,4,,,1,1,2020-06-24
Brazos,2020-03-30,44,4,,,2,1,2020-06-24
Brazos,2020-03-31,46,2,,,2,0,2020-06-24
Brazos,2020-04-01,53,7,,,2,0,2020-06-24
Brazos,2020-04-02,63,10,,,3,1,2020-06-24
Brazos,2020-04-03,68,5,,,4,1,2020-06-24
Brazos,2020-04-04,72,4,,,5,1,2020-06-24
Brazos,2020-04-05,75,3,,,5,0,2020-06-24
Brazos,2020-04-06,94,19,,,6,1,2020-06-24
Brazos,2020-04-07,94,0,,,7,1,2020-06-24
Brazos,2020-04-08,97,3,,,7,0,2020-06-24
Brazos,2020-04-09,108,11,,,8,1,2020-06-24
Brazos,2020-04-10,114,6,,,9,1,2020-06-24
Brazos,2020-04-11,116,2,,,9,0,2020-06-24
Brazos,2020-04-12,134,18,,,10,1,2020-06-24
Brazos,2020-04-13,140,6,,,11,1,2020-06-24
Brazos,2020-04-14,143,3,,,12,1,2020-06-24
Brazos,2020-04-15,149,6,,,13,1,2020-06-24
Brazos,2020-04-16,151,2,,,13,0,2020-06-24
Brazos,2020-04-17,158,7,,,14,1,2020-06-24
Brazos,2020-04-18,164,6,,,15,1,2020-06-24
Brazos,2020-04-19,169,5,,,16,1,2020-06-24
Brazos,2020-04-20,170,1,,,16,0,2020-06-24
Brazos,2020-04-21,170,0,1562,,16,0,2020-06-24
Brazos,2020-04-22,173,3,1640,78,16,0,2020-06-24
Brazos,2020-04-23,177,4,1521,-119,16,0,2020-06-24
Brazos,2020-04-24,177,0,1620,99,16,0,2020-06-24
Brazos,2020-04-25,181,4,1640,20,16,0,2020-06-24
Brazos,2020-04-26,181,0,1640,0,16,0,2020-06-24
Brazos,2020-04-27,182,1,1651,11,16,0,2020-06-24
Brazos,2020-04-28,182,0,1660,9,16,0,2020-06-24
Brazos,2020-04-29,188,6,1664,4,16,0,2020-06-24
Brazos,2020-04-30,193,5,1678,14,16,0,2020-06-24
Brazos,2020-05-01,197,4,1670,-8,16,0,2020-06-24
Brazos,2020-05-02,202,5,1680,10,16,0,2020-06-24
Brazos,2020-05-03,208,6,1680,0,16,0,2020-06-24
Brazos,2020-05-04,208,0,1707,27,16,0,2020-06-24
Brazos,2020-05-05,209,1,,,16,0,2020-06-24
Brazos,2020-05-06,219,10,1797,90,17,1,2020-06-24
Brazos,2020-05-07,232,13,1884,87,17,0,2020-06-24
Brazos,2020-05-08,243,11,1916,32,17,0,2020-06-24
Brazos,2020-05-09,256,13,1996,80,18,1,2020-06-24
Brazos,2020-05-10,265,9,2067,71,18,0,2020-06-24
Brazos,2020-05-11,271,6,2120,53,18,0,2020-06-24
Brazos,2020-05-12,278,7,2208,88,18,0,2020-06-24
Brazos,2020-05-13,287,9,2219,11,18,0,2020-06-24
Brazos,2020-05-14,301,14,2351,132,18,0,2020-06-24
Brazos,2020-05-15,305,4,2372,21,18,0,2020-06-24
Brazos,2020-05-16,312,7,2445,73,18,0,2020-06-24
Brazos,2020-05-17,318,6,2544,99,18,0,2020-06-24
Brazos,2020-05-18,325,7,2613,69,18,0,2020-06-24
Brazos,2020-05-19,333,8,2731,118,18,0,2020-06-24
Brazos,2020-05-20,341,8,2949,218,18,0,2020-06-24
Brazos,2020-05-21,362,21,3127,178,18,0,2020-06-24
Brazos,2020-05-22,373,11,3329,202,18,0,2020-06-24
Brazos,2020-05-23,383,10,,,18,0,2020-06-24
Brazos,2020-05-24,436,53,3544,215,19,1,2020-06-24
Brazos,2020-05-25,438,2,3641,97,19,0,2020-06-24
Brazos,2020-05-26,441,3,3695,54,19,0,2020-06-24
Brazos,2020-05-27,444,3,3728,33,19,0,2020-06-24
Brazos,2020-05-28,455,11,4138,410,19,0,2020-06-24
Brazos,2020-05-29,463,8,4232,94,19,0,2020-06-24
Brazos,2020-05-30,470,7,4592,360,19,0,2020-06-24
Brazos,2020-05-31,477,7,4636,44,19,0,2020-06-24
Brazos,2020-06-01,483,6,5115,479,19,0,2020-06-24
Brazos,2020-06-02,487,4,5349,234,19,0,2020-06-24
Brazos,2020-06-03,501,14,5551,202,19,0,2020-06-24
Brazos,2020-06-04,517,16,5536,-15,21,2,2020-06-24
Brazos,2020-06-05,532,15,5790,254,22,1,2020-06-24
Brazos,2020-06-06,565,33,6245,455,22,0,2020-06-24
Brazos,2020-06-07,605,40,6912,667,22,0,2020-06-24
Brazos,2020-06-08,626,21,7274,362,22,0,2020-06-24
Brazos,2020-06-09,634,8,7600,326,22,0,2020-06-24
Brazos,2020-06-10,665,31,,,24,2,2020-06-24
Brazos,2020-06-11,684,19,8312,712,24,0,2020-06-24
Brazos,2020-06-12,710,26,8581,269,24,0,2020-06-24
Brazos,2020-06-13,721,11,8763,182,24,0,2020-06-24
Brazos,2020-06-14,781,60,9090,327,25,1,2020-06-24
Brazos,2020-06-15,803,22,9344,254,25,0,2020-06-24
Brazos,2020-06-16,821,18,9417,73,25,0,2020-06-24
Brazos,2020-06-17,880,59,9470,53,25,0,2020-06-24
Brazos,2020-06-18,1025,145,10667,1197,25,0,2020-06-24
Brazos,2020-06-19,1095,70,11100,433,25,0,2020-06-24
Brazos,2020-06-20,1163,68,11766,666,25,0,2020-06-24
Brazos,2020-06-21,1225,62,12096,330,25,0,2020-06-24
Brazos,2020-06-22,1244,19,12295,199,25,0,2020-06-24
Brazos,2020-06-23,1260,16,,,25,0,2020-06-24
Brewster,2020-03-04,0,,,,0,,2020-06-24
Brewster,2020-03-05,0,0,,,0,0,2020-06-24
Brewster,2020-03-06,0,0,,,0,0,2020-06-24
Brewster,2020-03-09,0,0,,,0,0,2020-06-24
Brewster,2020-03-10,0,0,,,0,0,2020-06-24
Brewster,2020-03-11,0,0,,,0,0,2020-06-24
Brewster,2020-03-12,0,0,,,0,0,2020-06-24
Brewster,2020-03-13,0,0,,,0,0,2020-06-24
Brewster,2020-03-15,0,0,,,0,0,2020-06-24
Brewster,2020-03-16,0,0,,,0,0,2020-06-24
Brewster,2020-03-17,0,0,,,0,0,2020-06-24
Brewster,2020-03-18,0,0,,,0,0,2020-06-24
Brewster,2020-03-19,0,0,,,0,0,2020-06-24
Brewster,2020-03-20,0,0,,,0,0,2020-06-24
Brewster,2020-03-21,0,0,,,0,0,2020-06-24
Brewster,2020-03-22,0,0,,,0,0,2020-06-24
Brewster,2020-03-23,0,0,,,0,0,2020-06-24
Brewster,2020-03-24,0,0,,,0,0,2020-06-24
Brewster,2020-03-25,0,0,,,0,0,2020-06-24
Brewster,2020-03-26,0,0,,,0,0,2020-06-24
Brewster,2020-03-27,0,0,,,0,0,2020-06-24
Brewster,2020-03-28,0,0,,,0,0,2020-06-24
Brewster,2020-03-29,0,0,,,0,0,2020-06-24
Brewster,2020-03-30,0,0,,,0,0,2020-06-24
Brewster,2020-03-31,0,0,,,0,0,2020-06-24
Brewster,2020-04-01,0,0,,,0,0,2020-06-24
Brewster,2020-04-02,0,0,,,0,0,2020-06-24
Brewster,2020-04-03,0,0,,,0,0,2020-06-24
Brewster,2020-04-04,0,0,,,0,0,2020-06-24
Brewster,2020-04-05,0,0,,,0,0,2020-06-24
Brewster,2020-04-06,0,0,,,0,0,2020-06-24
Brewster,2020-04-07,0,0,,,0,0,2020-06-24
Brewster,2020-04-08,0,0,,,0,0,2020-06-24
Brewster,2020-04-09,0,0,,,0,0,2020-06-24
Brewster,2020-04-10,0,0,,,0,0,2020-06-24
Brewster,2020-04-11,0,0,,,0,0,2020-06-24
Brewster,2020-04-12,0,0,,,0,0,2020-06-24
Brewster,2020-04-13,0,0,,,0,0,2020-06-24
Brewster,2020-04-14,0,0,,,0,0,2020-06-24
Brewster,2020-04-15,0,0,,,0,0,2020-06-24
Brewster,2020-04-16,0,0,,,0,0,2020-06-24
Brewster,2020-04-17,0,0,,,0,0,2020-06-24
Brewster,2020-04-18,0,0,,,0,0,2020-06-24
Brewster,2020-04-19,0,0,,,0,0,2020-06-24
Brewster,2020-04-20,0,0,,,0,0,2020-06-24
Brewster,2020-04-21,0,0,13,,0,0,2020-06-24
Brewster,2020-04-22,0,0,13,0,0,0,2020-06-24
Brewster,2020-04-23,0,0,6,-7,0,0,2020-06-24
Brewster,2020-04-24,0,0,15,9,0,0,2020-06-24
Brewster,2020-04-25,0,0,17,2,0,0,2020-06-24
Brewster,2020-04-26,0,0,17,0,0,0,2020-06-24
Brewster,2020-04-27,0,0,17,0,0,0,2020-06-24
Brewster,2020-04-28,0,0,17,0,0,0,2020-06-24
Brewster,2020-04-29,0,0,18,1,0,0,2020-06-24
Brewster,2020-04-30,0,0,18,0,0,0,2020-06-24
Brewster,2020-05-01,1,1,18,0,0,0,2020-06-24
Brewster,2020-05-02,1,0,19,1,0,0,2020-06-24
Brewster,2020-05-03,1,0,19,0,0,0,2020-06-24
Brewster,2020-05-04,1,0,19,0,0,0,2020-06-24
Brewster,2020-05-05,1,0,,,0,0,2020-06-24
Brewster,2020-05-06,1,0,20,1,0,0,2020-06-24
Brewster,2020-05-07,1,0,21,1,0,0,2020-06-24
Brewster,2020-05-08,1,0,23,2,0,0,2020-06-24
Brewster,2020-05-09,1,0,23,0,0,0,2020-06-24
Brewster,2020-05-10,1,0,26,3,0,0,2020-06-24
Brewster,2020-05-11,1,0,26,0,0,0,2020-06-24
Brewster,2020-05-12,1,0,27,1,0,0,2020-06-24
Brewster,2020-05-13,1,0,28,1,0,0,2020-06-24
Brewster,2020-05-14,1,0,30,2,0,0,2020-06-24
Brewster,2020-05-15,1,0,30,0,0,0,2020-06-24
Brewster,2020-05-16,1,0,33,3,0,0,2020-06-24
Brewster,2020-05-17,1,0,36,3,0,0,2020-06-24
Brewster,2020-05-18,1,0,38,2,0,0,2020-06-24
Brewster,2020-05-19,1,0,40,2,0,0,2020-06-24
Brewster,2020-05-20,1,0,46,6,0,0,2020-06-24
Brewster,2020-05-21,1,0,48,2,0,0,2020-06-24
Brewster,2020-05-22,1,0,50,2,0,0,2020-06-24
Brewster,2020-05-23,1,0,,,0,0,2020-06-24
Brewster,2020-05-24,1,0,56,6,0,0,2020-06-24
Brewster,2020-05-25,1,0,59,3,0,0,2020-06-24
Brewster,2020-05-26,1,0,60,1,0,0,2020-06-24
Brewster,2020-05-27,1,0,65,5,0,0,2020-06-24
Brewster,2020-05-28,1,0,68,3,0,0,2020-06-24
Brewster,2020-05-29,1,0,68,0,0,0,2020-06-24
Brewster,2020-05-30,1,0,73,5,0,0,2020-06-24
Brewster,2020-05-31,1,0,73,0,0,0,2020-06-24
Brewster,2020-06-01,1,0,78,5,0,0,2020-06-24
Brewster,2020-06-02,1,0,78,0,0,0,2020-06-24
Brewster,2020-06-03,1,0,80,2,0,0,2020-06-24
Brewster,2020-06-04,1,0,79,-1,0,0,2020-06-24
Brewster,2020-06-05,1,0,81,2,0,0,2020-06-24
Brewster,2020-06-06,1,0,82,1,0,0,2020-06-24
Brewster,2020-06-07,1,0,85,3,0,0,2020-06-24
Brewster,2020-06-08,1,0,86,1,0,0,2020-06-24
Brewster,2020-06-09,1,0,86,0,0,0,2020-06-24
Brewster,2020-06-10,1,0,,,0,0,2020-06-24
Brewster,2020-06-11,1,0,86,0,0,0,2020-06-24
Brewster,2020-06-12,1,0,142,56,0,0,2020-06-24
Brewster,2020-06-13,4,3,147,5,0,0,2020-06-24
Brewster,2020-06-14,7,3,148,1,0,0,2020-06-24
Brewster,2020-06-15,11,4,152,4,0,0,2020-06-24
Brewster,2020-06-16,13,2,152,0,0,0,2020-06-24
Brewster,2020-06-17,18,5,153,1,0,0,2020-06-24
Brewster,2020-06-18,22,4,154,1,0,0,2020-06-24
Brewster,2020-06-19,24,2,254,100,0,0,2020-06-24
Brewster,2020-06-20,24,0,545,291,0,0,2020-06-24
Brewster,2020-06-21,24,0,658,113,0,0,2020-06-24
Brewster,2020-06-22,39,15,943,285,0,0,2020-06-24
Brewster,2020-06-23,45,6,,,0,0,2020-06-24
Briscoe,2020-03-04,0,,,,0,,2020-06-24
Briscoe,2020-03-05,0,0,,,0,0,2020-06-24
Briscoe,2020-03-06,0,0,,,0,0,2020-06-24
Briscoe,2020-03-09,0,0,,,0,0,2020-06-24
Briscoe,2020-03-10,0,0,,,0,0,2020-06-24
Briscoe,2020-03-11,0,0,,,0,0,2020-06-24
Briscoe,2020-03-12,0,0,,,0,0,2020-06-24
Briscoe,2020-03-13,0,0,,,0,0,2020-06-24
Briscoe,2020-03-15,0,0,,,0,0,2020-06-24
Briscoe,2020-03-16,0,0,,,0,0,2020-06-24
Briscoe,2020-03-17,0,0,,,0,0,2020-06-24
Briscoe,2020-03-18,0,0,,,0,0,2020-06-24
Briscoe,2020-03-19,0,0,,,0,0,2020-06-24
Briscoe,2020-03-20,0,0,,,0,0,2020-06-24
Briscoe,2020-03-21,0,0,,,0,0,2020-06-24
Briscoe,2020-03-22,0,0,,,0,0,2020-06-24
Briscoe,2020-03-23,0,0,,,0,0,2020-06-24
Briscoe,2020-03-24,0,0,,,0,0,2020-06-24
Briscoe,2020-03-25,0,0,,,0,0,2020-06-24
Briscoe,2020-03-26,0,0,,,0,0,2020-06-24
Briscoe,2020-03-27,0,0,,,0,0,2020-06-24
Briscoe,2020-03-28,0,0,,,0,0,2020-06-24
Briscoe,2020-03-29,0,0,,,0,0,2020-06-24
Briscoe,2020-03-30,0,0,,,0,0,2020-06-24
Briscoe,2020-03-31,0,0,,,0,0,2020-06-24
Briscoe,2020-04-01,0,0,,,0,0,2020-06-24
Briscoe,2020-04-02,0,0,,,0,0,2020-06-24
